arrival_time,route_short_name,route_long_name,headsign,service_days
06:24:54,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:02:49,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:51:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:36:41,146,Inner Lake Shore/Michigan Express,,Sat
12:09:38,146,Inner Lake Shore/Michigan Express,,Sat
24:22:24,146,Inner Lake Shore/Michigan Express,,Sat
22:48:25,146,Inner Lake Shore/Michigan Express,,Sat
10:26:32,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:16:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:24:54,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:19:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:26:32,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:17:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:41:25,146,Inner Lake Shore/Michigan Express,,Sun
21:48:25,146,Inner Lake Shore/Michigan Express,,Sat
17:32:55,146,Inner Lake Shore/Michigan Express,,Sun
11:22:49,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:31:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:48:25,146,Inner Lake Shore/Michigan Express,,Sat
23:45:39,146,Inner Lake Shore/Michigan Express,,Sat
15:02:39,146,Inner Lake Shore/Michigan Express,,Sat
16:39:05,146,Inner Lake Shore/Michigan Express,,Sun
23:17:09,146,Inner Lake Shore/Michigan Express,,Sat
19:12:25,146,Inner Lake Shore/Michigan Express,,Sat
17:44:20,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
22:47:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:56:11,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:51:25,146,Inner Lake Shore/Michigan Express,,Sat
22:18:25,146,Inner Lake Shore/Michigan Express,,Sat
13:46:22,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:20:08,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
20:12:09,146,Inner Lake Shore/Michigan Express,,Sun
21:23:35,146,Inner Lake Shore/Michigan Express,,Sat
16:23:35,146,Inner Lake Shore/Michigan Express,,Sun
12:37:24,146,Inner Lake Shore/Michigan Express,,Sat
16:24:11,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:09:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:53:08,146,Inner Lake Shore/Michigan Express,,Sun
15:26:39,146,Inner Lake Shore/Michigan Express,,Sat
16:41:01,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
09:30:19,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:35:55,146,Inner Lake Shore/Michigan Express,,Sat
17:42:25,146,Inner Lake Shore/Michigan Express,,Sat
19:43:39,146,Inner Lake Shore/Michigan Express,,Sun
21:17:25,146,Inner Lake Shore/Michigan Express,,Sun
20:28:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:53:25,146,Inner Lake Shore/Michigan Express,,Sat
19:46:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:02:25,146,Inner Lake Shore/Michigan Express,,Sun
20:02:39,146,Inner Lake Shore/Michigan Express,,Sun
16:17:55,146,Inner Lake Shore/Michigan Express,,Sat
17:02:00,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
08:10:38,146,Inner Lake Shore/Michigan Express,,Sat
17:08:20,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
10:06:54,146,Inner Lake Shore/Michigan Express,,Sat
18:59:11,146,Inner Lake Shore/Michigan Express,,Sat
13:54:02,146,Inner Lake Shore/Michigan Express,,Sun
15:18:39,146,Inner Lake Shore/Michigan Express,,Sat
07:37:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:21:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:05:39,146,Inner Lake Shore/Michigan Express,,Sun
19:18:30,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
16:23:35,146,Inner Lake Shore/Michigan Express,,Sun
24:22:24,146,Inner Lake Shore/Michigan Express,,Sat
19:57:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:43:55,146,Inner Lake Shore/Michigan Express,,Sat
12:56:11,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:29:38,146,Inner Lake Shore/Michigan Express,,Sat
21:03:25,146,Inner Lake Shore/Michigan Express,,Sat
19:05:25,146,Inner Lake Shore/Michigan Express,,Sat
15:06:02,146,Inner Lake Shore/Michigan Express,,Sun
13:56:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:50:54,146,Inner Lake Shore/Michigan Express,,Sat
18:24:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:54:39,146,Inner Lake Shore/Michigan Express,,Sat
09:08:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:09:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:52:55,146,Inner Lake Shore/Michigan Express,,Sat
11:15:39,146,Inner Lake Shore/Michigan Express,,Sun
12:24:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:58:11,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:35:09,146,Inner Lake Shore/Michigan Express,,Sun
21:23:35,146,Inner Lake Shore/Michigan Express,,Sat
12:57:24,146,Inner Lake Shore/Michigan Express,,Sun
20:15:25,146,Inner Lake Shore/Michigan Express,,Sat
19:00:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:07:05,146,Inner Lake Shore/Michigan Express,,Sun
16:57:05,146,Inner Lake Shore/Michigan Express,,Sun
17:58:25,146,Inner Lake Shore/Michigan Express,,Sun
20:43:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:25:55,146,Inner Lake Shore/Michigan Express,,Sat
17:51:05,146,Inner Lake Shore/Michigan Express,,Sat
18:29:05,146,Inner Lake Shore/Michigan Express,,Sat
12:24:54,146,Inner Lake Shore/Michigan Express,,Sat
18:08:08,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
17:58:55,146,Inner Lake Shore/Michigan Express,,Sat
13:33:02,146,Inner Lake Shore/Michigan Express,,Sun
13:46:22,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:09:54,146,Inner Lake Shore/Michigan Express,,Sun
21:13:25,146,Inner Lake Shore/Michigan Express,,Sat
16:05:35,146,Inner Lake Shore/Michigan Express,,Sun
07:21:54,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:31:39,146,Inner Lake Shore/Michigan Express,,Sun
13:26:22,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:13:06,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
14:06:39,146,Inner Lake Shore/Michigan Express,,Sat
22:44:25,146,Inner Lake Shore/Michigan Express,,Sun
16:29:55,146,Inner Lake Shore/Michigan Express,,Sun
19:33:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:51:55,146,Inner Lake Shore/Michigan Express,,Sat
14:30:02,146,Inner Lake Shore/Michigan Express,,Sun
22:06:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:31:39,146,Inner Lake Shore/Michigan Express,,Sat
23:01:25,146,Inner Lake Shore/Michigan Express,,Sun
11:54:08,146,Inner Lake Shore/Michigan Express,,Sat
19:34:39,146,Inner Lake Shore/Michigan Express,,Sun
12:24:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:43:25,146,Inner Lake Shore/Michigan Express,,Sat
12:02:49,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:24:54,146,Inner Lake Shore/Michigan Express,,Sat
19:59:25,146,Inner Lake Shore/Michigan Express,,Sat
18:18:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:15:05,146,Inner Lake Shore/Michigan Express,,Sun
07:49:38,146,Inner Lake Shore/Michigan Express,,Sun
14:30:02,146,Inner Lake Shore/Michigan Express,,Sun
23:58:24,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:42:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:43:25,146,Inner Lake Shore/Michigan Express,,Sat
14:46:39,146,Inner Lake Shore/Michigan Express,,Sat
19:43:25,146,Inner Lake Shore/Michigan Express,,Sat
11:15:39,146,Inner Lake Shore/Michigan Express,,Sun
07:52:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:14:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:39:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:20:05,146,Inner Lake Shore/Michigan Express,,Sat
19:27:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:36:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:51:11,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:28:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:27:25,146,Inner Lake Shore/Michigan Express,,Sat
14:12:02,146,Inner Lake Shore/Michigan Express,,Sun
09:47:54,146,Inner Lake Shore/Michigan Express,,Sat
13:12:39,146,Inner Lake Shore/Michigan Express,,Sat
20:21:49,146,Inner Lake Shore/Michigan Express,,Sun
21:21:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:48:25,146,Inner Lake Shore/Michigan Express,,Sat
17:49:55,146,Inner Lake Shore/Michigan Express,,Sun
18:22:49,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
17:46:49,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
18:11:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:02:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:47:54,146,Inner Lake Shore/Michigan Express,,Sat
20:17:25,146,Inner Lake Shore/Michigan Express,,Sat
13:50:09,146,Inner Lake Shore/Michigan Express,,Sat
07:51:38,146,Inner Lake Shore/Michigan Express,,Sat
22:47:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:07:25,146,Inner Lake Shore/Michigan Express,,Sat
17:42:25,146,Inner Lake Shore/Michigan Express,,Sat
11:00:49,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:57:11,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:46:22,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
24:15:24,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:15:05,146,Inner Lake Shore/Michigan Express,,Sun
07:21:54,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:20:54,146,Inner Lake Shore/Michigan Express,,Sun
20:58:11,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:54:08,146,Inner Lake Shore/Michigan Express,,Sat
10:12:38,146,Inner Lake Shore/Michigan Express,,Sun
21:48:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:09:38,146,Inner Lake Shore/Michigan Express,,Sat
20:53:25,146,Inner Lake Shore/Michigan Express,,Sat
11:04:38,146,Inner Lake Shore/Michigan Express,,Sat
21:17:25,146,Inner Lake Shore/Michigan Express,,Sun
21:42:25,146,Inner Lake Shore/Michigan Express,,Sun
16:59:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:59:25,146,Inner Lake Shore/Michigan Express,,Sat
14:56:54,146,Inner Lake Shore/Michigan Express,,Sun
13:58:39,146,Inner Lake Shore/Michigan Express,,Sat
13:23:09,146,Inner Lake Shore/Michigan Express,,Sat
21:56:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:56:25,146,Inner Lake Shore/Michigan Express,,Sun
16:47:55,146,Inner Lake Shore/Michigan Express,,Sun
18:59:11,146,Inner Lake Shore/Michigan Express,,Sat
14:54:39,146,Inner Lake Shore/Michigan Express,,Sat
10:12:38,146,Inner Lake Shore/Michigan Express,,Sun
14:16:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:33:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:36:41,146,Inner Lake Shore/Michigan Express,,Sat
14:02:54,146,Inner Lake Shore/Michigan Express,,Sun
21:42:25,146,Inner Lake Shore/Michigan Express,,Sun
09:28:54,146,Inner Lake Shore/Michigan Express,,Sat
16:16:18,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
20:31:39,146,Inner Lake Shore/Michigan Express,,Sun
20:15:25,146,Inner Lake Shore/Michigan Express,,Sat
18:37:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:10:39,146,Inner Lake Shore/Michigan Express,,Sat
17:05:55,146,Inner Lake Shore/Michigan Express,,Sun
17:00:25,146,Inner Lake Shore/Michigan Express,,Sat
09:19:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:20:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:51:41,146,Inner Lake Shore/Michigan Express,,Sat
17:14:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:56:25,146,Inner Lake Shore/Michigan Express,,Sun
07:08:54,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:35:24,146,Inner Lake Shore/Michigan Express,,Sun
16:05:35,146,Inner Lake Shore/Michigan Express,,Sun
11:04:38,146,Inner Lake Shore/Michigan Express,,Sat
17:58:49,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
11:52:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:46:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:49:55,146,Inner Lake Shore/Michigan Express,,Sun
18:47:09,146,Inner Lake Shore/Michigan Express,,Sun
