arrival_time,route_short_name,route_long_name,headsign,service_days
23:24:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:59:25,146,Inner Lake Shore/Michigan Express,,Sat
11:31:55,146,Inner Lake Shore/Michigan Express,,Sun
24:00:53,146,Inner Lake Shore/Michigan Express,,Sat
12:31:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:54:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:17:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:43:55,146,Inner Lake Shore/Michigan Express,,Sat
06:22:23,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:59:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:48:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:07:21,146,Inner Lake Shore/Michigan Express,,Sat
24:19:53,146,Inner Lake Shore/Michigan Express,,Sat
18:33:29,146,Inner Lake Shore/Michigan Express,,Sat
22:45:27,146,Inner Lake Shore/Michigan Express,,Sat
10:23:54,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:13:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:22:23,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:16:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:23:54,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:14:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:38:27,146,Inner Lake Shore/Michigan Express,,Sun
21:45:27,146,Inner Lake Shore/Michigan Express,,Sat
17:29:57,146,Inner Lake Shore/Michigan Express,,Sun
19:20:54,135,Clarendon/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
11:19:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:28:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:45:27,146,Inner Lake Shore/Michigan Express,,Sat
23:42:55,146,Inner Lake Shore/Michigan Express,,Sat
14:59:55,146,Inner Lake Shore/Michigan Express,,Sat
16:35:59,146,Inner Lake Shore/Michigan Express,,Sun
15:32:56,135,Clarendon/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
23:14:25,146,Inner Lake Shore/Michigan Express,,Sat
19:09:27,146,Inner Lake Shore/Michigan Express,,Sat
22:44:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:52:59,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:48:27,146,Inner Lake Shore/Michigan Express,,Sat
22:15:27,146,Inner Lake Shore/Michigan Express,,Sat
13:43:01,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:09:25,146,Inner Lake Shore/Michigan Express,,Sun
21:20:29,146,Inner Lake Shore/Michigan Express,,Sat
16:20:29,146,Inner Lake Shore/Michigan Express,,Sun
12:34:53,146,Inner Lake Shore/Michigan Express,,Sat
16:20:59,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:06:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:50:51,146,Inner Lake Shore/Michigan Express,,Sun
15:23:55,146,Inner Lake Shore/Michigan Express,,Sat
16:32:57,146,Inner Lake Shore/Michigan Express,,Sat
09:27:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:43:49,135,Clarendon/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
17:39:27,146,Inner Lake Shore/Michigan Express,,Sat
19:40:55,146,Inner Lake Shore/Michigan Express,,Sun
21:14:27,146,Inner Lake Shore/Michigan Express,,Sun
20:25:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:27:21,135,Clarendon/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
20:50:27,146,Inner Lake Shore/Michigan Express,,Sat
19:43:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:59:27,146,Inner Lake Shore/Michigan Express,,Sun
19:59:55,146,Inner Lake Shore/Michigan Express,,Sun
16:14:57,146,Inner Lake Shore/Michigan Express,,Sat
17:05:21,135,Clarendon/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
08:08:21,146,Inner Lake Shore/Michigan Express,,Sat
10:04:23,146,Inner Lake Shore/Michigan Express,,Sat
18:55:59,146,Inner Lake Shore/Michigan Express,,Sat
18:09:17,135,Clarendon/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
15:52:56,135,Clarendon/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
13:51:24,146,Inner Lake Shore/Michigan Express,,Sun
15:15:55,146,Inner Lake Shore/Michigan Express,,Sat
07:34:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:18:01,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:01:49,135,Clarendon/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
21:02:55,146,Inner Lake Shore/Michigan Express,,Sun
16:20:29,146,Inner Lake Shore/Michigan Express,,Sun
17:15:49,135,Clarendon/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
24:19:53,146,Inner Lake Shore/Michigan Express,,Sat
19:54:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:40:57,146,Inner Lake Shore/Michigan Express,,Sat
12:52:59,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:27:21,146,Inner Lake Shore/Michigan Express,,Sat
21:00:27,146,Inner Lake Shore/Michigan Express,,Sat
19:02:27,146,Inner Lake Shore/Michigan Express,,Sat
15:03:24,146,Inner Lake Shore/Michigan Express,,Sun
13:53:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:48:23,146,Inner Lake Shore/Michigan Express,,Sat
18:21:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:51:55,146,Inner Lake Shore/Michigan Express,,Sat
09:05:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:06:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:49:57,146,Inner Lake Shore/Michigan Express,,Sat
19:08:54,135,Clarendon/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
11:12:55,146,Inner Lake Shore/Michigan Express,,Sun
12:20:59,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:54:59,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:38:19,135,Clarendon/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
15:32:25,146,Inner Lake Shore/Michigan Express,,Sun
21:20:29,146,Inner Lake Shore/Michigan Express,,Sat
12:54:53,146,Inner Lake Shore/Michigan Express,,Sun
20:12:27,146,Inner Lake Shore/Michigan Express,,Sat
18:57:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:03:59,146,Inner Lake Shore/Michigan Express,,Sun
16:53:59,146,Inner Lake Shore/Michigan Express,,Sun
17:55:27,146,Inner Lake Shore/Michigan Express,,Sun
20:40:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:22:57,146,Inner Lake Shore/Michigan Express,,Sat
17:47:59,146,Inner Lake Shore/Michigan Express,,Sat
18:58:21,135,Clarendon/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
18:25:59,146,Inner Lake Shore/Michigan Express,,Sat
12:22:23,146,Inner Lake Shore/Michigan Express,,Sat
17:55:57,146,Inner Lake Shore/Michigan Express,,Sat
13:30:24,146,Inner Lake Shore/Michigan Express,,Sun
13:43:01,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:07:23,146,Inner Lake Shore/Michigan Express,,Sun
21:10:27,146,Inner Lake Shore/Michigan Express,,Sat
16:02:29,146,Inner Lake Shore/Michigan Express,,Sun
07:19:23,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:28:55,146,Inner Lake Shore/Michigan Express,,Sun
13:23:01,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:03:55,146,Inner Lake Shore/Michigan Express,,Sat
22:41:27,146,Inner Lake Shore/Michigan Express,,Sun
16:26:57,146,Inner Lake Shore/Michigan Express,,Sun
19:30:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:48:57,146,Inner Lake Shore/Michigan Express,,Sat
14:27:24,146,Inner Lake Shore/Michigan Express,,Sun
22:03:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:28:55,146,Inner Lake Shore/Michigan Express,,Sat
22:58:27,146,Inner Lake Shore/Michigan Express,,Sun
11:51:51,146,Inner Lake Shore/Michigan Express,,Sat
19:31:55,146,Inner Lake Shore/Michigan Express,,Sun
12:20:59,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:40:27,146,Inner Lake Shore/Michigan Express,,Sat
11:59:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:22:23,146,Inner Lake Shore/Michigan Express,,Sat
19:56:27,146,Inner Lake Shore/Michigan Express,,Sat
18:15:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:20:54,135,Clarendon/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
17:11:59,146,Inner Lake Shore/Michigan Express,,Sun
07:47:21,146,Inner Lake Shore/Michigan Express,,Sun
14:27:24,146,Inner Lake Shore/Michigan Express,,Sun
23:55:53,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:39:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:40:27,146,Inner Lake Shore/Michigan Express,,Sat
14:43:55,146,Inner Lake Shore/Michigan Express,,Sat
19:40:27,146,Inner Lake Shore/Michigan Express,,Sat
11:12:55,146,Inner Lake Shore/Michigan Express,,Sun
07:49:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:11:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:36:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:16:59,146,Inner Lake Shore/Michigan Express,,Sat
19:24:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:33:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:47:59,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:25:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:24:27,146,Inner Lake Shore/Michigan Express,,Sat
14:09:24,146,Inner Lake Shore/Michigan Express,,Sun
09:45:23,146,Inner Lake Shore/Michigan Express,,Sat
13:09:55,146,Inner Lake Shore/Michigan Express,,Sat
20:18:56,146,Inner Lake Shore/Michigan Express,,Sun
21:18:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:45:27,146,Inner Lake Shore/Michigan Express,,Sat
17:46:57,146,Inner Lake Shore/Michigan Express,,Sun
18:08:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:59:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:32:56,135,Clarendon/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
09:45:23,146,Inner Lake Shore/Michigan Express,,Sat
20:14:27,146,Inner Lake Shore/Michigan Express,,Sat
13:47:25,146,Inner Lake Shore/Michigan Express,,Sat
07:49:21,146,Inner Lake Shore/Michigan Express,,Sat
18:47:21,135,Clarendon/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
22:44:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:04:27,146,Inner Lake Shore/Michigan Express,,Sat
17:39:27,146,Inner Lake Shore/Michigan Express,,Sat
10:57:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:53:59,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
24:12:53,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:11:59,146,Inner Lake Shore/Michigan Express,,Sun
07:19:23,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:18:23,146,Inner Lake Shore/Michigan Express,,Sun
17:54:19,135,Clarendon/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
12:43:01,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:54:59,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:51:51,146,Inner Lake Shore/Michigan Express,,Sat
10:10:21,146,Inner Lake Shore/Michigan Express,,Sun
21:45:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:07:21,146,Inner Lake Shore/Michigan Express,,Sat
20:50:27,146,Inner Lake Shore/Michigan Express,,Sat
11:02:21,146,Inner Lake Shore/Michigan Express,,Sat
16:11:54,135,Clarendon/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
18:29:19,135,Clarendon/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
21:14:27,146,Inner Lake Shore/Michigan Express,,Sun
21:39:27,146,Inner Lake Shore/Michigan Express,,Sun
16:56:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:56:27,146,Inner Lake Shore/Michigan Express,,Sat
14:54:23,146,Inner Lake Shore/Michigan Express,,Sun
13:55:55,146,Inner Lake Shore/Michigan Express,,Sat
13:20:25,146,Inner Lake Shore/Michigan Express,,Sat
21:53:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:53:27,146,Inner Lake Shore/Michigan Express,,Sun
16:44:57,146,Inner Lake Shore/Michigan Express,,Sun
18:55:59,146,Inner Lake Shore/Michigan Express,,Sat
14:51:55,146,Inner Lake Shore/Michigan Express,,Sat
10:10:21,146,Inner Lake Shore/Michigan Express,,Sun
14:13:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:30:31,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:33:29,146,Inner Lake Shore/Michigan Express,,Sat
14:00:23,146,Inner Lake Shore/Michigan Express,,Sun
21:39:27,146,Inner Lake Shore/Michigan Express,,Sun
09:26:23,146,Inner Lake Shore/Michigan Express,,Sat
20:28:55,146,Inner Lake Shore/Michigan Express,,Sun
19:08:54,135,Clarendon/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
20:12:27,146,Inner Lake Shore/Michigan Express,,Sat
18:34:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:15:49,135,Clarendon/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
15:07:55,146,Inner Lake Shore/Michigan Express,,Sat
17:02:57,146,Inner Lake Shore/Michigan Express,,Sun
16:57:27,146,Inner Lake Shore/Michigan Express,,Sat
09:16:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:17:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:48:29,146,Inner Lake Shore/Michigan Express,,Sat
17:11:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:53:27,146,Inner Lake Shore/Michigan Express,,Sun
07:06:23,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:32:53,146,Inner Lake Shore/Michigan Express,,Sun
16:02:29,146,Inner Lake Shore/Michigan Express,,Sun
11:02:21,146,Inner Lake Shore/Michigan Express,,Sat
11:49:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:43:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:46:57,146,Inner Lake Shore/Michigan Express,,Sun
18:44:25,146,Inner Lake Shore/Michigan Express,,Sun
