arrival_time,route_short_name,route_long_name,headsign,service_days
08:29:30,146,Inner Lake Shore/Michigan Express,,Sat
16:24:30,146,Inner Lake Shore/Michigan Express,,Sat
13:41:30,146,Inner Lake Shore/Michigan Express,,Sat
08:03:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:51:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:46:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:32:00,146,Inner Lake Shore/Michigan Express,,Sat
09:16:30,146,Inner Lake Shore/Michigan Express,,Sun
17:50:00,146,Inner Lake Shore/Michigan Express,,Sun
15:40:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:52:00,146,Inner Lake Shore/Michigan Express,,Sun
14:52:30,146,Inner Lake Shore/Michigan Express,,Sun
21:13:00,146,Inner Lake Shore/Michigan Express,,Sun
23:01:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:48:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:22:00,146,Inner Lake Shore/Michigan Express,,Sat
18:16:00,146,Inner Lake Shore/Michigan Express,,Sun
19:09:30,146,Inner Lake Shore/Michigan Express,,Sun
18:42:00,146,Inner Lake Shore/Michigan Express,,Sat
21:39:00,146,Inner Lake Shore/Michigan Express,,Sat
21:16:00,146,Inner Lake Shore/Michigan Express,,Sat
10:53:30,146,Inner Lake Shore/Michigan Express,,Sat
19:52:00,146,Inner Lake Shore/Michigan Express,,Sat
16:31:30,146,Inner Lake Shore/Michigan Express,,Sun
09:45:30,146,Inner Lake Shore/Michigan Express,,Sat
21:11:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:15:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:36:30,146,Inner Lake Shore/Michigan Express,,Sat
11:12:30,146,Inner Lake Shore/Michigan Express,,Sun
13:33:30,146,Inner Lake Shore/Michigan Express,,Sat
10:49:30,146,Inner Lake Shore/Michigan Express,,Sat
19:24:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:32:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:10:00,146,Inner Lake Shore/Michigan Express,,Sat
12:19:00,146,Inner Lake Shore/Michigan Express,,Sun
18:05:30,146,Inner Lake Shore/Michigan Express,,Sun
10:25:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:35:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:56:00,146,Inner Lake Shore/Michigan Express,,Sun
14:45:30,146,Inner Lake Shore/Michigan Express,,Sat
13:24:00,146,Inner Lake Shore/Michigan Express,,Sat
14:29:30,146,Inner Lake Shore/Michigan Express,,Sat
08:59:00,146,Inner Lake Shore/Michigan Express,,Sat
18:57:30,146,Inner Lake Shore/Michigan Express,,Sat
21:13:00,146,Inner Lake Shore/Michigan Express,,Sun
16:01:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:39:00,146,Inner Lake Shore/Michigan Express,,Sat
06:23:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:24:00,146,Inner Lake Shore/Michigan Express,,Sun
17:38:00,146,Inner Lake Shore/Michigan Express,,Sat
16:20:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:29:30,146,Inner Lake Shore/Michigan Express,,Sat
17:23:00,146,Inner Lake Shore/Michigan Express,,Sun
19:38:00,146,Inner Lake Shore/Michigan Express,,Sat
17:31:30,146,Inner Lake Shore/Michigan Express,,Sun
09:27:30,146,Inner Lake Shore/Michigan Express,,Sat
18:42:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:23:30,146,Inner Lake Shore/Michigan Express,,Sat
11:55:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:18:30,146,Inner Lake Shore/Michigan Express,,Sat
12:27:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:29:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:26:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:37:30,146,Inner Lake Shore/Michigan Express,,Sun
20:10:00,146,Inner Lake Shore/Michigan Express,,Sun
07:04:30,146,Inner Lake Shore/Michigan Express,,Sat
16:07:30,146,Inner Lake Shore/Michigan Express,,Sat
20:24:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:32:30,146,Inner Lake Shore/Michigan Express,,Sun
21:39:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:50:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:31:30,146,Inner Lake Shore/Michigan Express,,Sun
17:29:30,146,Inner Lake Shore/Michigan Express,,Sat
10:52:00,146,Inner Lake Shore/Michigan Express,,Sun
08:21:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:26:00,146,Inner Lake Shore/Michigan Express,,Sun
18:23:30,146,Inner Lake Shore/Michigan Express,,Sun
17:32:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:20:30,146,Inner Lake Shore/Michigan Express,,Sat
23:35:30,146,Inner Lake Shore/Michigan Express,,Sun
19:38:00,146,Inner Lake Shore/Michigan Express,,Sun
22:30:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:20:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:11:30,146,Inner Lake Shore/Michigan Express,,Sun
10:33:00,146,Inner Lake Shore/Michigan Express,,Sun
12:45:30,146,Inner Lake Shore/Michigan Express,,Sat
17:54:00,146,Inner Lake Shore/Michigan Express,,Sat
20:46:00,146,Inner Lake Shore/Michigan Express,,Sat
14:13:30,146,Inner Lake Shore/Michigan Express,,Sat
12:45:30,146,Inner Lake Shore/Michigan Express,,Sat
18:58:00,146,Inner Lake Shore/Michigan Express,,Sat
20:42:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:11:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:14:00,146,Inner Lake Shore/Michigan Express,,Sat
06:54:30,146,Inner Lake Shore/Michigan Express,,Sat
13:49:30,146,Inner Lake Shore/Michigan Express,,Sun
16:50:00,146,Inner Lake Shore/Michigan Express,,Sat
17:23:00,146,Inner Lake Shore/Michigan Express,,Sun
16:27:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:57:30,146,Inner Lake Shore/Michigan Express,,Sun
12:58:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:24:00,146,Inner Lake Shore/Michigan Express,,Sat
14:06:30,146,Inner Lake Shore/Michigan Express,,Sun
19:30:00,146,Inner Lake Shore/Michigan Express,,Sat
18:05:30,146,Inner Lake Shore/Michigan Express,,Sun
16:49:00,146,Inner Lake Shore/Michigan Express,,Sun
22:16:00,146,Inner Lake Shore/Michigan Express,,Sat
17:40:00,146,Inner Lake Shore/Michigan Express,,Sun
08:44:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:45:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:11:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:54:30,146,Inner Lake Shore/Michigan Express,,Sun
11:36:30,146,Inner Lake Shore/Michigan Express,,Sat
14:05:30,146,Inner Lake Shore/Michigan Express,,Sat
23:01:00,146,Inner Lake Shore/Michigan Express,,Sat
10:19:30,146,Inner Lake Shore/Michigan Express,,Sat
12:36:00,146,Inner Lake Shore/Michigan Express,,Sat
17:23:00,146,Inner Lake Shore/Michigan Express,,Sun
18:36:00,146,Inner Lake Shore/Michigan Express,,Sun
17:48:30,146,Inner Lake Shore/Michigan Express,,Sun
16:33:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:19:00,146,Inner Lake Shore/Michigan Express,,Sun
15:19:30,146,Inner Lake Shore/Michigan Express,,Sun
13:09:30,146,Inner Lake Shore/Michigan Express,,Sat
12:20:00,146,Inner Lake Shore/Michigan Express,,Sat
20:01:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:05:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:24:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:53:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:16:00,146,Inner Lake Shore/Michigan Express,,Sat
14:15:30,146,Inner Lake Shore/Michigan Express,,Sun
15:59:00,146,Inner Lake Shore/Michigan Express,,Sat
17:19:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:45:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:33:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:56:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:54:30,146,Inner Lake Shore/Michigan Express,,Sat
23:16:00,146,Inner Lake Shore/Michigan Express,,Sun
19:38:00,146,Inner Lake Shore/Michigan Express,,Sat
09:25:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:22:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:29:30,146,Inner Lake Shore/Michigan Express,,Sat
10:25:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:19:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:30:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:10:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:48:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:26:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:16:00,146,Inner Lake Shore/Michigan Express,,Sun
12:37:30,146,Inner Lake Shore/Michigan Express,,Sat
07:12:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:47:00,146,Inner Lake Shore/Michigan Express,,Sun
11:25:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:34:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:51:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:33:30,146,Inner Lake Shore/Michigan Express,,Sat
12:52:00,146,Inner Lake Shore/Michigan Express,,Sat
08:37:00,146,Inner Lake Shore/Michigan Express,,Sun
14:29:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:45:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:06:30,146,Inner Lake Shore/Michigan Express,,Sun
08:10:30,146,Inner Lake Shore/Michigan Express,,Sat
09:30:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:13:30,146,Inner Lake Shore/Michigan Express,,Sat
11:21:30,146,Inner Lake Shore/Michigan Express,,Sun
17:32:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:49:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:06:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:19:30,146,Inner Lake Shore/Michigan Express,,Sun
14:19:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:10:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:22:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:12:00,146,Inner Lake Shore/Michigan Express,,Sun
14:37:30,146,Inner Lake Shore/Michigan Express,,Sat
10:43:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:44:00,146,Inner Lake Shore/Michigan Express,,Sun
13:55:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:59:00,146,Inner Lake Shore/Michigan Express,,Sat
13:15:30,146,Inner Lake Shore/Michigan Express,,Sun
09:45:30,146,Inner Lake Shore/Michigan Express,,Sat
09:30:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:43:00,146,Inner Lake Shore/Michigan Express,,Sun
12:12:00,146,Inner Lake Shore/Michigan Express,,Sat
23:15:00,146,Inner Lake Shore/Michigan Express,,Sat
10:54:30,146,Inner Lake Shore/Michigan Express,,Sun
18:51:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:46:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:15:30,146,Inner Lake Shore/Michigan Express,,Sat
14:16:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:59:00,146,Inner Lake Shore/Michigan Express,,Sat
20:46:00,146,Inner Lake Shore/Michigan Express,,Sun
14:56:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:23:00,146,Inner Lake Shore/Michigan Express,,Sun
08:03:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:00:00,146,Inner Lake Shore/Michigan Express,,Sun
16:04:30,146,Inner Lake Shore/Michigan Express,,Sun
19:44:30,146,Inner Lake Shore/Michigan Express,,Sun
13:08:00,146,Inner Lake Shore/Michigan Express,,Sat
11:43:00,146,Inner Lake Shore/Michigan Express,,Sun
19:59:00,146,Inner Lake Shore/Michigan Express,,Sun
18:10:00,146,Inner Lake Shore/Michigan Express,,Sat
10:55:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:40:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:10:00,146,Inner Lake Shore/Michigan Express,,Sun
18:26:00,146,Inner Lake Shore/Michigan Express,,Sun
11:43:00,146,Inner Lake Shore/Michigan Express,,Sun
20:42:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:12:00,146,Inner Lake Shore/Michigan Express,,Sat
12:55:30,146,Inner Lake Shore/Michigan Express,,Sun
14:21:30,146,Inner Lake Shore/Michigan Express,,Sat
23:10:30,146,Inner Lake Shore/Michigan Express,,Sun
15:55:30,146,Inner Lake Shore/Michigan Express,,Sun
17:54:00,146,Inner Lake Shore/Michigan Express,,Sat
23:30:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:58:00,146,Inner Lake Shore/Michigan Express,,Sun
13:18:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:46:00,146,Inner Lake Shore/Michigan Express,,Sat
09:29:30,146,Inner Lake Shore/Michigan Express,,Sun
16:53:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:11:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:12:00,146,Inner Lake Shore/Michigan Express,,Sat
15:19:00,146,Inner Lake Shore/Michigan Express,,Sat
14:15:30,146,Inner Lake Shore/Michigan Express,,Sun
23:36:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:49:30,146,Inner Lake Shore/Michigan Express,,Sun
17:04:00,146,Inner Lake Shore/Michigan Express,,Sat
08:06:30,146,Inner Lake Shore/Michigan Express,,Sat
19:19:00,146,Inner Lake Shore/Michigan Express,,Sun
06:52:00,146,Inner Lake Shore/Michigan Express,,Sun
13:33:30,146,Inner Lake Shore/Michigan Express,,Sun
10:45:30,146,Inner Lake Shore/Michigan Express,,Sun
12:35:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:01:00,146,Inner Lake Shore/Michigan Express,,Sun
10:57:00,146,Inner Lake Shore/Michigan Express,,Sat
10:56:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:37:30,146,Inner Lake Shore/Michigan Express,,Sat
08:29:30,146,Inner Lake Shore/Michigan Express,,Sat
17:38:00,146,Inner Lake Shore/Michigan Express,,Sat
16:22:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:06:30,146,Inner Lake Shore/Michigan Express,,Sat
21:32:00,146,Inner Lake Shore/Michigan Express,,Sun
13:00:00,146,Inner Lake Shore/Michigan Express,,Sat
12:12:00,146,Inner Lake Shore/Michigan Express,,Sat
16:16:00,146,Inner Lake Shore/Michigan Express,,Sat
20:34:30,146,Inner Lake Shore/Michigan Express,,Sun
21:51:00,146,Inner Lake Shore/Michigan Express,,Sun
17:21:00,146,Inner Lake Shore/Michigan Express,,Sat
09:39:00,146,Inner Lake Shore/Michigan Express,,Sat
12:28:30,146,Inner Lake Shore/Michigan Express,,Sat
12:25:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:51:30,146,Inner Lake Shore/Michigan Express,,Sat
14:33:30,146,Inner Lake Shore/Michigan Express,,Sun
16:07:00,146,Inner Lake Shore/Michigan Express,,Sat
18:00:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:14:30,146,Inner Lake Shore/Michigan Express,,Sun
16:33:00,146,Inner Lake Shore/Michigan Express,,Sat
15:34:30,146,Inner Lake Shore/Michigan Express,,Sat
09:15:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:57:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:06:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:39:30,146,Inner Lake Shore/Michigan Express,,Sun
15:11:00,146,Inner Lake Shore/Michigan Express,,Sat
16:27:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:53:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:19:00,146,Inner Lake Shore/Michigan Express,,Sat
20:34:30,146,Inner Lake Shore/Michigan Express,,Sun
21:51:00,146,Inner Lake Shore/Michigan Express,,Sun
15:42:30,146,Inner Lake Shore/Michigan Express,,Sat
18:41:30,146,Inner Lake Shore/Michigan Express,,Sun
17:12:30,146,Inner Lake Shore/Michigan Express,,Sat
07:45:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:16:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:45:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:27:00,146,Inner Lake Shore/Michigan Express,,Sat
21:39:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:14:00,146,Inner Lake Shore/Michigan Express,,Sun
19:36:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:51:30,146,Inner Lake Shore/Michigan Express,,Sun
12:09:00,146,Inner Lake Shore/Michigan Express,,Sat
10:52:00,146,Inner Lake Shore/Michigan Express,,Sun
11:39:30,146,Inner Lake Shore/Michigan Express,,Sun
11:45:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:20:30,146,Inner Lake Shore/Michigan Express,,Sat
19:28:30,146,Inner Lake Shore/Michigan Express,,Sun
13:49:30,146,Inner Lake Shore/Michigan Express,,Sat
07:07:00,146,Inner Lake Shore/Michigan Express,,Sun
15:43:00,146,Inner Lake Shore/Michigan Express,,Sat
10:29:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:15:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:56:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:23:00,146,Inner Lake Shore/Michigan Express,,Sat
23:40:00,146,Inner Lake Shore/Michigan Express,,Sat
17:38:00,146,Inner Lake Shore/Michigan Express,,Sat
10:35:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:27:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:36:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:01:00,146,Inner Lake Shore/Michigan Express,,Sat
09:41:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:20:30,146,Inner Lake Shore/Michigan Express,,Sat
10:24:00,146,Inner Lake Shore/Michigan Express,,Sun
16:12:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:33:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:41:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:26:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:49:00,146,Inner Lake Shore/Michigan Express,,Sun
09:48:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:04:00,146,Inner Lake Shore/Michigan Express,,Sat
10:01:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:01:00,146,Inner Lake Shore/Michigan Express,,Sat
16:40:30,146,Inner Lake Shore/Michigan Express,,Sun
15:51:00,146,Inner Lake Shore/Michigan Express,,Sat
10:15:00,146,Inner Lake Shore/Michigan Express,,Sun
10:36:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:12:30,146,Inner Lake Shore/Michigan Express,,Sat
17:19:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:45:30,146,Inner Lake Shore/Michigan Express,,Sat
23:01:00,146,Inner Lake Shore/Michigan Express,,Sat
09:54:30,146,Inner Lake Shore/Michigan Express,,Sun
14:05:30,146,Inner Lake Shore/Michigan Express,,Sat
15:46:30,146,Inner Lake Shore/Michigan Express,,Sun
12:36:00,146,Inner Lake Shore/Michigan Express,,Sat
21:01:00,146,Inner Lake Shore/Michigan Express,,Sat
22:31:00,146,Inner Lake Shore/Michigan Express,,Sat
18:18:00,146,Inner Lake Shore/Michigan Express,,Sat
18:11:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:02:30,146,Inner Lake Shore/Michigan Express,,Sat
18:11:00,146,Inner Lake Shore/Michigan Express,,Sat
18:49:00,146,Inner Lake Shore/Michigan Express,,Sun
22:03:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:05:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:58:00,146,Inner Lake Shore/Michigan Express,,Sat
21:31:00,146,Inner Lake Shore/Michigan Express,,Sat
12:55:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:06:30,146,Inner Lake Shore/Michigan Express,,Sun
16:21:30,146,Inner Lake Shore/Michigan Express,,Sun
16:01:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:42:30,146,Inner Lake Shore/Michigan Express,,Sun
11:03:30,146,Inner Lake Shore/Michigan Express,,Sun
08:13:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:28:30,146,Inner Lake Shore/Michigan Express,,Sun
21:12:00,146,Inner Lake Shore/Michigan Express,,Sun
18:11:00,146,Inner Lake Shore/Michigan Express,,Sat
20:36:00,146,Inner Lake Shore/Michigan Express,,Sat
15:28:30,146,Inner Lake Shore/Michigan Express,,Sun
23:10:30,146,Inner Lake Shore/Michigan Express,,Sun
11:48:00,146,Inner Lake Shore/Michigan Express,,Sat
18:57:30,146,Inner Lake Shore/Michigan Express,,Sat
18:11:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:26:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:48:30,146,Inner Lake Shore/Michigan Express,,Sun
08:49:30,146,Inner Lake Shore/Michigan Express,,Sat
14:29:30,146,Inner Lake Shore/Michigan Express,,Sat
09:16:00,146,Inner Lake Shore/Michigan Express,,Sun
11:28:30,146,Inner Lake Shore/Michigan Express,,Sat
10:49:30,146,Inner Lake Shore/Michigan Express,,Sat
22:15:30,146,Inner Lake Shore/Michigan Express,,Sat
20:43:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:34:30,146,Inner Lake Shore/Michigan Express,,Sat
08:44:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:18:30,146,Inner Lake Shore/Michigan Express,,Sun
11:04:30,146,Inner Lake Shore/Michigan Express,,Sat
12:37:00,146,Inner Lake Shore/Michigan Express,,Sun
20:59:00,146,Inner Lake Shore/Michigan Express,,Sat
16:41:30,146,Inner Lake Shore/Michigan Express,,Sat
19:00:00,146,Inner Lake Shore/Michigan Express,,Sun
20:34:00,146,Inner Lake Shore/Michigan Express,,Sun
19:38:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:09:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:06:00,146,Inner Lake Shore/Michigan Express,,Sat
10:34:30,146,Inner Lake Shore/Michigan Express,,Sat
17:36:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:19:00,146,Inner Lake Shore/Michigan Express,,Sun
15:00:30,146,Inner Lake Shore/Michigan Express,,Sun
08:56:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:18:30,146,Inner Lake Shore/Michigan Express,,Sat
08:47:00,146,Inner Lake Shore/Michigan Express,,Sun
12:55:00,146,Inner Lake Shore/Michigan Express,,Sun
07:32:30,146,Inner Lake Shore/Michigan Express,,Sat
18:14:30,146,Inner Lake Shore/Michigan Express,,Sun
14:45:30,146,Inner Lake Shore/Michigan Express,,Sat
16:47:00,146,Inner Lake Shore/Michigan Express,,Sat
11:57:30,146,Inner Lake Shore/Michigan Express,,Sun
11:26:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:56:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:14:00,146,Inner Lake Shore/Michigan Express,,Sun
09:26:30,146,Inner Lake Shore/Michigan Express,,Sat
11:44:30,146,Inner Lake Shore/Michigan Express,,Sat
18:02:00,146,Inner Lake Shore/Michigan Express,,Sat
09:06:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:49:30,146,Inner Lake Shore/Michigan Express,,Sat
11:03:30,146,Inner Lake Shore/Michigan Express,,Sun
21:32:00,146,Inner Lake Shore/Michigan Express,,Sun
13:04:30,146,Inner Lake Shore/Michigan Express,,Sun
14:21:30,146,Inner Lake Shore/Michigan Express,,Sat
07:32:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:12:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
