arrival_time,route_short_name,route_long_name,headsign,service_days
11:33:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:42:38,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:33:34,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:56:28,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:17:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:27:38,146,Inner Lake Shore/Michigan Express,,Sat
09:37:58,146,Inner Lake Shore/Michigan Express,,Sun
08:50:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:08:10,146,Inner Lake Shore/Michigan Express,,Sat
09:05:34,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:53:04,146,Inner Lake Shore/Michigan Express,,Sat
09:28:58,146,Inner Lake Shore/Michigan Express,,Sun
10:19:34,146,Inner Lake Shore/Michigan Express,,Sat
13:48:34,146,Inner Lake Shore/Michigan Express,,Sat
09:09:58,146,Inner Lake Shore/Michigan Express,,Sun
11:40:34,146,Inner Lake Shore/Michigan Express,,Sat
17:12:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:06:04,146,Inner Lake Shore/Michigan Express,,Sat
18:00:28,146,Inner Lake Shore/Michigan Express,,Sun
17:14:34,146,Inner Lake Shore/Michigan Express,,Sat
06:56:23,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
12:12:34,146,Inner Lake Shore/Michigan Express,,Sun
15:30:38,146,Inner Lake Shore/Michigan Express,,Sun
15:06:45,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:51:34,146,Inner Lake Shore/Michigan Express,,Sun
10:15:04,146,Inner Lake Shore/Michigan Express,,Sun
07:18:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:30:58,146,Inner Lake Shore/Michigan Express,,Sun
17:14:34,146,Inner Lake Shore/Michigan Express,,Sat
08:38:11,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
06:34:34,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:30:22,146,Inner Lake Shore/Michigan Express,,Sun
07:52:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:01:04,146,Inner Lake Shore/Michigan Express,,Sat
17:12:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:57:34,146,Inner Lake Shore/Michigan Express,,Sun
05:54:28,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:05:58,146,Inner Lake Shore/Michigan Express,,Sat
10:35:34,146,Inner Lake Shore/Michigan Express,,Sat
09:57:04,146,Inner Lake Shore/Michigan Express,,Sat
09:28:47,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
21:30:58,146,Inner Lake Shore/Michigan Express,,Sat
19:56:28,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:27:34,146,Inner Lake Shore/Michigan Express,,Sun
10:11:34,146,Inner Lake Shore/Michigan Express,,Sat
11:45:04,146,Inner Lake Shore/Michigan Express,,Sun
20:11:28,146,Inner Lake Shore/Michigan Express,,Sat
16:13:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:42:04,146,Inner Lake Shore/Michigan Express,,Sat
06:38:41,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
14:09:34,146,Inner Lake Shore/Michigan Express,,Sun
07:57:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:04:28,146,Inner Lake Shore/Michigan Express,,Sun
12:03:04,146,Inner Lake Shore/Michigan Express,,Sun
16:36:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:50:04,146,Inner Lake Shore/Michigan Express,,Sat
11:09:08,146,Inner Lake Shore/Michigan Express,,Sun
10:35:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:24:08,146,Inner Lake Shore/Michigan Express,,Sun
16:01:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:51:34,146,Inner Lake Shore/Michigan Express,,Sat
08:05:15,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:09:58,146,Inner Lake Shore/Michigan Express,,Sat
10:15:04,146,Inner Lake Shore/Michigan Express,,Sun
13:48:34,146,Inner Lake Shore/Michigan Express,,Sat
08:31:23,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
20:50:58,146,Inner Lake Shore/Michigan Express,,Sun
15:17:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:29:04,146,Inner Lake Shore/Michigan Express,,Sat
18:42:04,146,Inner Lake Shore/Michigan Express,,Sat
18:57:28,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:38:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:42:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:36:38,146,Inner Lake Shore/Michigan Express,,Sun
12:43:15,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:38:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:45:04,146,Inner Lake Shore/Michigan Express,,Sat
19:32:28,146,Inner Lake Shore/Michigan Express,,Sun
18:13:34,146,Inner Lake Shore/Michigan Express,,Sat
21:30:52,146,Inner Lake Shore/Michigan Express,,Sun
13:04:15,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:38:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:10:58,146,Inner Lake Shore/Michigan Express,,Sat
12:21:34,146,Inner Lake Shore/Michigan Express,,Sun
17:28:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:58:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:13:15,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:35:45,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:47:58,146,Inner Lake Shore/Michigan Express,,Sun
11:48:38,146,Inner Lake Shore/Michigan Express,,Sat
16:49:04,146,Inner Lake Shore/Michigan Express,,Sat
07:34:58,146,Inner Lake Shore/Michigan Express,,Sat
13:51:34,146,Inner Lake Shore/Michigan Express,,Sun
09:42:38,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:04:15,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:00:38,146,Inner Lake Shore/Michigan Express,,Sun
19:26:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:32:58,146,Inner Lake Shore/Michigan Express,,Sat
10:53:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:14:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:09:04,146,Inner Lake Shore/Michigan Express,,Sun
11:36:08,146,Inner Lake Shore/Michigan Express,,Sun
06:17:28,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:30:38,146,Inner Lake Shore/Michigan Express,,Sun
13:34:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:56:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:24:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:24:15,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:49:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:13:04,146,Inner Lake Shore/Michigan Express,,Sat
12:43:15,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:49:34,146,Inner Lake Shore/Michigan Express,,Sat
17:22:34,146,Inner Lake Shore/Michigan Express,,Sat
06:09:58,146,Inner Lake Shore/Michigan Express,,Sat
09:05:34,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:37:04,146,Inner Lake Shore/Michigan Express,,Sat
06:07:28,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:30:38,146,Inner Lake Shore/Michigan Express,,Sun
07:30:05,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
16:07:04,146,Inner Lake Shore/Michigan Express,,Sat
11:23:15,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:35:45,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:33:34,146,Inner Lake Shore/Michigan Express,,Sun
08:24:28,146,Inner Lake Shore/Michigan Express,,Sat
13:56:34,146,Inner Lake Shore/Michigan Express,,Sat
06:26:28,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:33:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:30:34,146,Inner Lake Shore/Michigan Express,,Sat
22:50:28,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:34:34,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:31:28,146,Inner Lake Shore/Michigan Express,,Sat
09:19:58,146,Inner Lake Shore/Michigan Express,,Sun
08:17:41,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
09:46:58,146,Inner Lake Shore/Michigan Express,,Sun
18:26:58,146,Inner Lake Shore/Michigan Express,,Sun
15:33:04,146,Inner Lake Shore/Michigan Express,,Sat
17:00:08,146,Inner Lake Shore/Michigan Express,,Sun
12:13:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:51:28,146,Inner Lake Shore/Michigan Express,,Sat
11:12:34,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:32:59,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
21:40:22,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:42:34,146,Inner Lake Shore/Michigan Express,,Sun
08:03:59,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
09:12:04,146,Inner Lake Shore/Michigan Express,,Sat
07:33:59,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
22:10:58,146,Inner Lake Shore/Michigan Express,,Sat
06:39:58,146,Inner Lake Shore/Michigan Express,,Sat
10:19:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:50:17,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
10:12:31,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:12:34,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:41:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:18:04,146,Inner Lake Shore/Michigan Express,,Sun
20:31:28,146,Inner Lake Shore/Michigan Express,,Sat
15:01:04,146,Inner Lake Shore/Michigan Express,,Sat
08:19:58,146,Inner Lake Shore/Michigan Express,,Sun
18:42:04,146,Inner Lake Shore/Michigan Express,,Sat
14:14:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:55:58,146,Inner Lake Shore/Michigan Express,,Sat
18:12:58,146,Inner Lake Shore/Michigan Express,,Sun
09:13:23,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
07:09:58,146,Inner Lake Shore/Michigan Express,,Sun
16:36:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:11:28,146,Inner Lake Shore/Michigan Express,,Sat
05:10:28,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:15:04,146,Inner Lake Shore/Michigan Express,,Sun
15:57:04,146,Inner Lake Shore/Michigan Express,,Sun
13:14:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:02:59,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
08:22:45,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:58:34,146,Inner Lake Shore/Michigan Express,,Sat
11:07:34,146,Inner Lake Shore/Michigan Express,,Sat
13:56:34,146,Inner Lake Shore/Michigan Express,,Sat
13:06:38,146,Inner Lake Shore/Michigan Express,,Sun
16:48:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:53:04,146,Inner Lake Shore/Michigan Express,,Sat
11:43:15,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:47:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:45:34,146,Inner Lake Shore/Michigan Express,,Sun
07:06:23,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
11:32:38,146,Inner Lake Shore/Michigan Express,,Sat
17:43:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:00:04,146,Inner Lake Shore/Michigan Express,,Sun
09:19:58,146,Inner Lake Shore/Michigan Express,,Sun
19:51:28,146,Inner Lake Shore/Michigan Express,,Sat
20:10:58,146,Inner Lake Shore/Michigan Express,,Sun
21:50:52,146,Inner Lake Shore/Michigan Express,,Sun
10:27:31,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:35:34,146,Inner Lake Shore/Michigan Express,,Sat
07:12:23,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
08:58:58,146,Inner Lake Shore/Michigan Express,,Sun
10:42:04,146,Inner Lake Shore/Michigan Express,,Sun
14:45:34,146,Inner Lake Shore/Michigan Express,,Sun
13:40:34,146,Inner Lake Shore/Michigan Express,,Sat
13:16:34,146,Inner Lake Shore/Michigan Express,,Sat
22:50:52,146,Inner Lake Shore/Michigan Express,,Sat
09:20:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:57:04,146,Inner Lake Shore/Michigan Express,,Sun
16:15:04,146,Inner Lake Shore/Michigan Express,,Sun
15:09:04,146,Inner Lake Shore/Michigan Express,,Sat
07:09:58,146,Inner Lake Shore/Michigan Express,,Sat
13:08:10,146,Inner Lake Shore/Michigan Express,,Sat
19:51:28,146,Inner Lake Shore/Michigan Express,,Sat
15:03:34,146,Inner Lake Shore/Michigan Express,,Sun
06:50:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:39:34,146,Inner Lake Shore/Michigan Express,,Sat
10:53:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:02:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:37:11,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
16:57:34,146,Inner Lake Shore/Michigan Express,,Sat
11:48:38,146,Inner Lake Shore/Michigan Express,,Sat
18:43:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:40:34,146,Inner Lake Shore/Michigan Express,,Sat
11:07:34,146,Inner Lake Shore/Michigan Express,,Sat
11:18:04,146,Inner Lake Shore/Michigan Express,,Sun
12:23:15,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:06:04,146,Inner Lake Shore/Michigan Express,,Sat
12:36:10,146,Inner Lake Shore/Michigan Express,,Sat
18:28:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
05:40:28,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:44:15,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
