arrival_time,route_short_name,route_long_name,headsign,service_days
05:57:10,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:02:44,147,Outer DuSable Lake Shore Express,,Sat
15:07:55,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:51:32,147,Outer DuSable Lake Shore Express,,Sun
23:18:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
04:39:10,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:24:04,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:59:14,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:12:34,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:05:32,147,Outer DuSable Lake Shore Express,,Sun
06:17:20,147,Outer DuSable Lake Shore Express,,Sat
05:41:29,147,Outer DuSable Lake Shore Express,,Sat
06:05:29,147,Outer DuSable Lake Shore Express,,Sat
18:23:02,147,Outer DuSable Lake Shore Express,,Sat
07:46:34,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
23:11:02,147,Outer DuSable Lake Shore Express,,Sat
08:37:21,147,Outer DuSable Lake Shore Express,,Sat
22:59:02,147,Outer DuSable Lake Shore Express,,Sat
20:13:02,147,Outer DuSable Lake Shore Express,,Sat
07:28:10,147,Outer DuSable Lake Shore Express,,Sun
04:23:29,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:25:32,147,Outer DuSable Lake Shore Express,,Sun
23:37:31,147,Outer DuSable Lake Shore Express,,Sat
16:32:34,147,Outer DuSable Lake Shore Express,,Sat
22:18:12,147,Outer DuSable Lake Shore Express,,Sun
13:54:34,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:02:36,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:13:45,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:42:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:54:32,147,Outer DuSable Lake Shore Express,,Sun
12:40:14,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:21:21,147,Outer DuSable Lake Shore Express,,Sat
20:21:02,147,Outer DuSable Lake Shore Express,,Sat
17:33:44,147,Outer DuSable Lake Shore Express,,Sun
07:10:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:21:15,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:24:23,147,Outer DuSable Lake Shore Express,,Sun
15:29:55,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:00:32,147,Outer DuSable Lake Shore Express,,Sun
24:17:31,147,Outer DuSable Lake Shore Express,,Sat
11:49:53,147,Outer DuSable Lake Shore Express,,Sun
23:56:12,147,Outer DuSable Lake Shore Express,,Sun
07:47:51,147,Outer DuSable Lake Shore Express,,Sun
11:07:14,147,Outer DuSable Lake Shore Express,,Sat
22:31:53,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:19:14,147,Outer DuSable Lake Shore Express,,Sat
24:15:42,147,Outer DuSable Lake Shore Express,,Sun
10:53:12,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:06:34,147,Outer DuSable Lake Shore Express,,Sat
19:52:44,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:31:55,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:13:44,147,Outer DuSable Lake Shore Express,,Sun
18:54:53,147,Outer DuSable Lake Shore Express,,Sat
19:02:44,147,Outer DuSable Lake Shore Express,,Sat
07:47:51,147,Outer DuSable Lake Shore Express,,Sun
10:13:12,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
04:24:20,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:49:32,147,Outer DuSable Lake Shore Express,,Sun
16:24:04,147,Outer DuSable Lake Shore Express,,Sat
11:08:53,147,Outer DuSable Lake Shore Express,,Sun
14:38:55,147,Outer DuSable Lake Shore Express,,Sat
17:43:44,147,Outer DuSable Lake Shore Express,,Sun
15:42:25,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:37:53,147,Outer DuSable Lake Shore Express,,Sat
13:12:34,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:58:02,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
11:13:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:25:14,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:32:32,147,Outer DuSable Lake Shore Express,,Sun
15:25:44,147,Outer DuSable Lake Shore Express,,Sun
23:37:42,147,Outer DuSable Lake Shore Express,,Sun
06:32:10,147,Outer DuSable Lake Shore Express,,Sun
14:01:04,147,Outer DuSable Lake Shore Express,,Sat
07:28:10,147,Outer DuSable Lake Shore Express,,Sun
23:38:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:02:44,147,Outer DuSable Lake Shore Express,,Sat
22:58:42,147,Outer DuSable Lake Shore Express,,Sun
21:30:32,147,Outer DuSable Lake Shore Express,,Sat
12:12:53,147,Outer DuSable Lake Shore Express,,Sun
06:27:50,147,Outer DuSable Lake Shore Express,,Sat
04:37:59,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:03:44,147,Outer DuSable Lake Shore Express,,Sun
14:27:32,147,Outer DuSable Lake Shore Express,,Sun
12:14:44,147,Outer DuSable Lake Shore Express,,Sat
05:27:29,147,Outer DuSable Lake Shore Express,,Sat
10:54:02,147,Outer DuSable Lake Shore Express,,Sun
10:37:32,147,Outer DuSable Lake Shore Express,,Sun
20:29:32,147,Outer DuSable Lake Shore Express,,Sat
17:44:14,147,Outer DuSable Lake Shore Express,,Sat
06:52:12,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:16:31,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:58:34,147,Outer DuSable Lake Shore Express,,Sat
22:48:02,147,Outer DuSable Lake Shore Express,,Sat
13:36:04,147,Outer DuSable Lake Shore Express,,Sat
16:41:44,147,Outer DuSable Lake Shore Express,,Sun
10:13:12,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:35:53,147,Outer DuSable Lake Shore Express,,Sun
08:05:21,147,Outer DuSable Lake Shore Express,,Sat
19:19:14,147,Outer DuSable Lake Shore Express,,Sat
15:14:34,147,Outer DuSable Lake Shore Express,,Sat
16:41:04,147,Outer DuSable Lake Shore Express,,Sat
18:23:44,147,Outer DuSable Lake Shore Express,,Sun
05:43:10,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:07:32,147,Outer DuSable Lake Shore Express,,Sun
15:50:04,147,Outer DuSable Lake Shore Express,,Sat
12:56:14,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:33:04,147,Outer DuSable Lake Shore Express,,Sat
18:23:02,147,Outer DuSable Lake Shore Express,,Sat
18:13:15,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:25:27,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:16:02,147,Outer DuSable Lake Shore Express,,Sat
14:39:53,147,Outer DuSable Lake Shore Express,,Sun
13:41:34,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:16:32,147,Outer DuSable Lake Shore Express,,Sun
11:49:53,147,Outer DuSable Lake Shore Express,,Sun
12:46:44,147,Outer DuSable Lake Shore Express,,Sat
07:32:21,147,Outer DuSable Lake Shore Express,,Sat
16:32:15,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:21:02,147,Outer DuSable Lake Shore Express,,Sat
21:52:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
07:28:14,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:36:04,147,Outer DuSable Lake Shore Express,,Sat
19:32:44,147,Outer DuSable Lake Shore Express,,Sun
14:43:55,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:35:02,147,Outer DuSable Lake Shore Express,,Sat
23:21:01,147,Outer DuSable Lake Shore Express,,Sat
12:14:44,147,Outer DuSable Lake Shore Express,,Sat
19:10:55,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:29:02,147,Outer DuSable Lake Shore Express,,Sat
17:50:06,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
10:53:12,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
