arrival_time,route_short_name,route_long_name,headsign,service_days
08:30:00,172,U. of Chicago/Kenwood,,Sun
16:15:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
12:09:00,172,U. of Chicago/Kenwood,,Sat
08:42:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
17:30:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
11:20:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
17:07:00,172,U. of Chicago/Kenwood,,Sun
10:30:30,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
17:30:00,172,U. of Chicago/Kenwood,,Sun
15:07:00,172,U. of Chicago/Kenwood,,Sat
14:30:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:33:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
10:45:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
19:48:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
13:30:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
16:37:00,172,U. of Chicago/Kenwood,,Sun
08:03:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
17:18:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
11:45:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
16:30:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
14:07:00,172,U. of Chicago/Kenwood,,Sun
18:15:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
14:37:00,172,U. of Chicago/Kenwood,,Sat
08:15:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:21:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
18:37:00,172,U. of Chicago/Kenwood,,Sun
15:33:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:49:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
16:15:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
13:07:00,172,U. of Chicago/Kenwood,,Sat
11:09:00,172,U. of Chicago/Kenwood,,Sat
08:22:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
13:00:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
12:15:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
14:00:00,172,U. of Chicago/Kenwood,,Sat
12:45:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
10:01:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
11:39:00,172,U. of Chicago/Kenwood,,Sat
14:33:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:34:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
10:21:30,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
11:30:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
18:07:00,172,U. of Chicago/Kenwood,,Sun
11:45:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
10:30:00,172,U. of Chicago/Kenwood,,Sun
09:04:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
13:37:00,172,U. of Chicago/Kenwood,,Sat
15:37:00,172,U. of Chicago/Kenwood,,Sat
09:27:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
13:48:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:38:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:03:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
13:03:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
14:18:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
15:07:00,172,U. of Chicago/Kenwood,,Sat
13:45:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:00:00,172,U. of Chicago/Kenwood,,Sat
10:12:30,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
16:30:00,172,U. of Chicago/Kenwood,,Sun
13:48:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:56:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
14:45:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:00:00,172,U. of Chicago/Kenwood,,Sat
07:49:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
11:30:00,172,U. of Chicago/Kenwood,,Sat
07:00:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
10:09:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
16:00:00,172,U. of Chicago/Kenwood,,Sat
12:05:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
11:30:00,172,U. of Chicago/Kenwood,,Sun
11:30:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
18:07:00,172,U. of Chicago/Kenwood,,Sat
10:39:00,172,U. of Chicago/Kenwood,,Sun
17:00:00,172,U. of Chicago/Kenwood,,Sun
08:33:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
18:15:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
16:45:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
12:18:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
15:07:00,172,U. of Chicago/Kenwood,,Sun
10:40:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
17:07:00,172,U. of Chicago/Kenwood,,Sat
12:09:00,172,U. of Chicago/Kenwood,,Sun
14:03:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:47:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:39:00,172,U. of Chicago/Kenwood,,Sat
17:07:00,172,U. of Chicago/Kenwood,,Sat
08:15:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
16:00:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
18:07:00,172,U. of Chicago/Kenwood,,Sat
07:00:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:42:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
14:30:00,172,U. of Chicago/Kenwood,,Sat
08:47:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
14:00:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
15:00:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:33:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
11:00:00,172,U. of Chicago/Kenwood,,Sun
06:15:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
15:33:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
10:30:30,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
10:51:30,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
16:07:00,172,U. of Chicago/Kenwood,,Sat
16:07:00,172,U. of Chicago/Kenwood,,Sat
13:03:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:35:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
13:37:00,172,U. of Chicago/Kenwood,,Sun
17:30:00,172,U. of Chicago/Kenwood,,Sat
12:48:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
07:50:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:30:00,172,U. of Chicago/Kenwood,,Sat
11:30:00,172,U. of Chicago/Kenwood,,Sun
06:49:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
14:45:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
10:39:00,172,U. of Chicago/Kenwood,,Sun
18:37:00,172,U. of Chicago/Kenwood,,Sun
07:59:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:55:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:22:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:00:00,172,U. of Chicago/Kenwood,,Sat
09:09:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:30:00,172,U. of Chicago/Kenwood,,Sat
07:41:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
17:00:00,172,U. of Chicago/Kenwood,,Sat
07:29:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:22:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
10:12:30,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:30:00,172,U. of Chicago/Kenwood,,Sat
19:18:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
10:04:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
12:15:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
17:00:00,172,U. of Chicago/Kenwood,,Sun
16:07:00,172,U. of Chicago/Kenwood,,Sun
07:50:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
15:00:00,172,U. of Chicago/Kenwood,,Sat
18:37:00,172,U. of Chicago/Kenwood,,Sat
08:35:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
11:20:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:03:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
11:35:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:50:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
11:30:00,172,U. of Chicago/Kenwood,,Sat
08:00:00,172,U. of Chicago/Kenwood,,Sun
08:59:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:56:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
15:30:00,172,U. of Chicago/Kenwood,,Sat
08:08:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:12:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
18:37:00,172,U. of Chicago/Kenwood,,Sat
17:18:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
12:00:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
17:03:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
13:37:00,172,U. of Chicago/Kenwood,,Sun
12:00:00,172,U. of Chicago/Kenwood,,Sat
09:38:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
11:50:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
11:00:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
14:30:00,172,U. of Chicago/Kenwood,,Sun
19:18:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
12:30:00,172,U. of Chicago/Kenwood,,Sat
10:17:30,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
15:00:00,172,U. of Chicago/Kenwood,,Sun
15:48:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
18:00:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
18:45:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
07:34:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
12:45:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
17:37:00,172,U. of Chicago/Kenwood,,Sat
18:00:00,172,U. of Chicago/Kenwood,,Sun
09:34:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
10:17:30,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
10:09:00,172,U. of Chicago/Kenwood,,Sun
17:30:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
13:30:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:30:00,172,U. of Chicago/Kenwood,,Sun
10:35:30,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:15:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
14:37:00,172,U. of Chicago/Kenwood,,Sat
13:00:00,172,U. of Chicago/Kenwood,,Sat
13:33:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
13:15:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
12:09:00,172,U. of Chicago/Kenwood,,Sat
17:15:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
10:39:00,172,U. of Chicago/Kenwood,,Sat
18:48:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
17:37:00,172,U. of Chicago/Kenwood,,Sat
13:00:00,172,U. of Chicago/Kenwood,,Sat
15:30:00,172,U. of Chicago/Kenwood,,Sun
08:41:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
15:37:00,172,U. of Chicago/Kenwood,,Sat
09:04:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:41:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
15:45:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
17:00:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
13:00:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:56:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
13:07:00,172,U. of Chicago/Kenwood,,Sun
09:39:00,172,U. of Chicago/Kenwood,,Sun
09:00:00,172,U. of Chicago/Kenwood,,Sun
09:47:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:39:00,172,U. of Chicago/Kenwood,,Sun
09:30:00,172,U. of Chicago/Kenwood,,Sun
18:48:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
18:07:00,172,U. of Chicago/Kenwood,,Sun
10:30:00,172,U. of Chicago/Kenwood,,Sat
15:18:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
10:39:00,172,U. of Chicago/Kenwood,,Sat
09:50:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:55:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
16:33:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
14:07:00,172,U. of Chicago/Kenwood,,Sun
09:28:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:22:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
13:45:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
15:37:00,172,U. of Chicago/Kenwood,,Sun
10:00:00,172,U. of Chicago/Kenwood,,Sat
10:45:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:09:00,172,U. of Chicago/Kenwood,,Sun
14:00:00,172,U. of Chicago/Kenwood,,Sun
08:00:00,172,U. of Chicago/Kenwood,,Sat
15:30:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
14:03:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:53:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
06:45:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
16:30:00,172,U. of Chicago/Kenwood,,Sat
17:03:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
18:45:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:09:00,172,U. of Chicago/Kenwood,,Sat
13:30:00,172,U. of Chicago/Kenwood,,Sat
18:33:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
18:00:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
15:45:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:09:00,172,U. of Chicago/Kenwood,,Sun
08:24:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
16:37:00,172,U. of Chicago/Kenwood,,Sat
09:00:00,172,U. of Chicago/Kenwood,,Sun
09:15:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
13:37:00,172,U. of Chicago/Kenwood,,Sat
06:49:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
13:07:00,172,U. of Chicago/Kenwood,,Sat
14:48:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
14:00:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:56:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
14:07:00,172,U. of Chicago/Kenwood,,Sat
14:07:00,172,U. of Chicago/Kenwood,,Sat
08:15:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
17:00:00,172,U. of Chicago/Kenwood,,Sat
12:05:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
18:00:00,172,U. of Chicago/Kenwood,,Sat
07:15:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
11:09:00,172,U. of Chicago/Kenwood,,Sun
18:03:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
17:37:00,172,U. of Chicago/Kenwood,,Sun
16:30:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:49:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:39:00,172,U. of Chicago/Kenwood,,Sat
15:48:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:00:00,172,U. of Chicago/Kenwood,,Sun
09:12:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:39:00,172,U. of Chicago/Kenwood,,Sun
13:33:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:53:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
16:18:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
11:39:00,172,U. of Chicago/Kenwood,,Sat
12:48:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
07:15:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
16:37:00,172,U. of Chicago/Kenwood,,Sat
10:01:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:21:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
12:30:00,172,U. of Chicago/Kenwood,,Sun
07:49:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
18:00:00,172,U. of Chicago/Kenwood,,Sat
13:18:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:09:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
11:05:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
16:45:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:44:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
14:30:00,172,U. of Chicago/Kenwood,,Sat
17:48:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:29:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
12:30:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
19:48:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
16:37:00,172,U. of Chicago/Kenwood,,Sun
08:47:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
10:09:00,172,U. of Chicago/Kenwood,,Sun
11:00:00,172,U. of Chicago/Kenwood,,Sat
16:18:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
12:09:00,172,U. of Chicago/Kenwood,,Sun
13:18:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
13:07:00,172,U. of Chicago/Kenwood,,Sun
09:08:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
16:07:00,172,U. of Chicago/Kenwood,,Sun
14:30:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:40:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
17:33:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
11:09:00,172,U. of Chicago/Kenwood,,Sun
10:40:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
10:00:00,172,U. of Chicago/Kenwood,,Sun
09:40:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
18:03:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
12:33:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:30:00,172,U. of Chicago/Kenwood,,Sat
13:00:00,172,U. of Chicago/Kenwood,,Sun
09:28:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
18:18:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:24:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
07:59:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
15:18:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
07:19:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
10:00:00,172,U. of Chicago/Kenwood,,Sat
15:00:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
12:00:00,172,U. of Chicago/Kenwood,,Sat
15:03:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:29:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
