arrival_time,route_short_name,route_long_name,headsign,service_days
20:22:02,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
07:42:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:10:02,147,Outer DuSable Lake Shore Express,,Sat
13:42:09,147,Outer DuSable Lake Shore Express,,Sun
08:23:03,147,Outer DuSable Lake Shore Express,,Sun
18:45:32,147,Outer DuSable Lake Shore Express,,Sat
11:30:02,147,Outer DuSable Lake Shore Express,,Sun
18:28:18,147,Outer DuSable Lake Shore Express,,Sun
08:41:18,147,Outer DuSable Lake Shore Express,,Sat
14:37:46,147,Outer DuSable Lake Shore Express,,Sat
06:59:09,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:52:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:36:32,147,Outer DuSable Lake Shore Express,,Sat
11:52:02,147,Outer DuSable Lake Shore Express,,Sun
12:04:39,147,Outer DuSable Lake Shore Express,,Sat
17:29:55,147,Outer DuSable Lake Shore Express,,Sun
07:19:46,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:23:18,147,Outer DuSable Lake Shore Express,,Sat
14:54:46,147,Outer DuSable Lake Shore Express,,Sat
06:40:56,147,Outer DuSable Lake Shore Express,,Sun
15:40:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:02:32,147,Outer DuSable Lake Shore Express,,Sat
16:11:02,147,Outer DuSable Lake Shore Express,,Sat
06:41:02,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
22:39:03,147,Outer DuSable Lake Shore Express,,Sat
19:13:18,147,Outer DuSable Lake Shore Express,,Sat
12:55:39,147,Outer DuSable Lake Shore Express,,Sat
13:31:09,147,Outer DuSable Lake Shore Express,,Sun
08:05:37,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:43:03,147,Outer DuSable Lake Shore Express,,Sun
15:20:16,147,Outer DuSable Lake Shore Express,,Sat
06:50:56,147,Outer DuSable Lake Shore Express,,Sat
20:40:48,147,Outer DuSable Lake Shore Express,,Sun
06:50:09,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
11:47:46,147,Outer DuSable Lake Shore Express,,Sat
09:48:46,147,Outer DuSable Lake Shore Express,,Sat
16:28:02,147,Outer DuSable Lake Shore Express,,Sat
07:43:03,147,Outer DuSable Lake Shore Express,,Sun
07:19:46,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:28:09,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:52:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:20:16,147,Outer DuSable Lake Shore Express,,Sat
18:40:18,147,Outer DuSable Lake Shore Express,,Sun
22:01:48,147,Outer DuSable Lake Shore Express,,Sun
09:01:46,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:09:51,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:03:39,147,Outer DuSable Lake Shore Express,,Sat
18:09:51,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:18:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:53:09,147,Outer DuSable Lake Shore Express,,Sun
15:23:46,147,Outer DuSable Lake Shore Express,,Sun
15:57:55,147,Outer DuSable Lake Shore Express,,Sun
18:01:32,147,Outer DuSable Lake Shore Express,,Sat
