arrival_time,route_short_name,route_long_name,headsign,service_days
23:21:45,146,Inner Lake Shore/Michigan Express,,Sat
19:17:07,146,Inner Lake Shore/Michigan Express,,Sat
17:51:24,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
22:51:37,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:01:22,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:56:07,146,Inner Lake Shore/Michigan Express,,Sat
18:39:20,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:23:07,146,Inner Lake Shore/Michigan Express,,Sat
18:26:45,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
20:16:37,146,Inner Lake Shore/Michigan Express,,Sun
12:42:00,146,Inner Lake Shore/Michigan Express,,Sat
16:29:45,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:14:54,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:57:00,146,Inner Lake Shore/Michigan Express,,Sun
15:31:22,146,Inner Lake Shore/Michigan Express,,Sat
16:47:25,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
16:40:52,146,Inner Lake Shore/Michigan Express,,Sat
17:47:15,146,Inner Lake Shore/Michigan Express,,Sat
19:48:07,146,Inner Lake Shore/Michigan Express,,Sun
21:22:07,146,Inner Lake Shore/Michigan Express,,Sun
20:33:52,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:58:07,146,Inner Lake Shore/Michigan Express,,Sat
19:51:31,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:07:07,146,Inner Lake Shore/Michigan Express,,Sun
20:07:07,146,Inner Lake Shore/Michigan Express,,Sun
16:22:45,146,Inner Lake Shore/Michigan Express,,Sat
17:07:18,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
08:14:37,146,Inner Lake Shore/Michigan Express,,Sat
17:15:24,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
10:11:07,146,Inner Lake Shore/Michigan Express,,Sat
19:04:16,146,Inner Lake Shore/Michigan Express,,Sat
15:23:22,146,Inner Lake Shore/Michigan Express,,Sat
07:41:45,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:26:52,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:10:07,146,Inner Lake Shore/Michigan Express,,Sun
19:23:48,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
18:10:43,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:14:48,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
24:26:30,146,Inner Lake Shore/Michigan Express,,Sat
20:02:24,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:48:52,146,Inner Lake Shore/Michigan Express,,Sat
13:01:22,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:33:37,146,Inner Lake Shore/Michigan Express,,Sat
21:08:08,146,Inner Lake Shore/Michigan Express,,Sat
19:10:07,146,Inner Lake Shore/Michigan Express,,Sat
14:02:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:55:07,146,Inner Lake Shore/Michigan Express,,Sat
18:29:31,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:59:22,146,Inner Lake Shore/Michigan Express,,Sat
09:13:22,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:14:54,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:57:45,146,Inner Lake Shore/Michigan Express,,Sat
11:20:07,146,Inner Lake Shore/Michigan Express,,Sun
21:03:15,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:58:48,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:39:45,146,Inner Lake Shore/Michigan Express,,Sun
13:01:45,146,Inner Lake Shore/Michigan Express,,Sun
20:20:08,146,Inner Lake Shore/Michigan Express,,Sat
19:05:01,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:03:15,146,Inner Lake Shore/Michigan Express,,Sun
20:48:22,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:30:45,146,Inner Lake Shore/Michigan Express,,Sat
16:30:13,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:29:30,146,Inner Lake Shore/Michigan Express,,Sat
18:14:45,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
18:03:45,146,Inner Lake Shore/Michigan Express,,Sat
13:14:15,146,Inner Lake Shore/Michigan Express,,Sun
21:18:07,146,Inner Lake Shore/Michigan Express,,Sat
07:26:07,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:36:07,146,Inner Lake Shore/Michigan Express,,Sun
17:18:37,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
14:11:22,146,Inner Lake Shore/Michigan Express,,Sat
22:49:07,146,Inner Lake Shore/Michigan Express,,Sun
16:34:45,146,Inner Lake Shore/Michigan Express,,Sun
19:38:31,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:56:52,146,Inner Lake Shore/Michigan Express,,Sat
22:10:37,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:36:15,146,Inner Lake Shore/Michigan Express,,Sat
23:06:07,146,Inner Lake Shore/Michigan Express,,Sun
11:58:15,146,Inner Lake Shore/Michigan Express,,Sat
19:39:07,146,Inner Lake Shore/Michigan Express,,Sun
20:48:08,146,Inner Lake Shore/Michigan Express,,Sat
12:29:30,146,Inner Lake Shore/Michigan Express,,Sat
20:04:08,146,Inner Lake Shore/Michigan Express,,Sat
18:23:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:07:18,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:53:45,146,Inner Lake Shore/Michigan Express,,Sun
24:02:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:47:45,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:48:07,146,Inner Lake Shore/Michigan Express,,Sat
14:51:22,146,Inner Lake Shore/Michigan Express,,Sat
19:48:07,146,Inner Lake Shore/Michigan Express,,Sat
11:20:07,146,Inner Lake Shore/Michigan Express,,Sun
07:57:15,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:19:52,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:44:16,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:32:52,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:40:37,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:56:24,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:16:18,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:33:52,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:32:07,146,Inner Lake Shore/Michigan Express,,Sat
18:22:48,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:52:07,146,Inner Lake Shore/Michigan Express,,Sat
13:17:30,146,Inner Lake Shore/Michigan Express,,Sat
21:26:16,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:53:07,146,Inner Lake Shore/Michigan Express,,Sat
17:54:45,146,Inner Lake Shore/Michigan Express,,Sun
18:28:46,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
17:52:46,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
18:16:31,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:07:52,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:52:07,146,Inner Lake Shore/Michigan Express,,Sat
15:59:13,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:22:07,146,Inner Lake Shore/Michigan Express,,Sat
13:54:52,146,Inner Lake Shore/Michigan Express,,Sat
07:55:37,146,Inner Lake Shore/Michigan Express,,Sat
22:51:37,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:12:07,146,Inner Lake Shore/Michigan Express,,Sat
17:47:15,146,Inner Lake Shore/Michigan Express,,Sat
09:02:22,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
24:19:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:26:07,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:49:20,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:25:15,146,Inner Lake Shore/Michigan Express,,Sun
21:03:15,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:58:15,146,Inner Lake Shore/Michigan Express,,Sat
10:16:30,146,Inner Lake Shore/Michigan Express,,Sun
21:53:15,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:13:52,146,Inner Lake Shore/Michigan Express,,Sat
20:58:07,146,Inner Lake Shore/Michigan Express,,Sat
11:08:45,146,Inner Lake Shore/Michigan Express,,Sat
21:22:07,146,Inner Lake Shore/Michigan Express,,Sun
21:47:07,146,Inner Lake Shore/Michigan Express,,Sun
17:04:45,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:04:08,146,Inner Lake Shore/Michigan Express,,Sat
15:01:15,146,Inner Lake Shore/Michigan Express,,Sun
14:03:22,146,Inner Lake Shore/Michigan Express,,Sat
13:28:00,146,Inner Lake Shore/Michigan Express,,Sat
22:00:38,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:15:48,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:01:15,146,Inner Lake Shore/Michigan Express,,Sun
16:52:45,146,Inner Lake Shore/Michigan Express,,Sun
19:04:16,146,Inner Lake Shore/Michigan Express,,Sat
14:59:22,146,Inner Lake Shore/Michigan Express,,Sat
10:16:30,146,Inner Lake Shore/Michigan Express,,Sun
14:22:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:39:22,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:41:45,146,Inner Lake Shore/Michigan Express,,Sat
14:07:15,146,Inner Lake Shore/Michigan Express,,Sun
21:47:07,146,Inner Lake Shore/Michigan Express,,Sun
09:33:07,146,Inner Lake Shore/Michigan Express,,Sat
16:21:09,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
20:36:07,146,Inner Lake Shore/Michigan Express,,Sun
20:20:08,146,Inner Lake Shore/Michigan Express,,Sat
18:42:31,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:15:22,146,Inner Lake Shore/Michigan Express,,Sat
17:10:45,146,Inner Lake Shore/Michigan Express,,Sun
17:05:22,146,Inner Lake Shore/Michigan Express,,Sat
09:24:22,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:25:54,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:56:45,146,Inner Lake Shore/Michigan Express,,Sat
16:01:15,146,Inner Lake Shore/Michigan Express,,Sun
17:20:15,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:51:24,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:13:07,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:39:45,146,Inner Lake Shore/Michigan Express,,Sun
17:27:43,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:08:45,146,Inner Lake Shore/Michigan Express,,Sat
18:04:46,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
11:57:22,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:51:31,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:54:45,146,Inner Lake Shore/Michigan Express,,Sun
18:51:45,146,Inner Lake Shore/Michigan Express,,Sun
