arrival_time,route_short_name,route_long_name,headsign,service_days
08:54:44,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
12:18:46,146,Inner Lake Shore/Michigan Express,,Sun
17:24:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:54:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:09:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:32:28,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:45:25,146,Inner Lake Shore/Michigan Express,,Sun
16:46:16,146,Inner Lake Shore/Michigan Express,,Sat
07:32:25,146,Inner Lake Shore/Michigan Express,,Sat
13:48:37,146,Inner Lake Shore/Michigan Express,,Sun
19:24:16,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:30:25,146,Inner Lake Shore/Michigan Express,,Sat
10:50:07,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:10:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:06:16,146,Inner Lake Shore/Michigan Express,,Sun
06:15:03,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:30:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:52:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:21:37,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:45:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:09:58,146,Inner Lake Shore/Michigan Express,,Sat
17:46:46,146,Inner Lake Shore/Michigan Express,,Sat
17:19:46,146,Inner Lake Shore/Michigan Express,,Sat
06:07:33,146,Inner Lake Shore/Michigan Express,,Sat
09:02:28,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:33:58,146,Inner Lake Shore/Michigan Express,,Sat
06:05:03,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:26:01,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
16:04:07,146,Inner Lake Shore/Michigan Express,,Sat
08:32:28,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:30:37,146,Inner Lake Shore/Michigan Express,,Sun
08:21:55,146,Inner Lake Shore/Michigan Express,,Sat
13:53:37,146,Inner Lake Shore/Michigan Express,,Sat
06:24:03,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:29:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:27:46,146,Inner Lake Shore/Michigan Express,,Sat
22:48:03,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:32:03,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:28:46,146,Inner Lake Shore/Michigan Express,,Sat
09:17:25,146,Inner Lake Shore/Michigan Express,,Sun
08:13:03,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
09:44:25,146,Inner Lake Shore/Michigan Express,,Sun
18:24:16,146,Inner Lake Shore/Michigan Express,,Sun
15:30:07,146,Inner Lake Shore/Michigan Express,,Sat
12:09:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:48:46,146,Inner Lake Shore/Michigan Express,,Sat
11:09:37,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:30:11,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
21:38:03,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:39:37,146,Inner Lake Shore/Michigan Express,,Sun
07:59:46,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
09:09:16,146,Inner Lake Shore/Michigan Express,,Sat
07:29:46,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
06:37:33,146,Inner Lake Shore/Michigan Express,,Sat
22:08:25,146,Inner Lake Shore/Michigan Express,,Sat
10:16:46,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:46:30,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
11:09:37,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:39:16,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:15:16,146,Inner Lake Shore/Michigan Express,,Sun
20:28:46,146,Inner Lake Shore/Michigan Express,,Sat
14:57:58,146,Inner Lake Shore/Michigan Express,,Sat
08:17:25,146,Inner Lake Shore/Michigan Express,,Sun
18:39:16,146,Inner Lake Shore/Michigan Express,,Sat
14:10:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:53:25,146,Inner Lake Shore/Michigan Express,,Sat
18:10:16,146,Inner Lake Shore/Michigan Express,,Sun
09:09:44,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
07:07:33,146,Inner Lake Shore/Michigan Express,,Sun
16:33:37,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:08:46,146,Inner Lake Shore/Michigan Express,,Sat
05:08:03,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:12:16,146,Inner Lake Shore/Michigan Express,,Sun
15:54:16,146,Inner Lake Shore/Michigan Express,,Sun
13:10:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:00:11,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
08:19:28,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:55:37,146,Inner Lake Shore/Michigan Express,,Sat
11:04:46,146,Inner Lake Shore/Michigan Express,,Sat
13:53:37,146,Inner Lake Shore/Michigan Express,,Sat
16:45:37,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:49:58,146,Inner Lake Shore/Michigan Express,,Sat
07:44:07,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:42:37,146,Inner Lake Shore/Michigan Express,,Sun
07:02:44,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
17:39:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:57:16,146,Inner Lake Shore/Michigan Express,,Sun
09:17:25,146,Inner Lake Shore/Michigan Express,,Sun
19:48:46,146,Inner Lake Shore/Michigan Express,,Sat
20:08:25,146,Inner Lake Shore/Michigan Express,,Sun
21:48:25,146,Inner Lake Shore/Michigan Express,,Sun
10:32:46,146,Inner Lake Shore/Michigan Express,,Sat
07:08:44,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
08:56:25,146,Inner Lake Shore/Michigan Express,,Sun
10:39:16,146,Inner Lake Shore/Michigan Express,,Sun
14:42:37,146,Inner Lake Shore/Michigan Express,,Sun
13:37:37,146,Inner Lake Shore/Michigan Express,,Sat
13:13:37,146,Inner Lake Shore/Michigan Express,,Sat
22:48:42,146,Inner Lake Shore/Michigan Express,,Sat
09:17:07,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:54:16,146,Inner Lake Shore/Michigan Express,,Sun
16:12:16,146,Inner Lake Shore/Michigan Express,,Sun
15:05:58,146,Inner Lake Shore/Michigan Express,,Sat
07:07:25,146,Inner Lake Shore/Michigan Express,,Sat
13:05:16,146,Inner Lake Shore/Michigan Express,,Sat
19:48:46,146,Inner Lake Shore/Michigan Express,,Sat
15:00:37,146,Inner Lake Shore/Michigan Express,,Sun
06:47:21,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:36:46,146,Inner Lake Shore/Michigan Express,,Sat
10:50:07,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:59:51,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:33:57,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
16:54:46,146,Inner Lake Shore/Michigan Express,,Sat
18:39:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:37:37,146,Inner Lake Shore/Michigan Express,,Sat
11:04:46,146,Inner Lake Shore/Michigan Express,,Sat
11:15:16,146,Inner Lake Shore/Michigan Express,,Sun
17:03:16,146,Inner Lake Shore/Michigan Express,,Sat
12:33:16,146,Inner Lake Shore/Michigan Express,,Sat
18:24:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
05:38:03,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
