arrival_time,route_short_name,route_long_name,headsign,service_days
20:26:37,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
07:47:12,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:14:37,147,Outer DuSable Lake Shore Express,,Sat
13:46:53,147,Outer DuSable Lake Shore Express,,Sun
08:27:02,147,Outer DuSable Lake Shore Express,,Sun
18:50:07,147,Outer DuSable Lake Shore Express,,Sat
11:34:37,147,Outer DuSable Lake Shore Express,,Sun
18:32:34,147,Outer DuSable Lake Shore Express,,Sun
08:45:34,147,Outer DuSable Lake Shore Express,,Sat
14:42:39,147,Outer DuSable Lake Shore Express,,Sat
07:03:53,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:57:26,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:41:07,147,Outer DuSable Lake Shore Express,,Sat
11:56:37,147,Outer DuSable Lake Shore Express,,Sun
12:09:23,147,Outer DuSable Lake Shore Express,,Sat
17:34:21,147,Outer DuSable Lake Shore Express,,Sun
07:24:39,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:27:34,147,Outer DuSable Lake Shore Express,,Sat
14:59:39,147,Outer DuSable Lake Shore Express,,Sat
06:44:46,147,Outer DuSable Lake Shore Express,,Sun
15:45:26,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:07:07,147,Outer DuSable Lake Shore Express,,Sat
16:15:37,147,Outer DuSable Lake Shore Express,,Sat
06:45:37,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
22:43:02,147,Outer DuSable Lake Shore Express,,Sat
19:17:34,147,Outer DuSable Lake Shore Express,,Sat
13:00:23,147,Outer DuSable Lake Shore Express,,Sat
13:35:53,147,Outer DuSable Lake Shore Express,,Sun
08:10:58,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:47:02,147,Outer DuSable Lake Shore Express,,Sun
15:25:09,147,Outer DuSable Lake Shore Express,,Sat
06:54:46,147,Outer DuSable Lake Shore Express,,Sat
20:45:04,147,Outer DuSable Lake Shore Express,,Sun
06:54:53,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
11:52:39,147,Outer DuSable Lake Shore Express,,Sat
09:53:39,147,Outer DuSable Lake Shore Express,,Sat
16:32:37,147,Outer DuSable Lake Shore Express,,Sat
07:47:02,147,Outer DuSable Lake Shore Express,,Sun
07:24:39,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:32:53,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:57:09,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:25:09,147,Outer DuSable Lake Shore Express,,Sat
18:44:34,147,Outer DuSable Lake Shore Express,,Sun
22:06:04,147,Outer DuSable Lake Shore Express,,Sun
09:06:39,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:15:31,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:08:23,147,Outer DuSable Lake Shore Express,,Sat
18:15:31,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:23:12,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:57:53,147,Outer DuSable Lake Shore Express,,Sun
15:28:39,147,Outer DuSable Lake Shore Express,,Sun
16:02:21,147,Outer DuSable Lake Shore Express,,Sun
18:06:07,147,Outer DuSable Lake Shore Express,,Sat
