arrival_time,route_short_name,route_long_name,headsign,service_days
20:23:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
07:43:25,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:11:16,147,Outer DuSable Lake Shore Express,,Sat
13:43:26,147,Outer DuSable Lake Shore Express,,Sun
08:24:08,147,Outer DuSable Lake Shore Express,,Sun
18:46:46,147,Outer DuSable Lake Shore Express,,Sat
11:31:16,147,Outer DuSable Lake Shore Express,,Sun
18:29:27,147,Outer DuSable Lake Shore Express,,Sun
08:42:27,147,Outer DuSable Lake Shore Express,,Sat
14:39:06,147,Outer DuSable Lake Shore Express,,Sat
07:00:26,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:53:45,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:37:46,147,Outer DuSable Lake Shore Express,,Sat
11:53:16,147,Outer DuSable Lake Shore Express,,Sun
12:05:56,147,Outer DuSable Lake Shore Express,,Sat
17:31:07,147,Outer DuSable Lake Shore Express,,Sun
07:21:06,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:24:27,147,Outer DuSable Lake Shore Express,,Sat
14:56:06,147,Outer DuSable Lake Shore Express,,Sat
06:41:59,147,Outer DuSable Lake Shore Express,,Sun
15:41:45,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:03:46,147,Outer DuSable Lake Shore Express,,Sat
16:12:16,147,Outer DuSable Lake Shore Express,,Sat
06:42:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
22:40:08,147,Outer DuSable Lake Shore Express,,Sat
19:14:27,147,Outer DuSable Lake Shore Express,,Sat
12:56:56,147,Outer DuSable Lake Shore Express,,Sat
13:32:26,147,Outer DuSable Lake Shore Express,,Sun
08:07:04,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:44:08,147,Outer DuSable Lake Shore Express,,Sun
15:21:36,147,Outer DuSable Lake Shore Express,,Sat
06:51:59,147,Outer DuSable Lake Shore Express,,Sat
20:41:57,147,Outer DuSable Lake Shore Express,,Sun
06:51:26,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
11:49:06,147,Outer DuSable Lake Shore Express,,Sat
09:50:06,147,Outer DuSable Lake Shore Express,,Sat
16:29:16,147,Outer DuSable Lake Shore Express,,Sat
07:44:08,147,Outer DuSable Lake Shore Express,,Sun
07:21:06,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:29:26,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:53:36,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:21:36,147,Outer DuSable Lake Shore Express,,Sat
18:41:27,147,Outer DuSable Lake Shore Express,,Sun
22:02:57,147,Outer DuSable Lake Shore Express,,Sun
09:03:06,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:11:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:04:56,147,Outer DuSable Lake Shore Express,,Sat
18:11:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:19:25,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:54:26,147,Outer DuSable Lake Shore Express,,Sun
15:25:06,147,Outer DuSable Lake Shore Express,,Sun
15:59:07,147,Outer DuSable Lake Shore Express,,Sun
18:02:46,147,Outer DuSable Lake Shore Express,,Sat
