arrival_time,route_short_name,route_long_name,headsign,service_days
12:06:18,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:52:26,146,Inner Lake Shore/Michigan Express,,Sat
20:17:05,146,Inner Lake Shore/Michigan Express,,Sat
18:11:35,146,Inner Lake Shore/Michigan Express,,Sat
14:17:57,146,Inner Lake Shore/Michigan Express,,Sun
13:06:18,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:11:35,146,Inner Lake Shore/Michigan Express,,Sat
13:59:05,146,Inner Lake Shore/Michigan Express,,Sat
08:22:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:55:14,146,Inner Lake Shore/Michigan Express,,Sat
10:34:09,146,Inner Lake Shore/Michigan Express,,Sun
11:36:14,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:09:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:45:05,146,Inner Lake Shore/Michigan Express,,Sun
20:37:05,146,Inner Lake Shore/Michigan Express,,Sat
12:12:48,146,Inner Lake Shore/Michigan Express,,Sun
19:23:22,146,Inner Lake Shore/Michigan Express,,Sat
17:16:10,146,Inner Lake Shore/Michigan Express,,Sun
16:06:10,146,Inner Lake Shore/Michigan Express,,Sun
17:07:40,146,Inner Lake Shore/Michigan Express,,Sun
19:53:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:28:14,146,Inner Lake Shore/Michigan Express,,Sat
16:51:57,146,Inner Lake Shore/Michigan Express,,Sat
17:31:53,146,Inner Lake Shore/Michigan Express,,Sat
11:37:27,146,Inner Lake Shore/Michigan Express,,Sat
16:59:57,146,Inner Lake Shore/Michigan Express,,Sat
12:47:22,146,Inner Lake Shore/Michigan Express,,Sun
12:25:18,146,Inner Lake Shore/Michigan Express,,Sun
12:56:18,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:27:05,146,Inner Lake Shore/Michigan Express,,Sat
15:12:14,146,Inner Lake Shore/Michigan Express,,Sun
06:41:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:49:05,146,Inner Lake Shore/Michigan Express,,Sun
12:36:18,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:11:05,146,Inner Lake Shore/Michigan Express,,Sat
22:02:01,146,Inner Lake Shore/Michigan Express,,Sun
15:39:10,146,Inner Lake Shore/Michigan Express,,Sun
15:52:19,146,Inner Lake Shore/Michigan Express,,Sat
13:41:57,146,Inner Lake Shore/Michigan Express,,Sun
21:21:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:37:22,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:19:31,146,Inner Lake Shore/Michigan Express,,Sun
22:47:05,146,Inner Lake Shore/Michigan Express,,Sat
11:10:18,146,Inner Lake Shore/Michigan Express,,Sat
18:51:39,146,Inner Lake Shore/Michigan Express,,Sun
11:36:14,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:57:05,146,Inner Lake Shore/Michigan Express,,Sat
11:16:14,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:37:27,146,Inner Lake Shore/Michigan Express,,Sat
19:07:22,146,Inner Lake Shore/Michigan Express,,Sat
17:08:02,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:24:10,146,Inner Lake Shore/Michigan Express,,Sun
07:14:26,146,Inner Lake Shore/Michigan Express,,Sun
13:41:57,146,Inner Lake Shore/Michigan Express,,Sun
23:19:01,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:45:14,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:51:22,146,Inner Lake Shore/Michigan Express,,Sat
13:51:05,146,Inner Lake Shore/Michigan Express,,Sat
18:51:22,146,Inner Lake Shore/Michigan Express,,Sat
10:34:09,146,Inner Lake Shore/Michigan Express,,Sun
07:07:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:15:35,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:27:27,146,Inner Lake Shore/Michigan Express,,Sat
18:29:31,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:01:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:52:01,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:39:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:35:22,146,Inner Lake Shore/Michigan Express,,Sat
13:23:57,146,Inner Lake Shore/Michigan Express,,Sun
09:08:35,146,Inner Lake Shore/Michigan Express,,Sat
12:20:31,146,Inner Lake Shore/Michigan Express,,Sat
19:39:05,146,Inner Lake Shore/Michigan Express,,Sun
22:02:05,146,Inner Lake Shore/Michigan Express,,Sat
16:59:10,146,Inner Lake Shore/Michigan Express,,Sun
19:11:14,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:08:35,146,Inner Lake Shore/Michigan Express,,Sat
19:31:05,146,Inner Lake Shore/Michigan Express,,Sat
12:55:05,146,Inner Lake Shore/Michigan Express,,Sat
07:14:26,146,Inner Lake Shore/Michigan Express,,Sat
22:04:01,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:43:27,146,Inner Lake Shore/Michigan Express,,Sat
19:15:22,146,Inner Lake Shore/Michigan Express,,Sat
10:15:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:11:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:37:01,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:24:10,146,Inner Lake Shore/Michigan Express,,Sun
06:41:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:32:57,146,Inner Lake Shore/Michigan Express,,Sun
11:56:18,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:09:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:10:18,146,Inner Lake Shore/Michigan Express,,Sat
09:36:26,146,Inner Lake Shore/Michigan Express,,Sun
21:01:35,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:24:22,146,Inner Lake Shore/Michigan Express,,Sat
14:37:22,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:07:05,146,Inner Lake Shore/Michigan Express,,Sat
10:20:48,146,Inner Lake Shore/Michigan Express,,Sat
21:00:01,146,Inner Lake Shore/Michigan Express,,Sun
20:35:01,146,Inner Lake Shore/Michigan Express,,Sun
16:00:49,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:07:22,146,Inner Lake Shore/Michigan Express,,Sat
14:08:57,146,Inner Lake Shore/Michigan Express,,Sun
13:03:05,146,Inner Lake Shore/Michigan Express,,Sat
12:30:01,146,Inner Lake Shore/Michigan Express,,Sat
21:11:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:03:14,146,Inner Lake Shore/Michigan Express,,Sun
15:57:10,146,Inner Lake Shore/Michigan Express,,Sun
18:03:40,146,Inner Lake Shore/Michigan Express,,Sat
13:59:05,146,Inner Lake Shore/Michigan Express,,Sat
09:36:26,146,Inner Lake Shore/Michigan Express,,Sun
13:26:18,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:46:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:39:49,146,Inner Lake Shore/Michigan Express,,Sat
13:14:57,146,Inner Lake Shore/Michigan Express,,Sun
08:49:35,146,Inner Lake Shore/Michigan Express,,Sat
19:49:05,146,Inner Lake Shore/Michigan Express,,Sun
19:23:22,146,Inner Lake Shore/Michigan Express,,Sat
21:00:01,146,Inner Lake Shore/Michigan Express,,Sun
14:15:05,146,Inner Lake Shore/Michigan Express,,Sat
16:15:10,146,Inner Lake Shore/Michigan Express,,Sun
16:00:53,146,Inner Lake Shore/Michigan Express,,Sat
08:34:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:55:44,146,Inner Lake Shore/Michigan Express,,Sat
15:03:14,146,Inner Lake Shore/Michigan Express,,Sun
16:13:23,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:57:26,146,Inner Lake Shore/Michigan Express,,Sun
15:12:14,146,Inner Lake Shore/Michigan Express,,Sun
10:20:48,146,Inner Lake Shore/Michigan Express,,Sat
11:06:14,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:59:10,146,Inner Lake Shore/Michigan Express,,Sun
17:58:27,146,Inner Lake Shore/Michigan Express,,Sun
