arrival_time,route_short_name,route_long_name,headsign,service_days
20:23:44,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
07:43:56,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:11:44,147,Outer DuSable Lake Shore Express,,Sat
13:43:54,147,Outer DuSable Lake Shore Express,,Sun
08:24:32,147,Outer DuSable Lake Shore Express,,Sun
18:47:14,147,Outer DuSable Lake Shore Express,,Sat
11:31:44,147,Outer DuSable Lake Shore Express,,Sun
18:29:53,147,Outer DuSable Lake Shore Express,,Sun
08:42:53,147,Outer DuSable Lake Shore Express,,Sat
14:39:35,147,Outer DuSable Lake Shore Express,,Sat
07:00:54,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:54:15,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:38:14,147,Outer DuSable Lake Shore Express,,Sat
11:53:44,147,Outer DuSable Lake Shore Express,,Sun
12:06:24,147,Outer DuSable Lake Shore Express,,Sat
17:31:33,147,Outer DuSable Lake Shore Express,,Sun
07:21:35,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:24:53,147,Outer DuSable Lake Shore Express,,Sat
14:56:35,147,Outer DuSable Lake Shore Express,,Sat
06:42:22,147,Outer DuSable Lake Shore Express,,Sun
15:42:15,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:04:14,147,Outer DuSable Lake Shore Express,,Sat
16:12:44,147,Outer DuSable Lake Shore Express,,Sat
06:42:44,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
22:40:32,147,Outer DuSable Lake Shore Express,,Sat
19:14:53,147,Outer DuSable Lake Shore Express,,Sat
12:57:24,147,Outer DuSable Lake Shore Express,,Sat
13:32:54,147,Outer DuSable Lake Shore Express,,Sun
08:07:36,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:44:32,147,Outer DuSable Lake Shore Express,,Sun
15:22:05,147,Outer DuSable Lake Shore Express,,Sat
06:52:22,147,Outer DuSable Lake Shore Express,,Sat
20:42:23,147,Outer DuSable Lake Shore Express,,Sun
06:51:54,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
11:49:35,147,Outer DuSable Lake Shore Express,,Sat
09:50:35,147,Outer DuSable Lake Shore Express,,Sat
16:29:44,147,Outer DuSable Lake Shore Express,,Sat
07:44:32,147,Outer DuSable Lake Shore Express,,Sun
07:21:35,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:29:54,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:54:05,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:22:05,147,Outer DuSable Lake Shore Express,,Sat
18:41:53,147,Outer DuSable Lake Shore Express,,Sun
22:03:23,147,Outer DuSable Lake Shore Express,,Sun
09:03:35,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:11:57,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:05:24,147,Outer DuSable Lake Shore Express,,Sat
18:11:57,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:19:56,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:54:54,147,Outer DuSable Lake Shore Express,,Sun
15:25:35,147,Outer DuSable Lake Shore Express,,Sun
15:59:33,147,Outer DuSable Lake Shore Express,,Sun
18:03:14,147,Outer DuSable Lake Shore Express,,Sat
