arrival_time,route_short_name,route_long_name,headsign,service_days
05:59:21,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:05:39,147,Outer DuSable Lake Shore Express,,Sat
15:11:04,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:54:13,147,Outer DuSable Lake Shore Express,,Sun
23:21:13,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
04:41:21,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:27:07,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:02:09,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:15:37,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:08:13,147,Outer DuSable Lake Shore Express,,Sun
06:19:24,147,Outer DuSable Lake Shore Express,,Sat
05:43:26,147,Outer DuSable Lake Shore Express,,Sat
06:07:26,147,Outer DuSable Lake Shore Express,,Sat
18:25:43,147,Outer DuSable Lake Shore Express,,Sat
07:49:37,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
23:13:43,147,Outer DuSable Lake Shore Express,,Sat
08:39:47,147,Outer DuSable Lake Shore Express,,Sat
23:01:43,147,Outer DuSable Lake Shore Express,,Sat
20:15:43,147,Outer DuSable Lake Shore Express,,Sat
07:30:21,147,Outer DuSable Lake Shore Express,,Sun
21:28:13,147,Outer DuSable Lake Shore Express,,Sun
04:25:26,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
23:39:49,147,Outer DuSable Lake Shore Express,,Sat
16:35:37,147,Outer DuSable Lake Shore Express,,Sat
22:20:45,147,Outer DuSable Lake Shore Express,,Sun
13:57:37,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:06:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:17:02,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:45:11,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:57:13,147,Outer DuSable Lake Shore Express,,Sun
12:43:09,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:23:47,147,Outer DuSable Lake Shore Express,,Sat
20:23:43,147,Outer DuSable Lake Shore Express,,Sat
17:36:39,147,Outer DuSable Lake Shore Express,,Sun
07:13:11,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:24:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:27:11,147,Outer DuSable Lake Shore Express,,Sun
15:33:04,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:03:13,147,Outer DuSable Lake Shore Express,,Sun
24:19:49,147,Outer DuSable Lake Shore Express,,Sat
11:52:41,147,Outer DuSable Lake Shore Express,,Sun
23:58:45,147,Outer DuSable Lake Shore Express,,Sun
07:50:17,147,Outer DuSable Lake Shore Express,,Sun
11:10:09,147,Outer DuSable Lake Shore Express,,Sat
22:34:41,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:22:09,147,Outer DuSable Lake Shore Express,,Sat
24:18:15,147,Outer DuSable Lake Shore Express,,Sun
10:55:45,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:09:37,147,Outer DuSable Lake Shore Express,,Sat
19:55:39,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:35:04,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:16:39,147,Outer DuSable Lake Shore Express,,Sun
18:57:41,147,Outer DuSable Lake Shore Express,,Sat
19:05:39,147,Outer DuSable Lake Shore Express,,Sat
07:50:17,147,Outer DuSable Lake Shore Express,,Sun
10:15:45,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
11:11:41,147,Outer DuSable Lake Shore Express,,Sun
04:26:24,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:52:13,147,Outer DuSable Lake Shore Express,,Sun
16:27:07,147,Outer DuSable Lake Shore Express,,Sat
14:42:04,147,Outer DuSable Lake Shore Express,,Sat
17:46:39,147,Outer DuSable Lake Shore Express,,Sun
15:45:34,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:40:41,147,Outer DuSable Lake Shore Express,,Sat
13:15:37,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:00:43,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
11:16:13,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:28:09,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:35:13,147,Outer DuSable Lake Shore Express,,Sun
15:28:39,147,Outer DuSable Lake Shore Express,,Sun
23:40:15,147,Outer DuSable Lake Shore Express,,Sun
06:34:21,147,Outer DuSable Lake Shore Express,,Sun
14:04:07,147,Outer DuSable Lake Shore Express,,Sat
07:30:21,147,Outer DuSable Lake Shore Express,,Sun
23:41:13,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:05:39,147,Outer DuSable Lake Shore Express,,Sat
23:01:15,147,Outer DuSable Lake Shore Express,,Sun
21:33:13,147,Outer DuSable Lake Shore Express,,Sat
12:15:41,147,Outer DuSable Lake Shore Express,,Sun
06:29:54,147,Outer DuSable Lake Shore Express,,Sat
04:39:56,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:06:39,147,Outer DuSable Lake Shore Express,,Sun
14:30:13,147,Outer DuSable Lake Shore Express,,Sun
12:17:39,147,Outer DuSable Lake Shore Express,,Sat
05:29:26,147,Outer DuSable Lake Shore Express,,Sat
10:56:43,147,Outer DuSable Lake Shore Express,,Sun
10:40:13,147,Outer DuSable Lake Shore Express,,Sun
20:32:13,147,Outer DuSable Lake Shore Express,,Sat
17:47:09,147,Outer DuSable Lake Shore Express,,Sat
06:54:45,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:18:49,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:01:37,147,Outer DuSable Lake Shore Express,,Sat
22:50:43,147,Outer DuSable Lake Shore Express,,Sat
13:39:07,147,Outer DuSable Lake Shore Express,,Sat
16:44:39,147,Outer DuSable Lake Shore Express,,Sun
10:15:45,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:38:41,147,Outer DuSable Lake Shore Express,,Sun
08:07:47,147,Outer DuSable Lake Shore Express,,Sat
19:22:09,147,Outer DuSable Lake Shore Express,,Sat
15:17:37,147,Outer DuSable Lake Shore Express,,Sat
16:44:07,147,Outer DuSable Lake Shore Express,,Sat
18:26:39,147,Outer DuSable Lake Shore Express,,Sun
05:45:21,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:10:13,147,Outer DuSable Lake Shore Express,,Sun
15:53:07,147,Outer DuSable Lake Shore Express,,Sat
12:59:09,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:36:07,147,Outer DuSable Lake Shore Express,,Sat
18:25:43,147,Outer DuSable Lake Shore Express,,Sat
18:16:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:28:58,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:18:43,147,Outer DuSable Lake Shore Express,,Sat
14:42:41,147,Outer DuSable Lake Shore Express,,Sun
13:44:37,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:19:13,147,Outer DuSable Lake Shore Express,,Sun
11:52:41,147,Outer DuSable Lake Shore Express,,Sun
12:49:39,147,Outer DuSable Lake Shore Express,,Sat
07:34:47,147,Outer DuSable Lake Shore Express,,Sat
16:35:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:23:43,147,Outer DuSable Lake Shore Express,,Sat
21:55:11,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
07:31:09,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:39:07,147,Outer DuSable Lake Shore Express,,Sat
19:35:39,147,Outer DuSable Lake Shore Express,,Sun
14:47:04,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:37:43,147,Outer DuSable Lake Shore Express,,Sat
23:23:19,147,Outer DuSable Lake Shore Express,,Sat
12:17:39,147,Outer DuSable Lake Shore Express,,Sat
19:14:04,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:31:43,147,Outer DuSable Lake Shore Express,,Sat
17:53:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
10:55:45,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
