arrival_time,route_short_name,route_long_name,headsign,service_days
12:08:49,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:54:15,146,Inner Lake Shore/Michigan Express,,Sat
20:19:10,146,Inner Lake Shore/Michigan Express,,Sat
18:14:40,146,Inner Lake Shore/Michigan Express,,Sat
14:20:44,146,Inner Lake Shore/Michigan Express,,Sun
13:08:49,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:13:40,146,Inner Lake Shore/Michigan Express,,Sat
14:02:10,146,Inner Lake Shore/Michigan Express,,Sat
08:24:53,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:58:35,146,Inner Lake Shore/Michigan Express,,Sat
10:36:23,146,Inner Lake Shore/Michigan Express,,Sun
11:38:36,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:11:53,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:48:10,146,Inner Lake Shore/Michigan Express,,Sun
20:39:10,146,Inner Lake Shore/Michigan Express,,Sat
12:15:19,146,Inner Lake Shore/Michigan Express,,Sun
19:26:01,146,Inner Lake Shore/Michigan Express,,Sat
17:19:22,146,Inner Lake Shore/Michigan Express,,Sun
16:09:22,146,Inner Lake Shore/Michigan Express,,Sun
17:10:52,146,Inner Lake Shore/Michigan Express,,Sun
19:55:53,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:31:35,146,Inner Lake Shore/Michigan Express,,Sat
16:55:43,146,Inner Lake Shore/Michigan Express,,Sat
17:35:31,146,Inner Lake Shore/Michigan Express,,Sat
11:40:14,146,Inner Lake Shore/Michigan Express,,Sat
17:03:43,146,Inner Lake Shore/Michigan Express,,Sat
12:50:01,146,Inner Lake Shore/Michigan Express,,Sun
12:27:49,146,Inner Lake Shore/Michigan Express,,Sun
12:58:49,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:29:10,146,Inner Lake Shore/Michigan Express,,Sat
15:15:35,146,Inner Lake Shore/Michigan Express,,Sun
06:43:53,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:51:10,146,Inner Lake Shore/Michigan Express,,Sun
12:38:49,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:14:10,146,Inner Lake Shore/Michigan Express,,Sat
22:03:58,146,Inner Lake Shore/Michigan Express,,Sun
15:42:22,146,Inner Lake Shore/Michigan Express,,Sun
15:55:48,146,Inner Lake Shore/Michigan Express,,Sat
13:44:44,146,Inner Lake Shore/Michigan Express,,Sun
21:23:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:40:01,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:21:28,146,Inner Lake Shore/Michigan Express,,Sun
22:49:10,146,Inner Lake Shore/Michigan Express,,Sat
11:12:49,146,Inner Lake Shore/Michigan Express,,Sat
18:53:53,146,Inner Lake Shore/Michigan Express,,Sun
11:38:36,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:59:10,146,Inner Lake Shore/Michigan Express,,Sat
11:18:36,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:40:14,146,Inner Lake Shore/Michigan Express,,Sat
19:10:01,146,Inner Lake Shore/Michigan Express,,Sat
17:11:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:27:22,146,Inner Lake Shore/Michigan Express,,Sun
07:16:15,146,Inner Lake Shore/Michigan Express,,Sun
13:44:44,146,Inner Lake Shore/Michigan Express,,Sun
23:20:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:48:35,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:54:01,146,Inner Lake Shore/Michigan Express,,Sat
13:54:10,146,Inner Lake Shore/Michigan Express,,Sat
18:54:01,146,Inner Lake Shore/Michigan Express,,Sat
10:36:23,146,Inner Lake Shore/Michigan Express,,Sun
07:09:53,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:18:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:30:14,146,Inner Lake Shore/Michigan Express,,Sat
18:32:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:03:53,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:53:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:41:23,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:38:01,146,Inner Lake Shore/Michigan Express,,Sat
13:26:44,146,Inner Lake Shore/Michigan Express,,Sun
09:10:40,146,Inner Lake Shore/Michigan Express,,Sat
12:23:27,146,Inner Lake Shore/Michigan Express,,Sat
19:41:10,146,Inner Lake Shore/Michigan Express,,Sun
22:04:10,146,Inner Lake Shore/Michigan Express,,Sat
17:02:22,146,Inner Lake Shore/Michigan Express,,Sun
19:13:36,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:10:40,146,Inner Lake Shore/Michigan Express,,Sat
19:33:10,146,Inner Lake Shore/Michigan Express,,Sat
12:58:10,146,Inner Lake Shore/Michigan Express,,Sat
07:16:15,146,Inner Lake Shore/Michigan Express,,Sat
22:05:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:47:13,146,Inner Lake Shore/Michigan Express,,Sat
19:18:01,146,Inner Lake Shore/Michigan Express,,Sat
10:17:23,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:13:23,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:38:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:27:22,146,Inner Lake Shore/Michigan Express,,Sun
06:43:53,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:35:44,146,Inner Lake Shore/Michigan Express,,Sun
11:58:49,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:11:53,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:12:49,146,Inner Lake Shore/Michigan Express,,Sat
09:38:15,146,Inner Lake Shore/Michigan Express,,Sun
21:03:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:27:01,146,Inner Lake Shore/Michigan Express,,Sat
14:40:01,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:09:10,146,Inner Lake Shore/Michigan Express,,Sat
10:23:19,146,Inner Lake Shore/Michigan Express,,Sat
21:01:58,146,Inner Lake Shore/Michigan Express,,Sun
20:36:58,146,Inner Lake Shore/Michigan Express,,Sun
16:04:18,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:10:01,146,Inner Lake Shore/Michigan Express,,Sat
14:11:44,146,Inner Lake Shore/Michigan Express,,Sun
13:06:10,146,Inner Lake Shore/Michigan Express,,Sat
12:32:57,146,Inner Lake Shore/Michigan Express,,Sat
21:13:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:06:35,146,Inner Lake Shore/Michigan Express,,Sun
16:00:22,146,Inner Lake Shore/Michigan Express,,Sun
18:06:52,146,Inner Lake Shore/Michigan Express,,Sat
14:02:10,146,Inner Lake Shore/Michigan Express,,Sat
09:38:15,146,Inner Lake Shore/Michigan Express,,Sun
13:28:49,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:48:23,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:43:18,146,Inner Lake Shore/Michigan Express,,Sat
13:17:44,146,Inner Lake Shore/Michigan Express,,Sun
08:51:40,146,Inner Lake Shore/Michigan Express,,Sat
19:51:10,146,Inner Lake Shore/Michigan Express,,Sun
19:26:01,146,Inner Lake Shore/Michigan Express,,Sat
21:01:58,146,Inner Lake Shore/Michigan Express,,Sun
14:18:10,146,Inner Lake Shore/Michigan Express,,Sat
16:18:22,146,Inner Lake Shore/Michigan Express,,Sun
16:04:31,146,Inner Lake Shore/Michigan Express,,Sat
08:36:23,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:59:05,146,Inner Lake Shore/Michigan Express,,Sat
16:17:01,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:06:35,146,Inner Lake Shore/Michigan Express,,Sun
22:59:15,146,Inner Lake Shore/Michigan Express,,Sun
15:15:35,146,Inner Lake Shore/Michigan Express,,Sun
10:23:19,146,Inner Lake Shore/Michigan Express,,Sat
11:08:36,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:02:22,146,Inner Lake Shore/Michigan Express,,Sun
18:01:14,146,Inner Lake Shore/Michigan Express,,Sun
