arrival_time,route_short_name,route_long_name,headsign,service_days
08:54:11,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
12:18:20,146,Inner Lake Shore/Michigan Express,,Sun
17:24:29,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:54:29,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:09:29,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:31:59,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:45:01,146,Inner Lake Shore/Michigan Express,,Sun
16:45:50,146,Inner Lake Shore/Michigan Express,,Sat
07:32:01,146,Inner Lake Shore/Michigan Express,,Sat
13:48:09,146,Inner Lake Shore/Michigan Express,,Sun
19:23:50,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:30:01,146,Inner Lake Shore/Michigan Express,,Sat
10:49:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:10:29,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:05:50,146,Inner Lake Shore/Michigan Express,,Sun
06:14:41,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:30:29,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:52:29,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:21:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:45:29,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:09:29,146,Inner Lake Shore/Michigan Express,,Sat
17:46:20,146,Inner Lake Shore/Michigan Express,,Sat
17:19:20,146,Inner Lake Shore/Michigan Express,,Sat
06:07:11,146,Inner Lake Shore/Michigan Express,,Sat
09:01:59,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:33:29,146,Inner Lake Shore/Michigan Express,,Sat
06:04:41,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:25:24,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
16:03:39,146,Inner Lake Shore/Michigan Express,,Sat
08:31:59,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:30:09,146,Inner Lake Shore/Michigan Express,,Sun
08:21:31,146,Inner Lake Shore/Michigan Express,,Sat
13:53:09,146,Inner Lake Shore/Michigan Express,,Sat
06:23:41,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:29:29,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:27:20,146,Inner Lake Shore/Michigan Express,,Sat
22:47:41,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:31:41,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:28:20,146,Inner Lake Shore/Michigan Express,,Sat
09:17:01,146,Inner Lake Shore/Michigan Express,,Sun
08:12:21,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
09:44:01,146,Inner Lake Shore/Michigan Express,,Sun
18:23:50,146,Inner Lake Shore/Michigan Express,,Sun
15:29:39,146,Inner Lake Shore/Michigan Express,,Sat
12:09:29,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:48:20,146,Inner Lake Shore/Michigan Express,,Sat
11:09:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:29:45,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
21:37:41,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:39:09,146,Inner Lake Shore/Michigan Express,,Sun
07:59:08,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
09:08:50,146,Inner Lake Shore/Michigan Express,,Sat
07:29:08,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
06:37:11,146,Inner Lake Shore/Michigan Express,,Sat
22:08:01,146,Inner Lake Shore/Michigan Express,,Sat
10:16:20,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:45:56,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
11:09:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:38:50,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:14:50,146,Inner Lake Shore/Michigan Express,,Sun
20:28:20,146,Inner Lake Shore/Michigan Express,,Sat
14:57:29,146,Inner Lake Shore/Michigan Express,,Sat
08:17:01,146,Inner Lake Shore/Michigan Express,,Sun
18:38:50,146,Inner Lake Shore/Michigan Express,,Sat
14:10:29,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:53:01,146,Inner Lake Shore/Michigan Express,,Sat
18:09:50,146,Inner Lake Shore/Michigan Express,,Sun
09:09:11,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
07:07:11,146,Inner Lake Shore/Michigan Express,,Sun
16:33:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:08:20,146,Inner Lake Shore/Michigan Express,,Sat
05:07:41,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:11:50,146,Inner Lake Shore/Michigan Express,,Sun
15:53:50,146,Inner Lake Shore/Michigan Express,,Sun
13:10:29,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
05:59:45,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
08:18:59,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:55:09,146,Inner Lake Shore/Michigan Express,,Sat
11:04:20,146,Inner Lake Shore/Michigan Express,,Sat
13:53:09,146,Inner Lake Shore/Michigan Express,,Sat
16:45:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:49:29,146,Inner Lake Shore/Michigan Express,,Sat
07:43:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:42:09,146,Inner Lake Shore/Michigan Express,,Sun
07:02:11,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
17:39:29,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:56:50,146,Inner Lake Shore/Michigan Express,,Sun
09:17:01,146,Inner Lake Shore/Michigan Express,,Sun
19:48:20,146,Inner Lake Shore/Michigan Express,,Sat
21:48:01,146,Inner Lake Shore/Michigan Express,,Sun
10:32:20,146,Inner Lake Shore/Michigan Express,,Sat
07:08:11,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
08:56:01,146,Inner Lake Shore/Michigan Express,,Sun
10:38:50,146,Inner Lake Shore/Michigan Express,,Sun
20:08:01,146,Inner Lake Shore/Michigan Express,,Sun
14:42:09,146,Inner Lake Shore/Michigan Express,,Sun
13:37:09,146,Inner Lake Shore/Michigan Express,,Sat
13:13:09,146,Inner Lake Shore/Michigan Express,,Sat
22:48:22,146,Inner Lake Shore/Michigan Express,,Sat
09:16:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:53:50,146,Inner Lake Shore/Michigan Express,,Sun
16:11:50,146,Inner Lake Shore/Michigan Express,,Sun
15:05:29,146,Inner Lake Shore/Michigan Express,,Sat
07:07:01,146,Inner Lake Shore/Michigan Express,,Sat
13:04:50,146,Inner Lake Shore/Michigan Express,,Sat
19:48:20,146,Inner Lake Shore/Michigan Express,,Sat
15:00:09,146,Inner Lake Shore/Michigan Express,,Sun
06:46:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:36:20,146,Inner Lake Shore/Michigan Express,,Sat
10:49:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:59:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:33:28,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
16:54:20,146,Inner Lake Shore/Michigan Express,,Sat
18:39:29,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:37:09,146,Inner Lake Shore/Michigan Express,,Sat
11:04:20,146,Inner Lake Shore/Michigan Express,,Sat
11:14:50,146,Inner Lake Shore/Michigan Express,,Sun
17:02:50,146,Inner Lake Shore/Michigan Express,,Sat
12:32:50,146,Inner Lake Shore/Michigan Express,,Sat
18:24:29,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
05:37:41,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
