arrival_time,route_short_name,route_long_name,headsign,service_days
17:15:18,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:27:52,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
11:36:33,147,Outer DuSable Lake Shore Express,,Sun
14:34:10,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:12:57,147,Outer DuSable Lake Shore Express,,Sun
23:31:57,147,Outer DuSable Lake Shore Express,,Sat
11:03:27,147,Outer DuSable Lake Shore Express,,Sun
07:07:41,147,Outer DuSable Lake Shore Express,,Sun
23:12:11,147,Outer DuSable Lake Shore Express,,Sun
10:19:57,147,Outer DuSable Lake Shore Express,,Sat
21:42:13,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:23:54,147,Outer DuSable Lake Shore Express,,Sat
23:31:41,147,Outer DuSable Lake Shore Express,,Sun
10:05:49,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:05:56,147,Outer DuSable Lake Shore Express,,Sat
18:58:24,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:36:10,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:20:19,147,Outer DuSable Lake Shore Express,,Sun
17:58:30,147,Outer DuSable Lake Shore Express,,Sat
18:06:54,147,Outer DuSable Lake Shore Express,,Sat
07:07:41,147,Outer DuSable Lake Shore Express,,Sun
09:25:49,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:01:57,147,Outer DuSable Lake Shore Express,,Sun
15:24:26,147,Outer DuSable Lake Shore Express,,Sat
10:24:22,147,Outer DuSable Lake Shore Express,,Sun
16:50:19,147,Outer DuSable Lake Shore Express,,Sun
14:45:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:42:16,147,Outer DuSable Lake Shore Express,,Sat
12:19:10,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:41:30,147,Outer DuSable Lake Shore Express,,Sat
10:25:49,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:42:43,147,Outer DuSable Lake Shore Express,,Sun
11:34:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:32:49,147,Outer DuSable Lake Shore Express,,Sun
22:53:41,147,Outer DuSable Lake Shore Express,,Sun
08:10:19,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:05:10,147,Outer DuSable Lake Shore Express,,Sat
06:47:52,147,Outer DuSable Lake Shore Express,,Sun
22:52:03,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:06:54,147,Outer DuSable Lake Shore Express,,Sat
22:14:41,147,Outer DuSable Lake Shore Express,,Sun
20:41:08,147,Outer DuSable Lake Shore Express,,Sat
11:25:27,147,Outer DuSable Lake Shore Express,,Sun
05:50:11,147,Outer DuSable Lake Shore Express,,Sat
18:10:19,147,Outer DuSable Lake Shore Express,,Sun
13:37:43,147,Outer DuSable Lake Shore Express,,Sun
11:24:19,147,Outer DuSable Lake Shore Express,,Sat
10:10:52,147,Outer DuSable Lake Shore Express,,Sun
09:54:22,147,Outer DuSable Lake Shore Express,,Sun
19:40:08,147,Outer DuSable Lake Shore Express,,Sat
16:44:26,147,Outer DuSable Lake Shore Express,,Sat
06:11:52,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:38:17,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:58:56,147,Outer DuSable Lake Shore Express,,Sat
22:00:33,147,Outer DuSable Lake Shore Express,,Sat
12:41:05,147,Outer DuSable Lake Shore Express,,Sat
15:48:49,147,Outer DuSable Lake Shore Express,,Sun
09:25:49,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
11:47:33,147,Outer DuSable Lake Shore Express,,Sun
18:23:54,147,Outer DuSable Lake Shore Express,,Sat
07:23:47,147,Outer DuSable Lake Shore Express,,Sat
14:16:21,147,Outer DuSable Lake Shore Express,,Sat
15:41:26,147,Outer DuSable Lake Shore Express,,Sat
17:30:19,147,Outer DuSable Lake Shore Express,,Sun
20:19:57,147,Outer DuSable Lake Shore Express,,Sun
14:50:26,147,Outer DuSable Lake Shore Express,,Sat
12:04:05,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:33:26,147,Outer DuSable Lake Shore Express,,Sat
17:26:05,147,Outer DuSable Lake Shore Express,,Sat
17:07:18,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:23:26,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:19:05,147,Outer DuSable Lake Shore Express,,Sat
13:48:43,147,Outer DuSable Lake Shore Express,,Sun
12:47:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:26:43,147,Outer DuSable Lake Shore Express,,Sun
11:03:27,147,Outer DuSable Lake Shore Express,,Sun
11:56:19,147,Outer DuSable Lake Shore Express,,Sat
06:50:47,147,Outer DuSable Lake Shore Express,,Sat
15:33:21,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:31:38,147,Outer DuSable Lake Shore Express,,Sat
21:02:43,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:42:57,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:41:05,147,Outer DuSable Lake Shore Express,,Sat
18:40:43,147,Outer DuSable Lake Shore Express,,Sun
13:48:10,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:41:00,147,Outer DuSable Lake Shore Express,,Sat
22:35:27,147,Outer DuSable Lake Shore Express,,Sat
11:24:19,147,Outer DuSable Lake Shore Express,,Sat
18:11:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:43:52,147,Outer DuSable Lake Shore Express,,Sat
16:46:07,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
10:05:49,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
