arrival_time,route_short_name,route_long_name,headsign,service_days
16:47:33,146,Inner Lake Shore/Michigan Express,,Sat
12:56:25,146,Inner Lake Shore/Michigan Express,,Sat
12:51:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:10:46,146,Inner Lake Shore/Michigan Express,,Sat
17:27:03,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:41:25,146,Inner Lake Shore/Michigan Express,,Sun
17:04:31,146,Inner Lake Shore/Michigan Express,,Sat
16:05:32,146,Inner Lake Shore/Michigan Express,,Sat
16:48:31,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:41:35,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:00:32,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:13:32,146,Inner Lake Shore/Michigan Express,,Sat
19:03:21,146,Inner Lake Shore/Michigan Express,,Sun
17:04:01,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:10:20,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:42:24,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:35:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:04:50,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:36:24,146,Inner Lake Shore/Michigan Express,,Sat
12:10:54,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:13:19,146,Inner Lake Shore/Michigan Express,,Sun
23:40:21,146,Inner Lake Shore/Michigan Express,,Sat
19:28:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:48:59,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:18:29,146,Inner Lake Shore/Michigan Express,,Sat
06:05:16,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:39:21,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:22:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:46:51,146,Inner Lake Shore/Michigan Express,,Sat
23:59:21,146,Inner Lake Shore/Michigan Express,,Sat
18:07:32,146,Inner Lake Shore/Michigan Express,,Sat
22:22:55,146,Inner Lake Shore/Michigan Express,,Sat
10:04:50,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:51:51,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:05:16,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:57:50,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:12:56,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:04:50,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:52:24,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:15:55,146,Inner Lake Shore/Michigan Express,,Sun
21:22:55,146,Inner Lake Shore/Michigan Express,,Sat
17:07:25,146,Inner Lake Shore/Michigan Express,,Sun
10:59:52,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:54:35,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:22:55,146,Inner Lake Shore/Michigan Express,,Sat
23:21:51,146,Inner Lake Shore/Michigan Express,,Sat
14:34:29,146,Inner Lake Shore/Michigan Express,,Sat
16:13:25,146,Inner Lake Shore/Michigan Express,,Sun
22:52:22,146,Inner Lake Shore/Michigan Express,,Sat
18:45:27,146,Inner Lake Shore/Michigan Express,,Sat
22:23:50,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:31:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:24:56,146,Inner Lake Shore/Michigan Express,,Sat
18:05:02,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:52:55,146,Inner Lake Shore/Michigan Express,,Sat
13:21:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:49:20,146,Inner Lake Shore/Michigan Express,,Sun
20:57:55,146,Inner Lake Shore/Michigan Express,,Sat
15:56:25,146,Inner Lake Shore/Michigan Express,,Sun
12:13:24,146,Inner Lake Shore/Michigan Express,,Sat
15:54:59,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:41:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:22:33,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:58:29,146,Inner Lake Shore/Michigan Express,,Sat
09:34:16,146,Inner Lake Shore/Michigan Express,,Sun
16:05:32,146,Inner Lake Shore/Michigan Express,,Sat
09:08:20,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:13:30,146,Inner Lake Shore/Michigan Express,,Sat
19:20:50,146,Inner Lake Shore/Michigan Express,,Sun
20:54:20,146,Inner Lake Shore/Michigan Express,,Sun
20:01:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:27:55,146,Inner Lake Shore/Michigan Express,,Sat
19:15:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:38:22,146,Inner Lake Shore/Michigan Express,,Sun
19:39:50,146,Inner Lake Shore/Michigan Express,,Sun
15:49:02,146,Inner Lake Shore/Michigan Express,,Sat
07:51:46,146,Inner Lake Shore/Michigan Express,,Sat
09:46:48,146,Inner Lake Shore/Michigan Express,,Sat
18:31:00,146,Inner Lake Shore/Michigan Express,,Sat
13:29:24,146,Inner Lake Shore/Michigan Express,,Sun
14:50:29,146,Inner Lake Shore/Michigan Express,,Sat
07:16:18,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:57:50,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:42:50,146,Inner Lake Shore/Michigan Express,,Sun
15:56:25,146,Inner Lake Shore/Michigan Express,,Sun
17:35:33,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:36:30,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:59:21,146,Inner Lake Shore/Michigan Express,,Sat
19:28:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:13:32,146,Inner Lake Shore/Michigan Express,,Sat
12:31:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:10:46,146,Inner Lake Shore/Michigan Express,,Sat
20:37:55,146,Inner Lake Shore/Michigan Express,,Sat
18:37:59,146,Inner Lake Shore/Michigan Express,,Sat
14:41:24,146,Inner Lake Shore/Michigan Express,,Sun
13:31:24,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:30:48,146,Inner Lake Shore/Michigan Express,,Sat
17:48:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:26:29,146,Inner Lake Shore/Michigan Express,,Sat
08:46:20,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:37:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:24:02,146,Inner Lake Shore/Michigan Express,,Sat
10:54:19,146,Inner Lake Shore/Michigan Express,,Sun
11:59:52,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:31:54,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:18:06,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:09:54,146,Inner Lake Shore/Michigan Express,,Sun
20:57:55,146,Inner Lake Shore/Michigan Express,,Sat
12:34:20,146,Inner Lake Shore/Michigan Express,,Sun
19:48:56,146,Inner Lake Shore/Michigan Express,,Sat
18:25:32,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:41:25,146,Inner Lake Shore/Michigan Express,,Sun
16:31:25,146,Inner Lake Shore/Michigan Express,,Sun
17:32:55,146,Inner Lake Shore/Michigan Express,,Sun
20:15:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:57:02,146,Inner Lake Shore/Michigan Express,,Sat
17:22:00,146,Inner Lake Shore/Michigan Express,,Sat
16:00:56,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:04:29,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:59:32,146,Inner Lake Shore/Michigan Express,,Sat
12:01:22,146,Inner Lake Shore/Michigan Express,,Sat
17:29:31,146,Inner Lake Shore/Michigan Express,,Sat
13:09:21,146,Inner Lake Shore/Michigan Express,,Sun
12:46:50,146,Inner Lake Shore/Michigan Express,,Sun
13:21:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:47:55,146,Inner Lake Shore/Michigan Express,,Sat
15:38:25,146,Inner Lake Shore/Michigan Express,,Sun
07:02:16,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:08:50,146,Inner Lake Shore/Michigan Express,,Sun
13:01:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:38:29,146,Inner Lake Shore/Michigan Express,,Sat
22:21:20,146,Inner Lake Shore/Michigan Express,,Sun
16:04:25,146,Inner Lake Shore/Michigan Express,,Sun
19:02:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:21:32,146,Inner Lake Shore/Michigan Express,,Sat
14:05:24,146,Inner Lake Shore/Michigan Express,,Sun
21:41:51,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:02:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:07:21,146,Inner Lake Shore/Michigan Express,,Sat
22:38:49,146,Inner Lake Shore/Michigan Express,,Sun
11:32:19,146,Inner Lake Shore/Michigan Express,,Sat
19:11:50,146,Inner Lake Shore/Michigan Express,,Sun
11:59:52,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:17:55,146,Inner Lake Shore/Michigan Express,,Sat
11:39:21,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:01:22,146,Inner Lake Shore/Michigan Express,,Sat
19:32:56,146,Inner Lake Shore/Michigan Express,,Sat
17:41:35,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:49:25,146,Inner Lake Shore/Michigan Express,,Sun
17:26:36,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:31:45,146,Inner Lake Shore/Michigan Express,,Sun
14:05:24,146,Inner Lake Shore/Michigan Express,,Sun
23:37:48,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:13:29,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:16:56,146,Inner Lake Shore/Michigan Express,,Sat
14:18:29,146,Inner Lake Shore/Michigan Express,,Sat
19:16:56,146,Inner Lake Shore/Michigan Express,,Sat
10:54:19,146,Inner Lake Shore/Michigan Express,,Sun
07:30:19,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:42:29,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:13:24,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:53:26,146,Inner Lake Shore/Michigan Express,,Sat
18:55:59,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:23:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:12:20,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:40:29,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:01:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:00:56,146,Inner Lake Shore/Michigan Express,,Sat
17:43:36,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:47:24,146,Inner Lake Shore/Michigan Express,,Sun
09:27:48,146,Inner Lake Shore/Michigan Express,,Sat
12:46:24,146,Inner Lake Shore/Michigan Express,,Sat
19:58:50,146,Inner Lake Shore/Michigan Express,,Sun
20:55:24,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:22:55,146,Inner Lake Shore/Michigan Express,,Sat
17:24:25,146,Inner Lake Shore/Michigan Express,,Sun
17:35:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:34:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:27:48,146,Inner Lake Shore/Michigan Express,,Sat
15:29:56,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:51:55,146,Inner Lake Shore/Michigan Express,,Sat
13:22:27,146,Inner Lake Shore/Michigan Express,,Sat
07:32:46,146,Inner Lake Shore/Michigan Express,,Sat
22:23:50,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:40:56,146,Inner Lake Shore/Michigan Express,,Sat
17:13:30,146,Inner Lake Shore/Michigan Express,,Sat
10:37:51,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:34:50,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:55:16,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:49:25,146,Inner Lake Shore/Michigan Express,,Sun
07:02:16,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:16:30,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:56:24,146,Inner Lake Shore/Michigan Express,,Sun
12:21:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:31:54,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:32:19,146,Inner Lake Shore/Michigan Express,,Sat
09:53:46,146,Inner Lake Shore/Michigan Express,,Sun
21:22:52,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:46:51,146,Inner Lake Shore/Michigan Express,,Sat
15:02:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:27:55,146,Inner Lake Shore/Michigan Express,,Sat
10:42:49,146,Inner Lake Shore/Michigan Express,,Sat
21:19:20,146,Inner Lake Shore/Michigan Express,,Sun
20:54:20,146,Inner Lake Shore/Michigan Express,,Sun
16:29:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:32:56,146,Inner Lake Shore/Michigan Express,,Sat
14:32:24,146,Inner Lake Shore/Michigan Express,,Sun
13:30:29,146,Inner Lake Shore/Michigan Express,,Sat
12:56:25,146,Inner Lake Shore/Michigan Express,,Sat
21:31:51,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:35:06,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:29:25,146,Inner Lake Shore/Michigan Express,,Sun
16:22:25,146,Inner Lake Shore/Michigan Express,,Sun
15:44:29,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:31:00,146,Inner Lake Shore/Michigan Express,,Sat
14:26:29,146,Inner Lake Shore/Michigan Express,,Sat
09:53:46,146,Inner Lake Shore/Michigan Express,,Sun
13:51:24,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:10:20,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:07:32,146,Inner Lake Shore/Michigan Express,,Sat
13:38:24,146,Inner Lake Shore/Michigan Express,,Sun
21:19:20,146,Inner Lake Shore/Michigan Express,,Sun
09:08:48,146,Inner Lake Shore/Michigan Express,,Sat
20:08:50,146,Inner Lake Shore/Michigan Express,,Sun
19:48:56,146,Inner Lake Shore/Michigan Express,,Sat
18:01:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:42:29,146,Inner Lake Shore/Michigan Express,,Sat
16:40:25,146,Inner Lake Shore/Michigan Express,,Sun
16:30:32,146,Inner Lake Shore/Michigan Express,,Sat
08:57:50,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:48:59,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:23:01,146,Inner Lake Shore/Michigan Express,,Sat
16:43:31,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:29:25,146,Inner Lake Shore/Michigan Express,,Sun
16:16:59,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:49:16,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:14:16,146,Inner Lake Shore/Michigan Express,,Sun
15:38:25,146,Inner Lake Shore/Michigan Express,,Sun
16:55:30,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:42:49,146,Inner Lake Shore/Michigan Express,,Sat
11:29:21,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:15:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:24:25,146,Inner Lake Shore/Michigan Express,,Sun
18:21:54,146,Inner Lake Shore/Michigan Express,,Sun
