arrival_time,route_short_name,route_long_name,headsign,service_days
06:23:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:00:44,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:49:46,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:07:59,146,Inner Lake Shore/Michigan Express,,Sat
24:20:34,146,Inner Lake Shore/Michigan Express,,Sat
18:34:22,146,Inner Lake Shore/Michigan Express,,Sat
22:46:16,146,Inner Lake Shore/Michigan Express,,Sat
10:24:38,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:14:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:23:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:17:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:24:38,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:15:46,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:39:16,146,Inner Lake Shore/Michigan Express,,Sun
21:46:16,146,Inner Lake Shore/Michigan Express,,Sat
17:30:46,146,Inner Lake Shore/Michigan Express,,Sun
11:20:44,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:29:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:46:16,146,Inner Lake Shore/Michigan Express,,Sat
23:43:40,146,Inner Lake Shore/Michigan Express,,Sat
15:00:40,146,Inner Lake Shore/Michigan Express,,Sat
16:36:50,146,Inner Lake Shore/Michigan Express,,Sun
23:15:10,146,Inner Lake Shore/Michigan Express,,Sat
19:10:16,146,Inner Lake Shore/Michigan Express,,Sat
17:41:17,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
22:45:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:53:52,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:49:16,146,Inner Lake Shore/Michigan Express,,Sat
22:16:16,146,Inner Lake Shore/Michigan Express,,Sat
13:43:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:17:16,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
20:10:10,146,Inner Lake Shore/Michigan Express,,Sun
21:21:20,146,Inner Lake Shore/Michigan Express,,Sat
16:21:20,146,Inner Lake Shore/Michigan Express,,Sun
12:35:34,146,Inner Lake Shore/Michigan Express,,Sat
16:21:52,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:07:46,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:51:29,146,Inner Lake Shore/Michigan Express,,Sun
15:24:40,146,Inner Lake Shore/Michigan Express,,Sat
16:38:15,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
16:33:46,146,Inner Lake Shore/Michigan Express,,Sat
09:28:14,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:40:16,146,Inner Lake Shore/Michigan Express,,Sat
19:41:40,146,Inner Lake Shore/Michigan Express,,Sun
21:15:16,146,Inner Lake Shore/Michigan Express,,Sun
20:26:46,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:51:16,146,Inner Lake Shore/Michigan Express,,Sat
19:44:16,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:00:16,146,Inner Lake Shore/Michigan Express,,Sun
20:00:40,146,Inner Lake Shore/Michigan Express,,Sun
16:15:46,146,Inner Lake Shore/Michigan Express,,Sat
16:59:43,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
08:08:59,146,Inner Lake Shore/Michigan Express,,Sat
17:05:17,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
10:05:04,146,Inner Lake Shore/Michigan Express,,Sat
18:56:52,146,Inner Lake Shore/Michigan Express,,Sat
13:52:08,146,Inner Lake Shore/Michigan Express,,Sun
15:16:40,146,Inner Lake Shore/Michigan Express,,Sat
07:35:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:18:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:03:40,146,Inner Lake Shore/Michigan Express,,Sun
19:16:13,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
16:21:20,146,Inner Lake Shore/Michigan Express,,Sun
24:20:34,146,Inner Lake Shore/Michigan Express,,Sat
19:55:16,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:41:46,146,Inner Lake Shore/Michigan Express,,Sat
12:53:52,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:27:59,146,Inner Lake Shore/Michigan Express,,Sat
21:01:16,146,Inner Lake Shore/Michigan Express,,Sat
19:03:16,146,Inner Lake Shore/Michigan Express,,Sat
15:04:08,146,Inner Lake Shore/Michigan Express,,Sun
13:54:46,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:49:04,146,Inner Lake Shore/Michigan Express,,Sat
18:22:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:52:40,146,Inner Lake Shore/Michigan Express,,Sat
09:06:16,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:07:46,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:50:46,146,Inner Lake Shore/Michigan Express,,Sat
11:13:40,146,Inner Lake Shore/Michigan Express,,Sun
12:21:50,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:55:52,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:33:10,146,Inner Lake Shore/Michigan Express,,Sun
21:21:20,146,Inner Lake Shore/Michigan Express,,Sat
12:55:34,146,Inner Lake Shore/Michigan Express,,Sun
20:13:16,146,Inner Lake Shore/Michigan Express,,Sat
18:58:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:04:50,146,Inner Lake Shore/Michigan Express,,Sun
16:54:50,146,Inner Lake Shore/Michigan Express,,Sun
17:56:16,146,Inner Lake Shore/Michigan Express,,Sun
20:41:16,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:23:46,146,Inner Lake Shore/Michigan Express,,Sat
17:48:50,146,Inner Lake Shore/Michigan Express,,Sat
18:26:50,146,Inner Lake Shore/Michigan Express,,Sat
12:23:04,146,Inner Lake Shore/Michigan Express,,Sat
18:05:16,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
17:56:46,146,Inner Lake Shore/Michigan Express,,Sat
13:31:08,146,Inner Lake Shore/Michigan Express,,Sun
13:43:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:08:04,146,Inner Lake Shore/Michigan Express,,Sun
21:11:16,146,Inner Lake Shore/Michigan Express,,Sat
16:03:20,146,Inner Lake Shore/Michigan Express,,Sun
07:20:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:29:40,146,Inner Lake Shore/Michigan Express,,Sun
13:23:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:10:43,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
14:04:40,146,Inner Lake Shore/Michigan Express,,Sat
22:42:16,146,Inner Lake Shore/Michigan Express,,Sun
16:27:46,146,Inner Lake Shore/Michigan Express,,Sun
19:31:16,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:49:46,146,Inner Lake Shore/Michigan Express,,Sat
14:28:08,146,Inner Lake Shore/Michigan Express,,Sun
22:04:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:29:40,146,Inner Lake Shore/Michigan Express,,Sat
22:59:16,146,Inner Lake Shore/Michigan Express,,Sun
11:52:29,146,Inner Lake Shore/Michigan Express,,Sat
19:32:40,146,Inner Lake Shore/Michigan Express,,Sun
12:21:50,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:41:16,146,Inner Lake Shore/Michigan Express,,Sat
12:00:44,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:23:04,146,Inner Lake Shore/Michigan Express,,Sat
19:57:16,146,Inner Lake Shore/Michigan Express,,Sat
18:16:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:12:50,146,Inner Lake Shore/Michigan Express,,Sun
07:47:59,146,Inner Lake Shore/Michigan Express,,Sun
14:28:08,146,Inner Lake Shore/Michigan Express,,Sun
23:56:34,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:40:16,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:41:16,146,Inner Lake Shore/Michigan Express,,Sat
14:44:40,146,Inner Lake Shore/Michigan Express,,Sat
19:41:16,146,Inner Lake Shore/Michigan Express,,Sat
11:13:40,146,Inner Lake Shore/Michigan Express,,Sun
07:50:16,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:12:46,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:37:16,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:17:50,146,Inner Lake Shore/Michigan Express,,Sat
19:25:46,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:34:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:48:52,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:26:46,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:25:16,146,Inner Lake Shore/Michigan Express,,Sat
14:10:08,146,Inner Lake Shore/Michigan Express,,Sun
09:46:04,146,Inner Lake Shore/Michigan Express,,Sat
13:10:40,146,Inner Lake Shore/Michigan Express,,Sat
20:19:44,146,Inner Lake Shore/Michigan Express,,Sun
21:19:16,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:46:16,146,Inner Lake Shore/Michigan Express,,Sat
17:47:46,146,Inner Lake Shore/Michigan Express,,Sun
18:20:14,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
17:44:14,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
18:09:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:00:46,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:46:04,146,Inner Lake Shore/Michigan Express,,Sat
20:15:16,146,Inner Lake Shore/Michigan Express,,Sat
13:48:10,146,Inner Lake Shore/Michigan Express,,Sat
07:49:59,146,Inner Lake Shore/Michigan Express,,Sat
22:45:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:05:16,146,Inner Lake Shore/Michigan Express,,Sat
17:40:16,146,Inner Lake Shore/Michigan Express,,Sat
10:58:44,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:54:52,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
24:13:34,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:12:50,146,Inner Lake Shore/Michigan Express,,Sun
07:20:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:19:04,146,Inner Lake Shore/Michigan Express,,Sun
12:43:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:55:52,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:52:29,146,Inner Lake Shore/Michigan Express,,Sat
10:10:59,146,Inner Lake Shore/Michigan Express,,Sun
21:46:16,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:07:59,146,Inner Lake Shore/Michigan Express,,Sat
20:51:16,146,Inner Lake Shore/Michigan Express,,Sat
11:02:59,146,Inner Lake Shore/Michigan Express,,Sat
21:15:16,146,Inner Lake Shore/Michigan Express,,Sun
21:40:16,146,Inner Lake Shore/Michigan Express,,Sun
16:57:16,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:57:16,146,Inner Lake Shore/Michigan Express,,Sat
14:55:04,146,Inner Lake Shore/Michigan Express,,Sun
13:56:40,146,Inner Lake Shore/Michigan Express,,Sat
13:21:10,146,Inner Lake Shore/Michigan Express,,Sat
21:54:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:54:16,146,Inner Lake Shore/Michigan Express,,Sun
16:45:46,146,Inner Lake Shore/Michigan Express,,Sun
18:56:52,146,Inner Lake Shore/Michigan Express,,Sat
14:52:40,146,Inner Lake Shore/Michigan Express,,Sat
10:10:59,146,Inner Lake Shore/Michigan Express,,Sun
14:14:46,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:31:28,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:34:22,146,Inner Lake Shore/Michigan Express,,Sat
14:01:04,146,Inner Lake Shore/Michigan Express,,Sun
21:40:16,146,Inner Lake Shore/Michigan Express,,Sun
09:27:04,146,Inner Lake Shore/Michigan Express,,Sat
16:14:12,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
20:29:40,146,Inner Lake Shore/Michigan Express,,Sun
20:13:16,146,Inner Lake Shore/Michigan Express,,Sat
18:35:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:08:40,146,Inner Lake Shore/Michigan Express,,Sat
17:03:46,146,Inner Lake Shore/Michigan Express,,Sun
16:58:16,146,Inner Lake Shore/Michigan Express,,Sat
09:17:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:18:46,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:49:22,146,Inner Lake Shore/Michigan Express,,Sat
17:12:46,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:54:16,146,Inner Lake Shore/Michigan Express,,Sun
07:07:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:33:34,146,Inner Lake Shore/Michigan Express,,Sun
16:03:20,146,Inner Lake Shore/Michigan Express,,Sun
11:02:59,146,Inner Lake Shore/Michigan Express,,Sat
17:56:14,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
11:50:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:44:16,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:47:46,146,Inner Lake Shore/Michigan Express,,Sun
18:45:10,146,Inner Lake Shore/Michigan Express,,Sun
