arrival_time,route_short_name,route_long_name,headsign,service_days
05:58:48,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:04:54,147,Outer DuSable Lake Shore Express,,Sat
15:10:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:53:32,147,Outer DuSable Lake Shore Express,,Sun
23:20:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
04:40:48,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:26:20,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:01:24,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:14:50,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:07:32,147,Outer DuSable Lake Shore Express,,Sun
06:18:52,147,Outer DuSable Lake Shore Express,,Sat
05:42:56,147,Outer DuSable Lake Shore Express,,Sat
06:06:56,147,Outer DuSable Lake Shore Express,,Sat
18:25:02,147,Outer DuSable Lake Shore Express,,Sat
07:48:50,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
23:13:02,147,Outer DuSable Lake Shore Express,,Sat
08:39:10,147,Outer DuSable Lake Shore Express,,Sat
23:01:02,147,Outer DuSable Lake Shore Express,,Sat
20:15:02,147,Outer DuSable Lake Shore Express,,Sat
07:29:48,147,Outer DuSable Lake Shore Express,,Sun
21:27:32,147,Outer DuSable Lake Shore Express,,Sun
04:24:56,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
23:39:14,147,Outer DuSable Lake Shore Express,,Sat
16:34:50,147,Outer DuSable Lake Shore Express,,Sat
22:20:06,147,Outer DuSable Lake Shore Express,,Sun
13:56:50,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:05:08,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:16:12,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:44:28,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:56:32,147,Outer DuSable Lake Shore Express,,Sun
12:42:24,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:23:10,147,Outer DuSable Lake Shore Express,,Sat
20:23:02,147,Outer DuSable Lake Shore Express,,Sat
17:35:54,147,Outer DuSable Lake Shore Express,,Sun
07:12:28,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:23:42,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:26:28,147,Outer DuSable Lake Shore Express,,Sun
15:32:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:02:32,147,Outer DuSable Lake Shore Express,,Sun
24:19:14,147,Outer DuSable Lake Shore Express,,Sat
11:51:58,147,Outer DuSable Lake Shore Express,,Sun
23:58:06,147,Outer DuSable Lake Shore Express,,Sun
07:49:40,147,Outer DuSable Lake Shore Express,,Sun
11:09:24,147,Outer DuSable Lake Shore Express,,Sat
22:33:58,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:21:24,147,Outer DuSable Lake Shore Express,,Sat
24:17:36,147,Outer DuSable Lake Shore Express,,Sun
10:55:06,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:08:50,147,Outer DuSable Lake Shore Express,,Sat
19:54:54,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:34:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:15:54,147,Outer DuSable Lake Shore Express,,Sun
18:56:58,147,Outer DuSable Lake Shore Express,,Sat
19:04:54,147,Outer DuSable Lake Shore Express,,Sat
07:49:40,147,Outer DuSable Lake Shore Express,,Sun
10:15:06,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
11:10:58,147,Outer DuSable Lake Shore Express,,Sun
04:25:52,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:51:32,147,Outer DuSable Lake Shore Express,,Sun
16:26:20,147,Outer DuSable Lake Shore Express,,Sat
14:41:16,147,Outer DuSable Lake Shore Express,,Sat
17:45:54,147,Outer DuSable Lake Shore Express,,Sun
15:44:46,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:39:58,147,Outer DuSable Lake Shore Express,,Sat
13:14:50,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:00:02,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
11:15:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:27:24,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:34:32,147,Outer DuSable Lake Shore Express,,Sun
15:27:54,147,Outer DuSable Lake Shore Express,,Sun
23:39:36,147,Outer DuSable Lake Shore Express,,Sun
06:33:48,147,Outer DuSable Lake Shore Express,,Sun
14:03:20,147,Outer DuSable Lake Shore Express,,Sat
07:29:48,147,Outer DuSable Lake Shore Express,,Sun
23:40:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:04:54,147,Outer DuSable Lake Shore Express,,Sat
23:00:36,147,Outer DuSable Lake Shore Express,,Sun
21:32:32,147,Outer DuSable Lake Shore Express,,Sat
12:14:58,147,Outer DuSable Lake Shore Express,,Sun
06:29:22,147,Outer DuSable Lake Shore Express,,Sat
04:39:26,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:05:54,147,Outer DuSable Lake Shore Express,,Sun
14:29:32,147,Outer DuSable Lake Shore Express,,Sun
12:16:54,147,Outer DuSable Lake Shore Express,,Sat
05:28:56,147,Outer DuSable Lake Shore Express,,Sat
10:56:02,147,Outer DuSable Lake Shore Express,,Sun
10:39:32,147,Outer DuSable Lake Shore Express,,Sun
20:31:32,147,Outer DuSable Lake Shore Express,,Sat
17:46:24,147,Outer DuSable Lake Shore Express,,Sat
06:54:06,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:18:14,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:00:50,147,Outer DuSable Lake Shore Express,,Sat
22:50:02,147,Outer DuSable Lake Shore Express,,Sat
13:38:20,147,Outer DuSable Lake Shore Express,,Sat
16:43:54,147,Outer DuSable Lake Shore Express,,Sun
10:15:06,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:37:58,147,Outer DuSable Lake Shore Express,,Sun
08:07:10,147,Outer DuSable Lake Shore Express,,Sat
19:21:24,147,Outer DuSable Lake Shore Express,,Sat
15:16:50,147,Outer DuSable Lake Shore Express,,Sat
16:43:20,147,Outer DuSable Lake Shore Express,,Sat
18:25:54,147,Outer DuSable Lake Shore Express,,Sun
05:44:48,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:09:32,147,Outer DuSable Lake Shore Express,,Sun
15:52:20,147,Outer DuSable Lake Shore Express,,Sat
12:58:24,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:35:20,147,Outer DuSable Lake Shore Express,,Sat
18:25:02,147,Outer DuSable Lake Shore Express,,Sat
18:15:42,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:28:04,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:18:02,147,Outer DuSable Lake Shore Express,,Sat
14:41:58,147,Outer DuSable Lake Shore Express,,Sun
13:43:50,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:18:32,147,Outer DuSable Lake Shore Express,,Sun
11:51:58,147,Outer DuSable Lake Shore Express,,Sun
12:48:54,147,Outer DuSable Lake Shore Express,,Sat
07:34:10,147,Outer DuSable Lake Shore Express,,Sat
16:34:42,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:23:02,147,Outer DuSable Lake Shore Express,,Sat
21:54:28,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
07:30:24,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:38:20,147,Outer DuSable Lake Shore Express,,Sat
19:34:54,147,Outer DuSable Lake Shore Express,,Sun
14:46:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:37:02,147,Outer DuSable Lake Shore Express,,Sat
23:22:44,147,Outer DuSable Lake Shore Express,,Sat
12:16:54,147,Outer DuSable Lake Shore Express,,Sat
19:13:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:31:02,147,Outer DuSable Lake Shore Express,,Sat
17:52:38,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
10:55:06,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
