arrival_time,route_short_name,route_long_name,headsign,service_days
06:23:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:01:14,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:50:17,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:08:22,146,Inner Lake Shore/Michigan Express,,Sat
24:21:00,146,Inner Lake Shore/Michigan Express,,Sat
18:34:55,146,Inner Lake Shore/Michigan Express,,Sat
22:46:47,146,Inner Lake Shore/Michigan Express,,Sat
10:25:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:14:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:23:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:18:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:25:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:16:17,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:39:47,146,Inner Lake Shore/Michigan Express,,Sun
21:46:47,146,Inner Lake Shore/Michigan Express,,Sat
17:31:17,146,Inner Lake Shore/Michigan Express,,Sun
11:21:14,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:29:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:46:47,146,Inner Lake Shore/Michigan Express,,Sat
23:44:09,146,Inner Lake Shore/Michigan Express,,Sat
15:01:09,146,Inner Lake Shore/Michigan Express,,Sat
16:37:22,146,Inner Lake Shore/Michigan Express,,Sun
23:15:39,146,Inner Lake Shore/Michigan Express,,Sat
19:10:47,146,Inner Lake Shore/Michigan Express,,Sat
17:42:01,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
22:45:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:54:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:49:47,146,Inner Lake Shore/Michigan Express,,Sat
22:16:47,146,Inner Lake Shore/Michigan Express,,Sat
13:44:31,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:17:57,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
20:10:39,146,Inner Lake Shore/Michigan Express,,Sun
21:21:52,146,Inner Lake Shore/Michigan Express,,Sat
16:21:52,146,Inner Lake Shore/Michigan Express,,Sun
12:36:00,146,Inner Lake Shore/Michigan Express,,Sat
16:22:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:08:17,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:51:52,146,Inner Lake Shore/Michigan Express,,Sun
15:25:09,146,Inner Lake Shore/Michigan Express,,Sat
16:38:55,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
09:28:44,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:34:17,146,Inner Lake Shore/Michigan Express,,Sat
17:40:47,146,Inner Lake Shore/Michigan Express,,Sat
19:42:09,146,Inner Lake Shore/Michigan Express,,Sun
21:15:47,146,Inner Lake Shore/Michigan Express,,Sun
20:27:17,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:51:47,146,Inner Lake Shore/Michigan Express,,Sat
19:44:47,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:00:47,146,Inner Lake Shore/Michigan Express,,Sun
20:01:09,146,Inner Lake Shore/Michigan Express,,Sun
16:16:17,146,Inner Lake Shore/Michigan Express,,Sat
17:00:15,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
08:09:22,146,Inner Lake Shore/Michigan Express,,Sat
17:06:01,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
10:05:30,146,Inner Lake Shore/Michigan Express,,Sat
18:57:25,146,Inner Lake Shore/Michigan Express,,Sat
13:52:35,146,Inner Lake Shore/Michigan Express,,Sun
15:17:09,146,Inner Lake Shore/Michigan Express,,Sat
07:35:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:19:34,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:04:09,146,Inner Lake Shore/Michigan Express,,Sun
19:16:45,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
16:21:52,146,Inner Lake Shore/Michigan Express,,Sun
24:21:00,146,Inner Lake Shore/Michigan Express,,Sat
19:55:47,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:42:17,146,Inner Lake Shore/Michigan Express,,Sat
12:54:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:28:22,146,Inner Lake Shore/Michigan Express,,Sat
21:01:47,146,Inner Lake Shore/Michigan Express,,Sat
19:03:47,146,Inner Lake Shore/Michigan Express,,Sat
15:04:35,146,Inner Lake Shore/Michigan Express,,Sun
13:55:17,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:49:30,146,Inner Lake Shore/Michigan Express,,Sat
18:23:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:53:09,146,Inner Lake Shore/Michigan Express,,Sat
09:06:47,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:08:17,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:51:17,146,Inner Lake Shore/Michigan Express,,Sat
11:14:09,146,Inner Lake Shore/Michigan Express,,Sun
12:22:22,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:56:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:33:39,146,Inner Lake Shore/Michigan Express,,Sun
21:21:52,146,Inner Lake Shore/Michigan Express,,Sat
12:56:00,146,Inner Lake Shore/Michigan Express,,Sun
20:13:47,146,Inner Lake Shore/Michigan Express,,Sat
18:58:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:05:22,146,Inner Lake Shore/Michigan Express,,Sun
16:55:22,146,Inner Lake Shore/Michigan Express,,Sun
17:56:47,146,Inner Lake Shore/Michigan Express,,Sun
20:41:47,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:24:17,146,Inner Lake Shore/Michigan Express,,Sat
17:49:22,146,Inner Lake Shore/Michigan Express,,Sat
18:27:22,146,Inner Lake Shore/Michigan Express,,Sat
12:23:30,146,Inner Lake Shore/Michigan Express,,Sat
18:05:57,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
17:57:17,146,Inner Lake Shore/Michigan Express,,Sat
13:31:35,146,Inner Lake Shore/Michigan Express,,Sun
13:44:31,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:08:30,146,Inner Lake Shore/Michigan Express,,Sun
21:11:47,146,Inner Lake Shore/Michigan Express,,Sat
16:03:52,146,Inner Lake Shore/Michigan Express,,Sun
07:20:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:30:09,146,Inner Lake Shore/Michigan Express,,Sun
13:24:31,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:11:17,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
14:05:09,146,Inner Lake Shore/Michigan Express,,Sat
22:42:47,146,Inner Lake Shore/Michigan Express,,Sun
16:28:17,146,Inner Lake Shore/Michigan Express,,Sun
19:31:47,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:50:17,146,Inner Lake Shore/Michigan Express,,Sat
14:28:35,146,Inner Lake Shore/Michigan Express,,Sun
22:04:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:30:09,146,Inner Lake Shore/Michigan Express,,Sat
22:59:47,146,Inner Lake Shore/Michigan Express,,Sun
11:52:52,146,Inner Lake Shore/Michigan Express,,Sat
19:33:09,146,Inner Lake Shore/Michigan Express,,Sun
12:22:22,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:41:47,146,Inner Lake Shore/Michigan Express,,Sat
12:01:14,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:23:30,146,Inner Lake Shore/Michigan Express,,Sat
19:57:47,146,Inner Lake Shore/Michigan Express,,Sat
18:16:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:13:22,146,Inner Lake Shore/Michigan Express,,Sun
07:48:22,146,Inner Lake Shore/Michigan Express,,Sun
14:28:35,146,Inner Lake Shore/Michigan Express,,Sun
23:57:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:40:47,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:41:47,146,Inner Lake Shore/Michigan Express,,Sat
14:45:09,146,Inner Lake Shore/Michigan Express,,Sat
19:41:47,146,Inner Lake Shore/Michigan Express,,Sat
11:14:09,146,Inner Lake Shore/Michigan Express,,Sun
07:50:47,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:13:17,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:37:47,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:18:22,146,Inner Lake Shore/Michigan Express,,Sat
19:26:17,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:34:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:49:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:27:17,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:25:47,146,Inner Lake Shore/Michigan Express,,Sat
14:10:35,146,Inner Lake Shore/Michigan Express,,Sun
09:46:30,146,Inner Lake Shore/Michigan Express,,Sat
13:11:09,146,Inner Lake Shore/Michigan Express,,Sat
20:20:14,146,Inner Lake Shore/Michigan Express,,Sun
21:19:47,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:46:47,146,Inner Lake Shore/Michigan Express,,Sat
17:48:17,146,Inner Lake Shore/Michigan Express,,Sun
18:20:51,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
17:44:51,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
18:10:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:01:17,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:46:30,146,Inner Lake Shore/Michigan Express,,Sat
20:15:47,146,Inner Lake Shore/Michigan Express,,Sat
13:48:39,146,Inner Lake Shore/Michigan Express,,Sat
07:50:22,146,Inner Lake Shore/Michigan Express,,Sat
22:45:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:05:47,146,Inner Lake Shore/Michigan Express,,Sat
17:40:47,146,Inner Lake Shore/Michigan Express,,Sat
10:59:14,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:55:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:44:31,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
24:14:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:13:22,146,Inner Lake Shore/Michigan Express,,Sun
07:20:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:19:30,146,Inner Lake Shore/Michigan Express,,Sun
20:56:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:52:52,146,Inner Lake Shore/Michigan Express,,Sat
10:11:22,146,Inner Lake Shore/Michigan Express,,Sun
21:46:47,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:08:22,146,Inner Lake Shore/Michigan Express,,Sat
20:51:47,146,Inner Lake Shore/Michigan Express,,Sat
11:03:22,146,Inner Lake Shore/Michigan Express,,Sat
21:15:47,146,Inner Lake Shore/Michigan Express,,Sun
21:40:47,146,Inner Lake Shore/Michigan Express,,Sun
16:57:47,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:57:47,146,Inner Lake Shore/Michigan Express,,Sat
14:55:30,146,Inner Lake Shore/Michigan Express,,Sun
13:57:09,146,Inner Lake Shore/Michigan Express,,Sat
13:21:39,146,Inner Lake Shore/Michigan Express,,Sat
21:54:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:54:47,146,Inner Lake Shore/Michigan Express,,Sun
16:46:17,146,Inner Lake Shore/Michigan Express,,Sun
18:57:25,146,Inner Lake Shore/Michigan Express,,Sat
14:53:09,146,Inner Lake Shore/Michigan Express,,Sat
10:11:22,146,Inner Lake Shore/Michigan Express,,Sun
14:15:17,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:32:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:34:55,146,Inner Lake Shore/Michigan Express,,Sat
14:01:30,146,Inner Lake Shore/Michigan Express,,Sun
21:40:47,146,Inner Lake Shore/Michigan Express,,Sun
09:27:30,146,Inner Lake Shore/Michigan Express,,Sat
16:14:42,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
20:30:09,146,Inner Lake Shore/Michigan Express,,Sun
20:13:47,146,Inner Lake Shore/Michigan Express,,Sat
18:36:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:09:09,146,Inner Lake Shore/Michigan Express,,Sat
17:04:17,146,Inner Lake Shore/Michigan Express,,Sun
16:58:47,146,Inner Lake Shore/Michigan Express,,Sat
09:18:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:19:17,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:49:55,146,Inner Lake Shore/Michigan Express,,Sat
17:13:17,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:54:47,146,Inner Lake Shore/Michigan Express,,Sun
07:07:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:34:00,146,Inner Lake Shore/Michigan Express,,Sun
16:03:52,146,Inner Lake Shore/Michigan Express,,Sun
11:03:22,146,Inner Lake Shore/Michigan Express,,Sat
17:56:51,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
11:51:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:44:47,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:48:17,146,Inner Lake Shore/Michigan Express,,Sun
18:45:39,146,Inner Lake Shore/Michigan Express,,Sun
