arrival_time,route_short_name,route_long_name,headsign,service_days
08:55:17,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
12:19:11,146,Inner Lake Shore/Michigan Express,,Sun
17:25:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:55:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:10:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:32:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:45:48,146,Inner Lake Shore/Michigan Express,,Sun
16:46:41,146,Inner Lake Shore/Michigan Express,,Sat
07:32:48,146,Inner Lake Shore/Michigan Express,,Sat
13:49:04,146,Inner Lake Shore/Michigan Express,,Sun
19:24:41,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:30:48,146,Inner Lake Shore/Michigan Express,,Sat
10:50:34,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:11:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:06:41,146,Inner Lake Shore/Michigan Express,,Sun
06:15:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:31:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:53:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:22:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:46:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:10:27,146,Inner Lake Shore/Michigan Express,,Sat
17:47:11,146,Inner Lake Shore/Michigan Express,,Sat
17:20:11,146,Inner Lake Shore/Michigan Express,,Sat
06:07:56,146,Inner Lake Shore/Michigan Express,,Sat
09:02:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:34:27,146,Inner Lake Shore/Michigan Express,,Sat
06:05:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:26:37,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
16:04:34,146,Inner Lake Shore/Michigan Express,,Sat
08:32:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:31:04,146,Inner Lake Shore/Michigan Express,,Sun
08:22:18,146,Inner Lake Shore/Michigan Express,,Sat
13:54:04,146,Inner Lake Shore/Michigan Express,,Sat
06:24:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:30:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:28:11,146,Inner Lake Shore/Michigan Express,,Sat
22:48:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:32:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:29:11,146,Inner Lake Shore/Michigan Express,,Sat
09:17:48,146,Inner Lake Shore/Michigan Express,,Sun
08:13:45,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
09:44:48,146,Inner Lake Shore/Michigan Express,,Sun
18:24:41,146,Inner Lake Shore/Michigan Express,,Sun
15:30:34,146,Inner Lake Shore/Michigan Express,,Sat
12:10:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:49:11,146,Inner Lake Shore/Michigan Express,,Sat
11:10:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:30:36,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
21:38:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:40:04,146,Inner Lake Shore/Michigan Express,,Sun
08:00:24,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
09:09:41,146,Inner Lake Shore/Michigan Express,,Sat
07:30:24,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
06:37:56,146,Inner Lake Shore/Michigan Express,,Sat
22:08:48,146,Inner Lake Shore/Michigan Express,,Sat
10:17:11,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:47:04,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
11:10:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:39:41,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:15:41,146,Inner Lake Shore/Michigan Express,,Sun
20:29:11,146,Inner Lake Shore/Michigan Express,,Sat
14:58:27,146,Inner Lake Shore/Michigan Express,,Sat
08:17:48,146,Inner Lake Shore/Michigan Express,,Sun
18:39:41,146,Inner Lake Shore/Michigan Express,,Sat
14:11:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:53:48,146,Inner Lake Shore/Michigan Express,,Sat
18:10:41,146,Inner Lake Shore/Michigan Express,,Sun
09:10:17,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
07:07:56,146,Inner Lake Shore/Michigan Express,,Sun
16:34:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:09:11,146,Inner Lake Shore/Michigan Express,,Sat
05:08:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:12:41,146,Inner Lake Shore/Michigan Express,,Sun
15:54:41,146,Inner Lake Shore/Michigan Express,,Sun
13:11:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:00:36,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
08:19:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:56:04,146,Inner Lake Shore/Michigan Express,,Sat
11:05:11,146,Inner Lake Shore/Michigan Express,,Sat
13:54:04,146,Inner Lake Shore/Michigan Express,,Sat
16:46:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:50:27,146,Inner Lake Shore/Michigan Express,,Sat
07:44:34,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:43:04,146,Inner Lake Shore/Michigan Express,,Sun
07:03:17,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
17:40:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:57:41,146,Inner Lake Shore/Michigan Express,,Sun
09:17:48,146,Inner Lake Shore/Michigan Express,,Sun
19:49:11,146,Inner Lake Shore/Michigan Express,,Sat
20:08:48,146,Inner Lake Shore/Michigan Express,,Sun
21:48:48,146,Inner Lake Shore/Michigan Express,,Sun
10:33:11,146,Inner Lake Shore/Michigan Express,,Sat
07:09:17,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
08:56:48,146,Inner Lake Shore/Michigan Express,,Sun
10:39:41,146,Inner Lake Shore/Michigan Express,,Sun
14:43:04,146,Inner Lake Shore/Michigan Express,,Sun
13:38:04,146,Inner Lake Shore/Michigan Express,,Sat
13:14:04,146,Inner Lake Shore/Michigan Express,,Sat
22:49:03,146,Inner Lake Shore/Michigan Express,,Sat
09:17:34,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:54:41,146,Inner Lake Shore/Michigan Express,,Sun
16:12:41,146,Inner Lake Shore/Michigan Express,,Sun
15:06:27,146,Inner Lake Shore/Michigan Express,,Sat
07:07:48,146,Inner Lake Shore/Michigan Express,,Sat
13:05:41,146,Inner Lake Shore/Michigan Express,,Sat
19:49:11,146,Inner Lake Shore/Michigan Express,,Sat
15:01:04,146,Inner Lake Shore/Michigan Express,,Sun
06:47:46,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:37:11,146,Inner Lake Shore/Michigan Express,,Sat
10:50:34,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:00:16,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:34:26,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
16:55:11,146,Inner Lake Shore/Michigan Express,,Sat
18:40:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:38:04,146,Inner Lake Shore/Michigan Express,,Sat
11:05:11,146,Inner Lake Shore/Michigan Express,,Sat
11:15:41,146,Inner Lake Shore/Michigan Express,,Sun
17:03:41,146,Inner Lake Shore/Michigan Express,,Sat
12:33:41,146,Inner Lake Shore/Michigan Express,,Sat
18:25:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
05:38:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
