arrival_time,route_short_name,route_long_name,headsign,service_days
23:22:44,146,Inner Lake Shore/Michigan Express,,Sat
19:18:02,146,Inner Lake Shore/Michigan Express,,Sat
17:52:55,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
22:52:32,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:02:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:57:02,146,Inner Lake Shore/Michigan Express,,Sat
18:40:28,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:24:02,146,Inner Lake Shore/Michigan Express,,Sat
18:28:10,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
20:17:32,146,Inner Lake Shore/Michigan Express,,Sun
12:43:08,146,Inner Lake Shore/Michigan Express,,Sat
16:31:01,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:15:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:57:51,146,Inner Lake Shore/Michigan Express,,Sun
15:32:26,146,Inner Lake Shore/Michigan Express,,Sat
16:48:48,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
16:41:56,146,Inner Lake Shore/Michigan Express,,Sat
17:48:14,146,Inner Lake Shore/Michigan Express,,Sat
19:49:02,146,Inner Lake Shore/Michigan Express,,Sun
21:23:02,146,Inner Lake Shore/Michigan Express,,Sun
20:34:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:59:02,146,Inner Lake Shore/Michigan Express,,Sat
19:52:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:08:02,146,Inner Lake Shore/Michigan Express,,Sun
20:08:02,146,Inner Lake Shore/Michigan Express,,Sun
16:23:44,146,Inner Lake Shore/Michigan Express,,Sat
17:08:26,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
08:15:32,146,Inner Lake Shore/Michigan Express,,Sat
17:16:55,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
10:12:02,146,Inner Lake Shore/Michigan Express,,Sat
19:05:16,146,Inner Lake Shore/Michigan Express,,Sat
15:24:26,146,Inner Lake Shore/Michigan Express,,Sat
07:42:44,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:27:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:11:02,146,Inner Lake Shore/Michigan Express,,Sun
19:24:56,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
18:11:55,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:16:23,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
24:27:21,146,Inner Lake Shore/Michigan Express,,Sat
20:03:28,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:49:56,146,Inner Lake Shore/Michigan Express,,Sat
13:02:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:34:32,146,Inner Lake Shore/Michigan Express,,Sat
21:09:04,146,Inner Lake Shore/Michigan Express,,Sat
19:11:02,146,Inner Lake Shore/Michigan Express,,Sat
14:03:08,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:56:02,146,Inner Lake Shore/Michigan Express,,Sat
18:30:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:00:26,146,Inner Lake Shore/Michigan Express,,Sat
09:14:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:15:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:58:44,146,Inner Lake Shore/Michigan Express,,Sat
11:21:02,146,Inner Lake Shore/Michigan Express,,Sun
21:04:14,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:00:23,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:40:44,146,Inner Lake Shore/Michigan Express,,Sun
13:02:44,146,Inner Lake Shore/Michigan Express,,Sun
20:21:04,146,Inner Lake Shore/Michigan Express,,Sat
19:06:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:04:14,146,Inner Lake Shore/Michigan Express,,Sun
20:49:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:31:44,146,Inner Lake Shore/Michigan Express,,Sat
16:31:25,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:30:38,146,Inner Lake Shore/Michigan Express,,Sat
18:16:10,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
18:04:44,146,Inner Lake Shore/Michigan Express,,Sat
13:15:14,146,Inner Lake Shore/Michigan Express,,Sun
21:19:02,146,Inner Lake Shore/Michigan Express,,Sat
07:27:02,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:37:02,146,Inner Lake Shore/Michigan Express,,Sun
17:19:49,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
14:12:26,146,Inner Lake Shore/Michigan Express,,Sat
22:50:02,146,Inner Lake Shore/Michigan Express,,Sun
16:35:44,146,Inner Lake Shore/Michigan Express,,Sun
19:39:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:57:56,146,Inner Lake Shore/Michigan Express,,Sat
22:11:32,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:37:14,146,Inner Lake Shore/Michigan Express,,Sat
23:07:02,146,Inner Lake Shore/Michigan Express,,Sun
11:59:14,146,Inner Lake Shore/Michigan Express,,Sat
19:40:02,146,Inner Lake Shore/Michigan Express,,Sun
20:49:04,146,Inner Lake Shore/Michigan Express,,Sat
12:30:38,146,Inner Lake Shore/Michigan Express,,Sat
20:05:04,146,Inner Lake Shore/Michigan Express,,Sat
18:24:08,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:08:53,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:54:44,146,Inner Lake Shore/Michigan Express,,Sun
24:03:21,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:49:01,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:49:02,146,Inner Lake Shore/Michigan Express,,Sat
14:52:26,146,Inner Lake Shore/Michigan Express,,Sat
19:49:02,146,Inner Lake Shore/Michigan Express,,Sat
11:21:02,146,Inner Lake Shore/Michigan Express,,Sun
07:58:14,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:20:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:45:16,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:33:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:41:32,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:57:28,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:17:53,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:34:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:33:02,146,Inner Lake Shore/Michigan Express,,Sat
18:24:23,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:53:02,146,Inner Lake Shore/Michigan Express,,Sat
13:18:38,146,Inner Lake Shore/Michigan Express,,Sat
21:27:16,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:54:02,146,Inner Lake Shore/Michigan Express,,Sat
17:55:44,146,Inner Lake Shore/Michigan Express,,Sun
18:30:03,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
17:54:03,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
18:17:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:08:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:53:02,146,Inner Lake Shore/Michigan Express,,Sat
16:00:25,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:23:02,146,Inner Lake Shore/Michigan Express,,Sat
13:55:56,146,Inner Lake Shore/Michigan Express,,Sat
07:56:32,146,Inner Lake Shore/Michigan Express,,Sat
22:52:32,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:13:02,146,Inner Lake Shore/Michigan Express,,Sat
17:48:14,146,Inner Lake Shore/Michigan Express,,Sat
09:03:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
24:20:21,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:27:02,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:50:28,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:26:14,146,Inner Lake Shore/Michigan Express,,Sun
21:04:14,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:59:14,146,Inner Lake Shore/Michigan Express,,Sat
10:17:21,146,Inner Lake Shore/Michigan Express,,Sun
21:54:14,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:14:56,146,Inner Lake Shore/Michigan Express,,Sat
20:59:02,146,Inner Lake Shore/Michigan Express,,Sat
11:09:44,146,Inner Lake Shore/Michigan Express,,Sat
21:23:02,146,Inner Lake Shore/Michigan Express,,Sun
21:48:02,146,Inner Lake Shore/Michigan Express,,Sun
17:06:01,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:05:04,146,Inner Lake Shore/Michigan Express,,Sat
15:02:14,146,Inner Lake Shore/Michigan Express,,Sun
14:04:26,146,Inner Lake Shore/Michigan Express,,Sat
13:29:08,146,Inner Lake Shore/Michigan Express,,Sat
22:01:34,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:17:23,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:02:14,146,Inner Lake Shore/Michigan Express,,Sun
16:53:44,146,Inner Lake Shore/Michigan Express,,Sun
19:05:16,146,Inner Lake Shore/Michigan Express,,Sat
15:00:26,146,Inner Lake Shore/Michigan Express,,Sat
10:17:21,146,Inner Lake Shore/Michigan Express,,Sun
14:23:08,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:40:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:42:44,146,Inner Lake Shore/Michigan Express,,Sat
14:08:14,146,Inner Lake Shore/Michigan Express,,Sun
21:48:02,146,Inner Lake Shore/Michigan Express,,Sun
09:34:02,146,Inner Lake Shore/Michigan Express,,Sat
16:22:12,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
20:37:02,146,Inner Lake Shore/Michigan Express,,Sun
20:21:04,146,Inner Lake Shore/Michigan Express,,Sat
18:43:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:16:26,146,Inner Lake Shore/Michigan Express,,Sat
17:11:44,146,Inner Lake Shore/Michigan Express,,Sun
17:06:26,146,Inner Lake Shore/Michigan Express,,Sat
09:25:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:26:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:57:44,146,Inner Lake Shore/Michigan Express,,Sat
16:02:14,146,Inner Lake Shore/Michigan Express,,Sun
17:21:31,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:52:56,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:14:02,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:40:44,146,Inner Lake Shore/Michigan Express,,Sun
17:28:55,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:09:44,146,Inner Lake Shore/Michigan Express,,Sat
18:06:03,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
11:58:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:52:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:55:44,146,Inner Lake Shore/Michigan Express,,Sun
18:52:44,146,Inner Lake Shore/Michigan Express,,Sun
