arrival_time,route_short_name,route_long_name,headsign,service_days
20:20:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
07:39:42,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:08:00,147,Outer DuSable Lake Shore Express,,Sat
13:40:03,147,Outer DuSable Lake Shore Express,,Sun
08:21:18,147,Outer DuSable Lake Shore Express,,Sun
18:43:30,147,Outer DuSable Lake Shore Express,,Sat
11:28:00,147,Outer DuSable Lake Shore Express,,Sun
18:26:24,147,Outer DuSable Lake Shore Express,,Sun
08:39:24,147,Outer DuSable Lake Shore Express,,Sat
14:35:36,147,Outer DuSable Lake Shore Express,,Sat
06:57:03,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:50:09,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:34:30,147,Outer DuSable Lake Shore Express,,Sat
11:50:00,147,Outer DuSable Lake Shore Express,,Sun
12:02:33,147,Outer DuSable Lake Shore Express,,Sat
17:27:57,147,Outer DuSable Lake Shore Express,,Sun
07:17:36,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:21:24,147,Outer DuSable Lake Shore Express,,Sat
14:52:36,147,Outer DuSable Lake Shore Express,,Sat
06:39:15,147,Outer DuSable Lake Shore Express,,Sun
15:38:09,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:00:30,147,Outer DuSable Lake Shore Express,,Sat
16:09:00,147,Outer DuSable Lake Shore Express,,Sat
06:39:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
22:37:18,147,Outer DuSable Lake Shore Express,,Sat
19:11:24,147,Outer DuSable Lake Shore Express,,Sat
12:53:33,147,Outer DuSable Lake Shore Express,,Sat
13:29:03,147,Outer DuSable Lake Shore Express,,Sun
08:03:15,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:41:18,147,Outer DuSable Lake Shore Express,,Sun
15:18:06,147,Outer DuSable Lake Shore Express,,Sat
06:49:15,147,Outer DuSable Lake Shore Express,,Sat
20:38:54,147,Outer DuSable Lake Shore Express,,Sun
06:48:03,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
11:45:36,147,Outer DuSable Lake Shore Express,,Sat
09:46:36,147,Outer DuSable Lake Shore Express,,Sat
16:26:00,147,Outer DuSable Lake Shore Express,,Sat
07:41:18,147,Outer DuSable Lake Shore Express,,Sun
07:17:36,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:26:03,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:50:06,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:18:06,147,Outer DuSable Lake Shore Express,,Sat
18:38:24,147,Outer DuSable Lake Shore Express,,Sun
21:59:54,147,Outer DuSable Lake Shore Express,,Sun
08:59:36,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:07:21,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:01:33,147,Outer DuSable Lake Shore Express,,Sat
18:07:21,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:15:42,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:51:03,147,Outer DuSable Lake Shore Express,,Sun
15:21:36,147,Outer DuSable Lake Shore Express,,Sun
15:55:57,147,Outer DuSable Lake Shore Express,,Sun
17:59:30,147,Outer DuSable Lake Shore Express,,Sat
