arrival_time,route_short_name,route_long_name,headsign,service_days
13:49:30,147,Outer DuSable Lake Shore Express,,Sun
17:37:30,147,Outer DuSable Lake Shore Express,,Sun
22:35:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
07:14:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:12:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:00:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:25:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:28:00,147,Outer DuSable Lake Shore Express,,Sun
05:39:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:32:30,147,Outer DuSable Lake Shore Express,,Sun
15:34:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:04:00,147,Outer DuSable Lake Shore Express,,Sun
15:36:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:20:00,147,Outer DuSable Lake Shore Express,,Sun
20:00:00,147,Outer DuSable Lake Shore Express,,Sat
08:29:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
24:20:30,147,Outer DuSable Lake Shore Express,,Sat
13:26:00,147,Outer DuSable Lake Shore Express,,Sat
21:40:00,147,Outer DuSable Lake Shore Express,,Sat
11:53:30,147,Outer DuSable Lake Shore Express,,Sun
23:59:30,147,Outer DuSable Lake Shore Express,,Sun
07:51:00,147,Outer DuSable Lake Shore Express,,Sun
11:11:00,147,Outer DuSable Lake Shore Express,,Sat
22:35:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:15:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:15:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:23:00,147,Outer DuSable Lake Shore Express,,Sat
24:19:00,147,Outer DuSable Lake Shore Express,,Sun
10:56:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
04:45:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:01:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:10:30,147,Outer DuSable Lake Shore Express,,Sat
18:24:00,147,Outer DuSable Lake Shore Express,,Sat
19:56:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:36:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:17:30,147,Outer DuSable Lake Shore Express,,Sun
15:50:30,147,Outer DuSable Lake Shore Express,,Sat
18:58:30,147,Outer DuSable Lake Shore Express,,Sat
19:06:30,147,Outer DuSable Lake Shore Express,,Sat
10:10:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
07:51:00,147,Outer DuSable Lake Shore Express,,Sun
10:16:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
11:12:30,147,Outer DuSable Lake Shore Express,,Sun
04:27:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:53:00,147,Outer DuSable Lake Shore Express,,Sun
16:28:00,147,Outer DuSable Lake Shore Express,,Sat
17:41:00,147,Outer DuSable Lake Shore Express,,Sat
05:00:00,147,Outer DuSable Lake Shore Express,,Sat
14:43:00,147,Outer DuSable Lake Shore Express,,Sat
16:27:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:59:00,147,Outer DuSable Lake Shore Express,,Sat
17:47:30,147,Outer DuSable Lake Shore Express,,Sun
15:46:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
10:20:30,147,Outer DuSable Lake Shore Express,,Sun
20:40:00,147,Outer DuSable Lake Shore Express,,Sat
06:12:00,147,Outer DuSable Lake Shore Express,,Sat
14:34:00,147,Outer DuSable Lake Shore Express,,Sun
18:41:30,147,Outer DuSable Lake Shore Express,,Sat
13:16:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:01:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:20:00,147,Outer DuSable Lake Shore Express,,Sat
11:17:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:29:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:36:00,147,Outer DuSable Lake Shore Express,,Sun
15:29:30,147,Outer DuSable Lake Shore Express,,Sun
23:41:00,147,Outer DuSable Lake Shore Express,,Sun
06:35:00,147,Outer DuSable Lake Shore Express,,Sun
22:16:00,147,Outer DuSable Lake Shore Express,,Sat
10:42:30,147,Outer DuSable Lake Shore Express,,Sun
14:05:00,147,Outer DuSable Lake Shore Express,,Sat
07:31:00,147,Outer DuSable Lake Shore Express,,Sun
19:39:30,147,Outer DuSable Lake Shore Express,,Sun
14:00:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
23:42:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:20:00,147,Outer DuSable Lake Shore Express,,Sat
19:06:30,147,Outer DuSable Lake Shore Express,,Sat
20:18:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
23:02:00,147,Outer DuSable Lake Shore Express,,Sun
21:34:00,147,Outer DuSable Lake Shore Express,,Sat
12:16:30,147,Outer DuSable Lake Shore Express,,Sun
07:38:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:30:30,147,Outer DuSable Lake Shore Express,,Sat
18:06:30,147,Outer DuSable Lake Shore Express,,Sat
13:38:30,147,Outer DuSable Lake Shore Express,,Sun
04:40:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:20:00,147,Outer DuSable Lake Shore Express,,Sun
19:07:30,147,Outer DuSable Lake Shore Express,,Sun
18:42:00,147,Outer DuSable Lake Shore Express,,Sat
14:31:00,147,Outer DuSable Lake Shore Express,,Sun
12:18:30,147,Outer DuSable Lake Shore Express,,Sat
05:30:00,147,Outer DuSable Lake Shore Express,,Sat
11:26:30,147,Outer DuSable Lake Shore Express,,Sun
18:25:00,147,Outer DuSable Lake Shore Express,,Sun
08:38:00,147,Outer DuSable Lake Shore Express,,Sat
10:57:30,147,Outer DuSable Lake Shore Express,,Sun
14:34:00,147,Outer DuSable Lake Shore Express,,Sat
06:55:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
10:41:00,147,Outer DuSable Lake Shore Express,,Sun
20:33:00,147,Outer DuSable Lake Shore Express,,Sat
17:48:00,147,Outer DuSable Lake Shore Express,,Sat
15:48:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:55:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:19:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:33:00,147,Outer DuSable Lake Shore Express,,Sat
11:48:30,147,Outer DuSable Lake Shore Express,,Sun
12:01:00,147,Outer DuSable Lake Shore Express,,Sat
17:26:30,147,Outer DuSable Lake Shore Express,,Sun
16:02:30,147,Outer DuSable Lake Shore Express,,Sat
07:16:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:20:00,147,Outer DuSable Lake Shore Express,,Sat
22:51:30,147,Outer DuSable Lake Shore Express,,Sat
14:51:00,147,Outer DuSable Lake Shore Express,,Sat
13:40:00,147,Outer DuSable Lake Shore Express,,Sat
16:45:30,147,Outer DuSable Lake Shore Express,,Sun
10:16:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:39:30,147,Outer DuSable Lake Shore Express,,Sun
06:38:00,147,Outer DuSable Lake Shore Express,,Sun
15:36:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:08:30,147,Outer DuSable Lake Shore Express,,Sat
19:23:00,147,Outer DuSable Lake Shore Express,,Sat
15:59:00,147,Outer DuSable Lake Shore Express,,Sat
16:07:30,147,Outer DuSable Lake Shore Express,,Sat
06:37:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:18:30,147,Outer DuSable Lake Shore Express,,Sat
16:45:00,147,Outer DuSable Lake Shore Express,,Sat
18:27:30,147,Outer DuSable Lake Shore Express,,Sun
22:36:00,147,Outer DuSable Lake Shore Express,,Sat
05:46:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:10:00,147,Outer DuSable Lake Shore Express,,Sat
21:11:00,147,Outer DuSable Lake Shore Express,,Sun
15:54:00,147,Outer DuSable Lake Shore Express,,Sat
13:00:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:52:00,147,Outer DuSable Lake Shore Express,,Sat
15:37:00,147,Outer DuSable Lake Shore Express,,Sat
13:27:30,147,Outer DuSable Lake Shore Express,,Sun
08:01:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:26:30,147,Outer DuSable Lake Shore Express,,Sat
18:17:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:30:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:40:00,147,Outer DuSable Lake Shore Express,,Sun
18:19:30,147,Outer DuSable Lake Shore Express,,Sat
15:16:30,147,Outer DuSable Lake Shore Express,,Sat
14:43:30,147,Outer DuSable Lake Shore Express,,Sun
13:45:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:20:00,147,Outer DuSable Lake Shore Express,,Sun
11:53:30,147,Outer DuSable Lake Shore Express,,Sun
06:48:00,147,Outer DuSable Lake Shore Express,,Sat
12:50:30,147,Outer DuSable Lake Shore Express,,Sat
20:37:30,147,Outer DuSable Lake Shore Express,,Sun
07:35:30,147,Outer DuSable Lake Shore Express,,Sat
06:46:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
11:44:00,147,Outer DuSable Lake Shore Express,,Sat
16:36:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:24:30,147,Outer DuSable Lake Shore Express,,Sat
09:45:00,147,Outer DuSable Lake Shore Express,,Sat
16:24:30,147,Outer DuSable Lake Shore Express,,Sat
07:40:00,147,Outer DuSable Lake Shore Express,,Sun
21:56:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
07:32:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:40:00,147,Outer DuSable Lake Shore Express,,Sat
19:36:30,147,Outer DuSable Lake Shore Express,,Sun
07:16:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:24:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:48:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:48:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:16:30,147,Outer DuSable Lake Shore Express,,Sat
18:37:00,147,Outer DuSable Lake Shore Express,,Sun
19:38:30,147,Outer DuSable Lake Shore Express,,Sat
23:24:00,147,Outer DuSable Lake Shore Express,,Sat
12:18:30,147,Outer DuSable Lake Shore Express,,Sat
21:58:30,147,Outer DuSable Lake Shore Express,,Sun
19:15:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:32:30,147,Outer DuSable Lake Shore Express,,Sat
08:58:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:05:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:54:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:00:00,147,Outer DuSable Lake Shore Express,,Sat
18:05:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:14:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:49:30,147,Outer DuSable Lake Shore Express,,Sun
15:20:00,147,Outer DuSable Lake Shore Express,,Sun
15:54:30,147,Outer DuSable Lake Shore Express,,Sun
17:58:00,147,Outer DuSable Lake Shore Express,,Sat
10:56:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
