arrival_time,route_short_name,route_long_name,headsign,service_days
11:35:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:44:31,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:35:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:58:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:19:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:29:31,146,Inner Lake Shore/Michigan Express,,Sat
09:39:35,146,Inner Lake Shore/Michigan Express,,Sun
08:52:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:10:26,146,Inner Lake Shore/Michigan Express,,Sat
09:07:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:55:00,146,Inner Lake Shore/Michigan Express,,Sat
09:30:35,146,Inner Lake Shore/Michigan Express,,Sun
10:21:30,146,Inner Lake Shore/Michigan Express,,Sat
13:50:30,146,Inner Lake Shore/Michigan Express,,Sat
09:11:35,146,Inner Lake Shore/Michigan Express,,Sun
11:42:30,146,Inner Lake Shore/Michigan Express,,Sat
17:14:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:08:00,146,Inner Lake Shore/Michigan Express,,Sat
18:02:05,146,Inner Lake Shore/Michigan Express,,Sun
17:16:30,146,Inner Lake Shore/Michigan Express,,Sat
06:59:01,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
12:14:30,146,Inner Lake Shore/Michigan Express,,Sun
15:32:31,146,Inner Lake Shore/Michigan Express,,Sun
15:08:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:53:30,146,Inner Lake Shore/Michigan Express,,Sun
10:17:00,146,Inner Lake Shore/Michigan Express,,Sun
07:20:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:32:35,146,Inner Lake Shore/Michigan Express,,Sun
17:16:30,146,Inner Lake Shore/Michigan Express,,Sat
08:41:02,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
06:36:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:31:40,146,Inner Lake Shore/Michigan Express,,Sun
07:54:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:03:00,146,Inner Lake Shore/Michigan Express,,Sat
17:14:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:59:30,146,Inner Lake Shore/Michigan Express,,Sun
05:56:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:07:35,146,Inner Lake Shore/Michigan Express,,Sat
10:37:30,146,Inner Lake Shore/Michigan Express,,Sat
09:59:00,146,Inner Lake Shore/Michigan Express,,Sat
09:31:01,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
21:32:35,146,Inner Lake Shore/Michigan Express,,Sat
19:58:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:29:30,146,Inner Lake Shore/Michigan Express,,Sun
10:13:30,146,Inner Lake Shore/Michigan Express,,Sat
11:47:00,146,Inner Lake Shore/Michigan Express,,Sun
20:13:05,146,Inner Lake Shore/Michigan Express,,Sat
16:15:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:44:00,146,Inner Lake Shore/Michigan Express,,Sat
06:41:01,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
14:11:30,146,Inner Lake Shore/Michigan Express,,Sun
07:59:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:06:05,146,Inner Lake Shore/Michigan Express,,Sun
12:05:00,146,Inner Lake Shore/Michigan Express,,Sun
16:38:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:52:00,146,Inner Lake Shore/Michigan Express,,Sat
11:11:01,146,Inner Lake Shore/Michigan Express,,Sun
10:37:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:03:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:26:01,146,Inner Lake Shore/Michigan Express,,Sun
10:53:30,146,Inner Lake Shore/Michigan Express,,Sat
08:07:51,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:11:35,146,Inner Lake Shore/Michigan Express,,Sat
10:17:00,146,Inner Lake Shore/Michigan Express,,Sun
13:50:30,146,Inner Lake Shore/Michigan Express,,Sat
08:34:01,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
20:52:35,146,Inner Lake Shore/Michigan Express,,Sun
15:19:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:31:00,146,Inner Lake Shore/Michigan Express,,Sat
18:44:00,146,Inner Lake Shore/Michigan Express,,Sat
18:59:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:40:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:44:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:38:31,146,Inner Lake Shore/Michigan Express,,Sun
12:45:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:40:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:47:00,146,Inner Lake Shore/Michigan Express,,Sat
19:34:05,146,Inner Lake Shore/Michigan Express,,Sun
18:15:30,146,Inner Lake Shore/Michigan Express,,Sat
21:32:10,146,Inner Lake Shore/Michigan Express,,Sun
13:06:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:40:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:12:35,146,Inner Lake Shore/Michigan Express,,Sat
12:23:30,146,Inner Lake Shore/Michigan Express,,Sun
17:30:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:00:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:15:51,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:38:21,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:49:35,146,Inner Lake Shore/Michigan Express,,Sun
11:50:31,146,Inner Lake Shore/Michigan Express,,Sat
16:51:00,146,Inner Lake Shore/Michigan Express,,Sat
07:36:35,146,Inner Lake Shore/Michigan Express,,Sat
13:53:30,146,Inner Lake Shore/Michigan Express,,Sun
09:44:31,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:06:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:02:31,146,Inner Lake Shore/Michigan Express,,Sun
19:28:35,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:34:35,146,Inner Lake Shore/Michigan Express,,Sat
10:55:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:16:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:11:00,146,Inner Lake Shore/Michigan Express,,Sun
11:38:01,146,Inner Lake Shore/Michigan Express,,Sun
06:19:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:32:31,146,Inner Lake Shore/Michigan Express,,Sun
13:36:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:58:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:26:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:26:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:51:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:15:00,146,Inner Lake Shore/Michigan Express,,Sat
12:45:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:51:30,146,Inner Lake Shore/Michigan Express,,Sat
17:24:30,146,Inner Lake Shore/Michigan Express,,Sat
06:11:35,146,Inner Lake Shore/Michigan Express,,Sat
09:07:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:39:00,146,Inner Lake Shore/Michigan Express,,Sat
06:09:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:32:31,146,Inner Lake Shore/Michigan Express,,Sun
07:33:01,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
16:09:00,146,Inner Lake Shore/Michigan Express,,Sat
11:25:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:38:21,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:35:30,146,Inner Lake Shore/Michigan Express,,Sun
08:26:05,146,Inner Lake Shore/Michigan Express,,Sat
13:58:30,146,Inner Lake Shore/Michigan Express,,Sat
06:28:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:35:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:32:30,146,Inner Lake Shore/Michigan Express,,Sat
22:52:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:36:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:33:05,146,Inner Lake Shore/Michigan Express,,Sat
09:21:35,146,Inner Lake Shore/Michigan Express,,Sun
08:21:01,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
09:48:35,146,Inner Lake Shore/Michigan Express,,Sun
18:28:35,146,Inner Lake Shore/Michigan Express,,Sun
15:35:00,146,Inner Lake Shore/Michigan Express,,Sat
17:02:01,146,Inner Lake Shore/Michigan Express,,Sun
12:15:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:53:05,146,Inner Lake Shore/Michigan Express,,Sat
11:14:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:35:01,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
21:41:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:44:30,146,Inner Lake Shore/Michigan Express,,Sun
08:07:02,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
09:14:00,146,Inner Lake Shore/Michigan Express,,Sat
07:37:02,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
22:12:35,146,Inner Lake Shore/Michigan Express,,Sat
06:41:35,146,Inner Lake Shore/Michigan Express,,Sat
10:21:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:53:01,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
10:14:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:14:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:43:35,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:20:00,146,Inner Lake Shore/Michigan Express,,Sun
20:33:05,146,Inner Lake Shore/Michigan Express,,Sat
15:03:00,146,Inner Lake Shore/Michigan Express,,Sat
08:21:35,146,Inner Lake Shore/Michigan Express,,Sun
18:44:00,146,Inner Lake Shore/Michigan Express,,Sat
14:16:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:57:35,146,Inner Lake Shore/Michigan Express,,Sat
18:14:35,146,Inner Lake Shore/Michigan Express,,Sun
09:16:01,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
07:11:35,146,Inner Lake Shore/Michigan Express,,Sun
16:38:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:13:05,146,Inner Lake Shore/Michigan Express,,Sat
05:12:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:17:00,146,Inner Lake Shore/Michigan Express,,Sun
15:59:00,146,Inner Lake Shore/Michigan Express,,Sun
13:16:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:05:01,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
08:25:21,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:00:30,146,Inner Lake Shore/Michigan Express,,Sat
11:09:30,146,Inner Lake Shore/Michigan Express,,Sat
13:58:30,146,Inner Lake Shore/Michigan Express,,Sat
13:08:31,146,Inner Lake Shore/Michigan Express,,Sun
16:50:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:55:00,146,Inner Lake Shore/Michigan Express,,Sat
11:45:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:49:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:47:30,146,Inner Lake Shore/Michigan Express,,Sun
07:09:01,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
11:34:31,146,Inner Lake Shore/Michigan Express,,Sat
17:45:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:02:00,146,Inner Lake Shore/Michigan Express,,Sun
09:21:35,146,Inner Lake Shore/Michigan Express,,Sun
19:53:05,146,Inner Lake Shore/Michigan Express,,Sat
20:12:35,146,Inner Lake Shore/Michigan Express,,Sun
21:52:10,146,Inner Lake Shore/Michigan Express,,Sun
10:29:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:37:30,146,Inner Lake Shore/Michigan Express,,Sat
07:15:01,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
09:00:35,146,Inner Lake Shore/Michigan Express,,Sun
10:44:00,146,Inner Lake Shore/Michigan Express,,Sun
14:47:30,146,Inner Lake Shore/Michigan Express,,Sun
13:42:30,146,Inner Lake Shore/Michigan Express,,Sat
13:18:30,146,Inner Lake Shore/Michigan Express,,Sat
22:52:10,146,Inner Lake Shore/Michigan Express,,Sat
09:22:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:59:00,146,Inner Lake Shore/Michigan Express,,Sun
16:17:00,146,Inner Lake Shore/Michigan Express,,Sun
15:11:00,146,Inner Lake Shore/Michigan Express,,Sat
07:11:35,146,Inner Lake Shore/Michigan Express,,Sat
13:10:26,146,Inner Lake Shore/Michigan Express,,Sat
19:53:05,146,Inner Lake Shore/Michigan Express,,Sat
15:05:30,146,Inner Lake Shore/Michigan Express,,Sun
06:52:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:41:30,146,Inner Lake Shore/Michigan Express,,Sat
10:55:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:04:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:39:31,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
16:59:30,146,Inner Lake Shore/Michigan Express,,Sat
11:50:31,146,Inner Lake Shore/Michigan Express,,Sat
18:45:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:42:30,146,Inner Lake Shore/Michigan Express,,Sat
11:09:30,146,Inner Lake Shore/Michigan Express,,Sat
11:20:00,146,Inner Lake Shore/Michigan Express,,Sun
12:25:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:08:00,146,Inner Lake Shore/Michigan Express,,Sat
12:38:26,146,Inner Lake Shore/Michigan Express,,Sat
18:30:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
05:42:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:46:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
