arrival_time,route_short_name,route_long_name,headsign,service_days
23:21:27,146,Inner Lake Shore/Michigan Express,,Sat
19:16:51,146,Inner Lake Shore/Michigan Express,,Sat
17:50:57,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
22:51:21,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:01:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:55:51,146,Inner Lake Shore/Michigan Express,,Sat
18:39:00,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:22:51,146,Inner Lake Shore/Michigan Express,,Sat
18:26:20,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
20:16:21,146,Inner Lake Shore/Michigan Express,,Sun
12:41:40,146,Inner Lake Shore/Michigan Express,,Sat
16:29:23,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:14:35,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:56:45,146,Inner Lake Shore/Michigan Express,,Sun
15:31:04,146,Inner Lake Shore/Michigan Express,,Sat
16:47:01,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
16:40:34,146,Inner Lake Shore/Michigan Express,,Sat
17:46:57,146,Inner Lake Shore/Michigan Express,,Sat
19:47:51,146,Inner Lake Shore/Michigan Express,,Sun
21:21:51,146,Inner Lake Shore/Michigan Express,,Sun
20:33:34,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:57:51,146,Inner Lake Shore/Michigan Express,,Sat
19:51:11,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:06:51,146,Inner Lake Shore/Michigan Express,,Sun
20:06:51,146,Inner Lake Shore/Michigan Express,,Sun
16:22:27,146,Inner Lake Shore/Michigan Express,,Sat
17:06:58,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
08:14:21,146,Inner Lake Shore/Michigan Express,,Sat
17:14:57,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
10:10:51,146,Inner Lake Shore/Michigan Express,,Sat
19:03:59,146,Inner Lake Shore/Michigan Express,,Sat
15:23:04,146,Inner Lake Shore/Michigan Express,,Sat
07:41:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:26:34,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:09:51,146,Inner Lake Shore/Michigan Express,,Sun
19:23:28,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
18:10:23,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:14:21,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
24:26:15,146,Inner Lake Shore/Michigan Express,,Sat
20:02:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:48:34,146,Inner Lake Shore/Michigan Express,,Sat
13:01:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:33:21,146,Inner Lake Shore/Michigan Express,,Sat
21:07:52,146,Inner Lake Shore/Michigan Express,,Sat
19:09:51,146,Inner Lake Shore/Michigan Express,,Sat
14:01:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:54:51,146,Inner Lake Shore/Michigan Express,,Sat
18:29:11,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:59:04,146,Inner Lake Shore/Michigan Express,,Sat
09:13:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:14:35,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:57:27,146,Inner Lake Shore/Michigan Express,,Sat
11:19:51,146,Inner Lake Shore/Michigan Express,,Sun
21:02:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:58:21,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:39:27,146,Inner Lake Shore/Michigan Express,,Sun
13:01:27,146,Inner Lake Shore/Michigan Express,,Sun
20:19:52,146,Inner Lake Shore/Michigan Express,,Sat
19:04:41,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:02:57,146,Inner Lake Shore/Michigan Express,,Sun
20:48:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:30:27,146,Inner Lake Shore/Michigan Express,,Sat
16:29:53,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:29:10,146,Inner Lake Shore/Michigan Express,,Sat
18:14:20,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
18:03:27,146,Inner Lake Shore/Michigan Express,,Sat
13:13:57,146,Inner Lake Shore/Michigan Express,,Sun
21:17:51,146,Inner Lake Shore/Michigan Express,,Sat
07:25:51,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:35:51,146,Inner Lake Shore/Michigan Express,,Sun
17:18:17,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
14:11:04,146,Inner Lake Shore/Michigan Express,,Sat
22:48:51,146,Inner Lake Shore/Michigan Express,,Sun
16:34:27,146,Inner Lake Shore/Michigan Express,,Sun
19:38:11,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:56:34,146,Inner Lake Shore/Michigan Express,,Sat
22:10:21,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:35:57,146,Inner Lake Shore/Michigan Express,,Sat
23:05:51,146,Inner Lake Shore/Michigan Express,,Sun
11:57:57,146,Inner Lake Shore/Michigan Express,,Sat
19:38:51,146,Inner Lake Shore/Michigan Express,,Sun
20:47:52,146,Inner Lake Shore/Michigan Express,,Sat
12:29:10,146,Inner Lake Shore/Michigan Express,,Sat
20:03:52,146,Inner Lake Shore/Michigan Express,,Sat
18:22:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:06:51,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:53:27,146,Inner Lake Shore/Michigan Express,,Sun
24:02:15,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:47:23,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:47:51,146,Inner Lake Shore/Michigan Express,,Sat
14:51:04,146,Inner Lake Shore/Michigan Express,,Sat
19:47:51,146,Inner Lake Shore/Michigan Express,,Sat
11:19:51,146,Inner Lake Shore/Michigan Express,,Sun
07:56:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:19:34,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:43:59,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:32:34,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:40:21,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:56:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:15:51,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:33:34,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:31:51,146,Inner Lake Shore/Michigan Express,,Sat
18:22:21,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:51:51,146,Inner Lake Shore/Michigan Express,,Sat
13:17:10,146,Inner Lake Shore/Michigan Express,,Sat
21:25:59,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:52:51,146,Inner Lake Shore/Michigan Express,,Sat
17:54:27,146,Inner Lake Shore/Michigan Express,,Sun
18:28:24,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
17:52:24,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
18:16:11,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:07:34,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:51:51,146,Inner Lake Shore/Michigan Express,,Sat
15:58:53,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:21:51,146,Inner Lake Shore/Michigan Express,,Sat
13:54:34,146,Inner Lake Shore/Michigan Express,,Sat
07:55:21,146,Inner Lake Shore/Michigan Express,,Sat
22:51:21,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:11:51,146,Inner Lake Shore/Michigan Express,,Sat
17:46:57,146,Inner Lake Shore/Michigan Express,,Sat
09:02:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
24:19:15,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:25:51,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:49:00,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:24:57,146,Inner Lake Shore/Michigan Express,,Sun
21:02:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:57:57,146,Inner Lake Shore/Michigan Express,,Sat
10:16:15,146,Inner Lake Shore/Michigan Express,,Sun
21:52:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:13:34,146,Inner Lake Shore/Michigan Express,,Sat
20:57:51,146,Inner Lake Shore/Michigan Express,,Sat
11:08:27,146,Inner Lake Shore/Michigan Express,,Sat
21:21:51,146,Inner Lake Shore/Michigan Express,,Sun
21:46:51,146,Inner Lake Shore/Michigan Express,,Sun
17:04:23,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:03:52,146,Inner Lake Shore/Michigan Express,,Sat
15:00:57,146,Inner Lake Shore/Michigan Express,,Sun
14:03:04,146,Inner Lake Shore/Michigan Express,,Sat
13:27:40,146,Inner Lake Shore/Michigan Express,,Sat
22:00:22,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:15:21,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:00:57,146,Inner Lake Shore/Michigan Express,,Sun
16:52:27,146,Inner Lake Shore/Michigan Express,,Sun
19:03:59,146,Inner Lake Shore/Michigan Express,,Sat
14:59:04,146,Inner Lake Shore/Michigan Express,,Sat
10:16:15,146,Inner Lake Shore/Michigan Express,,Sun
14:21:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:39:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:41:27,146,Inner Lake Shore/Michigan Express,,Sat
14:06:57,146,Inner Lake Shore/Michigan Express,,Sun
21:46:51,146,Inner Lake Shore/Michigan Express,,Sun
09:32:51,146,Inner Lake Shore/Michigan Express,,Sat
16:20:51,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
20:35:51,146,Inner Lake Shore/Michigan Express,,Sun
20:19:52,146,Inner Lake Shore/Michigan Express,,Sat
18:42:11,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:15:04,146,Inner Lake Shore/Michigan Express,,Sat
17:10:27,146,Inner Lake Shore/Michigan Express,,Sun
17:05:04,146,Inner Lake Shore/Michigan Express,,Sat
09:24:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:25:35,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:56:27,146,Inner Lake Shore/Michigan Express,,Sat
16:00:57,146,Inner Lake Shore/Michigan Express,,Sun
17:19:53,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:50:58,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:12:51,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:39:27,146,Inner Lake Shore/Michigan Express,,Sun
17:27:23,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:08:27,146,Inner Lake Shore/Michigan Express,,Sat
18:04:24,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
11:57:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:51:11,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:54:27,146,Inner Lake Shore/Michigan Express,,Sun
18:51:27,146,Inner Lake Shore/Michigan Express,,Sun
