arrival_time,route_short_name,route_long_name,headsign,service_days
17:20:57,147,Outer DuSable Lake Shore Express,,Sun
18:06:17,96,Lunt,,Mon,Tue,Wed,Thu,Fri
12:43:36,147,Outer DuSable Lake Shore Express,,Sun
18:19:46,147,Outer DuSable Lake Shore Express,,Sun
09:59:33,96,Lunt,,Mon,Tue,Wed,Thu,Fri
16:45:27,147,Outer DuSable Lake Shore Express,,Sat
20:07:55,147,Outer DuSable Lake Shore Express,,Sun
09:22:44,147,Outer DuSable Lake Shore Express,,Sun
17:29:59,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:30:06,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
22:24:25,147,Outer DuSable Lake Shore Express,,Sat
15:54:46,147,Outer DuSable Lake Shore Express,,Sun
17:29:46,147,Outer DuSable Lake Shore Express,,Sun
11:05:06,147,Outer DuSable Lake Shore Express,,Sun
23:14:55,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:01:49,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:37:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
22:34:25,147,Outer DuSable Lake Shore Express,,Sat
09:22:44,147,Outer DuSable Lake Shore Express,,Sun
15:59:43,96,Lunt,,Mon,Tue,Wed,Thu,Fri
21:39:55,147,Outer DuSable Lake Shore Express,,Sun
12:59:38,96,Lunt,,Mon,Tue,Wed,Thu,Fri
22:28:06,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:09:27,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:25:25,147,Outer DuSable Lake Shore Express,,Sat
16:39:47,96,Lunt,,Mon,Tue,Wed,Thu,Fri
05:29:12,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
07:28:03,96,Lunt,,Mon,Tue,Wed,Thu,Fri
14:23:55,147,Outer DuSable Lake Shore Express,,Sun
13:39:55,147,Outer DuSable Lake Shore Express,,Sun
13:37:27,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:37:36,147,Outer DuSable Lake Shore Express,,Sun
11:18:36,147,Outer DuSable Lake Shore Express,,Sun
05:04:12,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:44:59,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
11:32:46,147,Outer DuSable Lake Shore Express,,Sun
17:10:57,147,Outer DuSable Lake Shore Express,,Sun
10:15:16,147,Outer DuSable Lake Shore Express,,Sat
17:26:27,147,Outer DuSable Lake Shore Express,,Sat
22:08:06,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:51:25,147,Outer DuSable Lake Shore Express,,Sat
14:43:08,147,Outer DuSable Lake Shore Express,,Sat
17:33:16,147,Outer DuSable Lake Shore Express,,Sat
16:48:16,147,Outer DuSable Lake Shore Express,,Sun
15:19:57,147,Outer DuSable Lake Shore Express,,Sat
16:44:19,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:03:04,147,Outer DuSable Lake Shore Express,,Sun
18:01:49,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
11:18:36,147,Outer DuSable Lake Shore Express,,Sun
08:04:34,147,Outer DuSable Lake Shore Express,,Sun
13:29:38,96,Lunt,,Mon,Tue,Wed,Thu,Fri
18:35:59,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:58:12,147,Outer DuSable Lake Shore Express,,Sun
17:53:19,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:18:04,147,Outer DuSable Lake Shore Express,,Sat
05:54:12,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:58:46,147,Outer DuSable Lake Shore Express,,Sat
15:03:38,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:44:27,147,Outer DuSable Lake Shore Express,,Sat
20:47:55,147,Outer DuSable Lake Shore Express,,Sun
23:14:55,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
04:36:12,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:19:57,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:55:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:08:27,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:01:55,147,Outer DuSable Lake Shore Express,,Sun
06:14:32,147,Outer DuSable Lake Shore Express,,Sat
05:38:51,147,Outer DuSable Lake Shore Express,,Sat
06:02:51,147,Outer DuSable Lake Shore Express,,Sat
18:19:25,147,Outer DuSable Lake Shore Express,,Sat
07:42:27,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
23:07:25,147,Outer DuSable Lake Shore Express,,Sat
08:34:04,147,Outer DuSable Lake Shore Express,,Sat
22:55:25,147,Outer DuSable Lake Shore Express,,Sat
20:09:25,147,Outer DuSable Lake Shore Express,,Sat
12:29:38,96,Lunt,,Mon,Tue,Wed,Thu,Fri
07:25:12,147,Outer DuSable Lake Shore Express,,Sun
04:20:51,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:21:55,147,Outer DuSable Lake Shore Express,,Sun
23:34:23,147,Outer DuSable Lake Shore Express,,Sat
16:28:27,147,Outer DuSable Lake Shore Express,,Sat
16:19:43,96,Lunt,,Mon,Tue,Wed,Thu,Fri
11:59:38,96,Lunt,,Mon,Tue,Wed,Thu,Fri
22:14:44,147,Outer DuSable Lake Shore Express,,Sun
13:50:27,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:57:59,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:47:28,96,Lunt,,Mon,Tue,Wed,Thu,Fri
16:09:19,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:38:36,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:50:55,147,Outer DuSable Lake Shore Express,,Sun
12:36:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:18:04,147,Outer DuSable Lake Shore Express,,Sat
20:17:25,147,Outer DuSable Lake Shore Express,,Sat
17:29:46,147,Outer DuSable Lake Shore Express,,Sun
07:06:36,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:16:49,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:20:36,147,Outer DuSable Lake Shore Express,,Sun
15:25:38,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:56:55,147,Outer DuSable Lake Shore Express,,Sun
24:14:23,147,Outer DuSable Lake Shore Express,,Sat
11:46:06,147,Outer DuSable Lake Shore Express,,Sun
23:52:44,147,Outer DuSable Lake Shore Express,,Sun
07:44:34,147,Outer DuSable Lake Shore Express,,Sun
11:03:16,147,Outer DuSable Lake Shore Express,,Sat
22:28:06,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:15:16,147,Outer DuSable Lake Shore Express,,Sat
24:12:14,147,Outer DuSable Lake Shore Express,,Sun
10:49:44,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:02:27,147,Outer DuSable Lake Shore Express,,Sat
19:48:46,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:27:38,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:09:46,147,Outer DuSable Lake Shore Express,,Sun
18:51:06,147,Outer DuSable Lake Shore Express,,Sat
18:58:46,147,Outer DuSable Lake Shore Express,,Sat
07:44:34,147,Outer DuSable Lake Shore Express,,Sun
10:09:44,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
04:21:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:45:55,147,Outer DuSable Lake Shore Express,,Sun
16:19:57,147,Outer DuSable Lake Shore Express,,Sat
11:05:06,147,Outer DuSable Lake Shore Express,,Sun
14:34:38,147,Outer DuSable Lake Shore Express,,Sat
17:39:46,147,Outer DuSable Lake Shore Express,,Sun
15:38:08,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:21:22,96,Lunt,,Mon,Tue,Wed,Thu,Fri
18:34:06,147,Outer DuSable Lake Shore Express,,Sat
13:08:27,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:54:25,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
11:09:55,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:21:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:28:55,147,Outer DuSable Lake Shore Express,,Sun
07:28:03,96,Lunt,,Mon,Tue,Wed,Thu,Fri
15:21:46,147,Outer DuSable Lake Shore Express,,Sun
23:34:14,147,Outer DuSable Lake Shore Express,,Sun
06:29:12,147,Outer DuSable Lake Shore Express,,Sun
13:56:57,147,Outer DuSable Lake Shore Express,,Sat
07:25:12,147,Outer DuSable Lake Shore Express,,Sun
23:34:55,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:58:46,147,Outer DuSable Lake Shore Express,,Sat
22:55:14,147,Outer DuSable Lake Shore Express,,Sun
21:26:55,147,Outer DuSable Lake Shore Express,,Sat
12:09:06,147,Outer DuSable Lake Shore Express,,Sun
06:25:02,147,Outer DuSable Lake Shore Express,,Sat
04:35:21,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:59:46,147,Outer DuSable Lake Shore Express,,Sun
14:23:55,147,Outer DuSable Lake Shore Express,,Sun
12:10:46,147,Outer DuSable Lake Shore Express,,Sat
05:24:51,147,Outer DuSable Lake Shore Express,,Sat
10:50:25,147,Outer DuSable Lake Shore Express,,Sun
10:33:55,147,Outer DuSable Lake Shore Express,,Sun
20:25:55,147,Outer DuSable Lake Shore Express,,Sat
17:40:16,147,Outer DuSable Lake Shore Express,,Sat
06:48:44,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:13:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:54:27,147,Outer DuSable Lake Shore Express,,Sat
22:44:25,147,Outer DuSable Lake Shore Express,,Sat
13:31:57,147,Outer DuSable Lake Shore Express,,Sat
16:37:46,147,Outer DuSable Lake Shore Express,,Sun
10:09:44,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:32:06,147,Outer DuSable Lake Shore Express,,Sun
08:02:04,147,Outer DuSable Lake Shore Express,,Sat
19:15:16,147,Outer DuSable Lake Shore Express,,Sat
16:59:52,96,Lunt,,Mon,Tue,Wed,Thu,Fri
15:10:27,147,Outer DuSable Lake Shore Express,,Sat
16:36:57,147,Outer DuSable Lake Shore Express,,Sat
18:19:46,147,Outer DuSable Lake Shore Express,,Sun
05:40:12,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:03:55,147,Outer DuSable Lake Shore Express,,Sun
15:45:57,147,Outer DuSable Lake Shore Express,,Sat
12:52:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:28:57,147,Outer DuSable Lake Shore Express,,Sat
18:19:25,147,Outer DuSable Lake Shore Express,,Sat
18:08:49,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:20:40,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:33:28,96,Lunt,,Mon,Tue,Wed,Thu,Fri
18:12:25,147,Outer DuSable Lake Shore Express,,Sat
14:36:06,147,Outer DuSable Lake Shore Express,,Sun
13:37:27,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:12:55,147,Outer DuSable Lake Shore Express,,Sun
11:46:06,147,Outer DuSable Lake Shore Express,,Sun
12:42:46,147,Outer DuSable Lake Shore Express,,Sat
07:29:04,147,Outer DuSable Lake Shore Express,,Sat
16:27:49,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:17:25,147,Outer DuSable Lake Shore Express,,Sat
21:48:36,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
07:24:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:31:57,147,Outer DuSable Lake Shore Express,,Sat
19:28:46,147,Outer DuSable Lake Shore Express,,Sun
14:29:43,96,Lunt,,Mon,Tue,Wed,Thu,Fri
14:39:38,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:31:25,147,Outer DuSable Lake Shore Express,,Sat
23:17:53,147,Outer DuSable Lake Shore Express,,Sat
12:10:46,147,Outer DuSable Lake Shore Express,,Sat
19:06:38,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:25:25,147,Outer DuSable Lake Shore Express,,Sat
17:45:29,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:01:13,96,Lunt,,Mon,Tue,Wed,Thu,Fri
10:49:44,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
