arrival_time,route_short_name,route_long_name,headsign,service_days
17:53:30,146,Inner Lake Shore/Michigan Express,,Sat
13:44:00,146,Inner Lake Shore/Michigan Express,,Sat
16:36:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:09:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:40:00,146,Inner Lake Shore/Michigan Express,,Sat
07:35:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
24:25:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:32:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:33:00,146,Inner Lake Shore/Michigan Express,,Sun
14:31:30,146,Inner Lake Shore/Michigan Express,,Sun
21:09:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:04:30,146,Inner Lake Shore/Michigan Express,,Sat
10:22:00,146,Inner Lake Shore/Michigan Express,,Sun
21:59:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:20:30,146,Inner Lake Shore/Michigan Express,,Sat
17:30:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:04:00,146,Inner Lake Shore/Michigan Express,,Sat
10:48:00,146,Inner Lake Shore/Michigan Express,,Sun
09:09:00,146,Inner Lake Shore/Michigan Express,,Sun
11:15:00,146,Inner Lake Shore/Michigan Express,,Sat
21:28:00,146,Inner Lake Shore/Michigan Express,,Sun
21:53:00,146,Inner Lake Shore/Michigan Express,,Sun
17:12:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:40:00,146,Inner Lake Shore/Michigan Express,,Sat
21:40:00,146,Inner Lake Shore/Michigan Express,,Sun
10:24:00,146,Inner Lake Shore/Michigan Express,,Sat
15:07:30,146,Inner Lake Shore/Michigan Express,,Sun
08:48:00,146,Inner Lake Shore/Michigan Express,,Sun
14:10:00,146,Inner Lake Shore/Michigan Express,,Sat
10:30:00,146,Inner Lake Shore/Michigan Express,,Sun
20:00:00,146,Inner Lake Shore/Michigan Express,,Sun
13:35:00,146,Inner Lake Shore/Michigan Express,,Sat
14:33:00,146,Inner Lake Shore/Michigan Express,,Sun
13:28:00,146,Inner Lake Shore/Michigan Express,,Sat
13:04:00,146,Inner Lake Shore/Michigan Express,,Sat
22:41:00,146,Inner Lake Shore/Michigan Express,,Sat
16:07:30,146,Inner Lake Shore/Michigan Express,,Sun
16:59:00,146,Inner Lake Shore/Michigan Express,,Sun
09:07:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:45:00,146,Inner Lake Shore/Michigan Express,,Sun
16:03:00,146,Inner Lake Shore/Michigan Express,,Sun
15:06:00,146,Inner Lake Shore/Michigan Express,,Sat
14:56:00,146,Inner Lake Shore/Michigan Express,,Sat
10:22:00,146,Inner Lake Shore/Michigan Express,,Sun
14:29:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:59:00,146,Inner Lake Shore/Michigan Express,,Sat
12:56:00,146,Inner Lake Shore/Michigan Express,,Sat
08:46:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:48:00,146,Inner Lake Shore/Michigan Express,,Sat
19:40:00,146,Inner Lake Shore/Michigan Express,,Sat
14:13:30,146,Inner Lake Shore/Michigan Express,,Sun
21:53:00,146,Inner Lake Shore/Michigan Express,,Sun
09:39:00,146,Inner Lake Shore/Michigan Express,,Sat
20:42:00,146,Inner Lake Shore/Michigan Express,,Sun
14:51:00,146,Inner Lake Shore/Michigan Express,,Sun
17:27:30,146,Inner Lake Shore/Michigan Express,,Sat
10:40:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:22:00,146,Inner Lake Shore/Michigan Express,,Sat
17:17:00,146,Inner Lake Shore/Michigan Express,,Sun
16:45:30,146,Inner Lake Shore/Michigan Express,,Sat
17:12:00,146,Inner Lake Shore/Michigan Express,,Sat
18:30:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:31:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:03:00,146,Inner Lake Shore/Michigan Express,,Sat
13:28:00,146,Inner Lake Shore/Michigan Express,,Sat
16:07:30,146,Inner Lake Shore/Michigan Express,,Sun
17:28:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:56:00,146,Inner Lake Shore/Michigan Express,,Sat
11:06:00,146,Inner Lake Shore/Michigan Express,,Sun
07:19:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:54:00,146,Inner Lake Shore/Michigan Express,,Sat
23:46:30,146,Inner Lake Shore/Michigan Express,,Sun
11:15:00,146,Inner Lake Shore/Michigan Express,,Sat
12:24:00,146,Inner Lake Shore/Michigan Express,,Sat
12:04:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:15:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:01:00,146,Inner Lake Shore/Michigan Express,,Sun
18:58:00,146,Inner Lake Shore/Michigan Express,,Sun
05:30:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
